Time,Open,Close,Tick Volume,Spread
949420800,1.6145,1.6145,1290,50
949435200,1.6139999999999999,1.6146,373,50
949449600,1.6147,1.6136,415,50
949464000,1.6136,1.6141999999999999,651,50
949478400,1.6143,1.6094,1665,50
949492800,1.6097000000000001,1.6052,1786,50
949507200,1.6052,1.6076000000000001,1281,50
949521600,1.6074000000000002,1.6085,475,50
949536000,1.609,1.6069,447,50
949550400,1.607,1.6067,576,50
949564800,1.6069,1.6014,1837,50
949579200,1.6017000000000001,1.596,2149,50
949593600,1.5955,1.5971,1769,50
949608000,1.597,1.5974,745,50
949622400,1.5974,1.6005,743,50
949636800,1.6002,1.6013,710,50
949651200,1.6006,1.5903,2556,50
949665600,1.5907,1.5901999999999998,2127,50
949680000,1.5897000000000001,1.592,1646,50
949694400,1.5917,1.5916000000000001,339,50
949881600,1.591,1.5936,196,50
949896000,1.5934,1.5920999999999998,384,50
949910400,1.5920999999999998,1.596,2200,50
949924800,1.5960999999999999,1.592,1704,50
949939200,1.5917,1.5955,1381,50
949953600,1.5954000000000002,1.5983,660,50
949968000,1.5984,1.6011,782,50
949982400,1.6011,1.6024,785,50
949996800,1.6037,1.6032,1957,50
950011200,1.6033,1.6094,2054,50
950025600,1.6099,1.6107,1284,50
950040000,1.6106,1.6105,668,50
950054400,1.6101,1.6088,780,50
950068800,1.6091,1.6078000000000001,817,50
950083200,1.6074000000000002,1.6111,2205,50
950097600,1.611,1.6115,2092,50
950112000,1.6116000000000001,1.6138,1625,50
950126400,1.6146,1.6165,877,50
950140800,1.6167,1.6153,917,50
950155200,1.6153,1.6153,953,50
950169600,1.6151,1.6108,1965,50
950184000,1.6109,1.6101,2012,50
950198400,1.6099,1.6073,1578,50
950212800,1.6071,1.6085,736,50
950227200,1.6087,1.6091,918,50
950241600,1.6094,1.6087,823,50
950256000,1.6088,1.6015000000000001,2108,50
950270400,1.6013,1.5989,1955,50
950284800,1.5988,1.5928,1850,50
950299200,1.5924,1.5944,463,50
950486400,1.593,1.5926,553,50
950500800,1.5922,1.5962,496,50
950515200,1.5957,1.5914000000000001,2038,50
950529600,1.5912,1.5916000000000001,1794,50
950544000,1.5918999999999999,1.5865,1636,50
950558400,1.5865,1.5875,668,50
950572800,1.5873,1.5887,661,50
950587200,1.5887,1.5883,839,50
950601600,1.5887,1.5854,1886,50
950616000,1.5853000000000002,1.5905,1883,50
950630400,1.5906,1.5958,1581,50
950644800,1.5962,1.5962,629,50
950659200,1.5966,1.5960999999999999,447,50
950673600,1.5960999999999999,1.597,549,50
950688000,1.5969,1.6002,1971,50
950702400,1.6000999999999999,1.601,1728,50
950716800,1.6007,1.6061999999999999,1521,50
950731200,1.6059999999999999,1.6072,574,50
950745600,1.6074000000000002,1.6055000000000001,682,50
950760000,1.6056,1.6056,612,50
950774400,1.6059,1.6114000000000002,1905,50
950788800,1.6115,1.6099,1721,50
950803200,1.6098,1.6066,1422,50
950817600,1.6067,1.6082,769,50
950832000,1.6085,1.6078999999999999,736,50
950846400,1.608,1.6073,554,50
950860800,1.6074000000000002,1.6064,1823,50
950875200,1.6061999999999999,1.5979999999999999,2036,50
950889600,1.5979999999999999,1.5992,994,50
950904000,1.5994000000000002,1.6021,213,50
951091200,1.6000999999999999,1.5991,649,50
951105600,1.599,1.5989,701,50
951120000,1.5983,1.6,1939,50
951134400,1.6000999999999999,1.5998999999999999,1580,50
951148800,1.6,1.5998,1074,50
951163200,1.5997,1.5998999999999999,342,50
951177600,1.6004,1.6038999999999999,750,50
951192000,1.604,1.6053,505,50
951206400,1.6053,1.6066,1975,50
951220800,1.6067,1.6132,1806,50
951235200,1.6131,1.6162,1469,50
951249600,1.6162,1.6132,864,50
951264000,1.6132,1.6137000000000001,425,50
951278400,1.6135000000000002,1.6135000000000002,440,50
951292800,1.6133,1.609,2102,50
951307200,1.6091,1.6077,1814,50
951321600,1.6076000000000001,1.603,1410,50
951336000,1.6027,1.6038999999999999,797,50
951350400,1.6040999999999999,1.6036000000000001,812,50
951364800,1.6038999999999999,1.6038000000000001,645,50
951379200,1.604,1.6007,1837,50
951393600,1.6011,1.6002,1938,50
951408000,1.6005,1.6004,1452,50
951422400,1.6006,1.5989,734,50
951436800,1.5987,1.5994000000000002,701,50
951451200,1.5996000000000001,1.5981999999999998,662,50
951465600,1.5984,1.5957,1858,50
951480000,1.5960999999999999,1.5941999999999998,1774,50
951494400,1.5944,1.5932,1542,50
951508800,1.5931,1.5949,457,50
951696000,1.5905,1.5941,553,50
951710400,1.5939999999999999,1.593,456,50
951724800,1.5911,1.5878999999999999,1616,50
951739200,1.5880999999999998,1.5901999999999998,2076,50
951753600,1.5905,1.5943,1432,50
951768000,1.5939999999999999,1.5960999999999999,812,50
951782400,1.5963,1.5963,563,50
951796800,1.597,1.5962,443,50
951811200,1.5963,1.5923,2350,50
951825600,1.5925,1.5817,2022,50
951840000,1.5809,1.5827,1341,50
951854400,1.5824,1.58,780,50
951868800,1.5791,1.5802,848,50
951883200,1.5806,1.5804,641,50
951897600,1.5803,1.5859999999999999,1860,50
951912000,1.5859999999999999,1.5831,1780,50
951926400,1.5832000000000002,1.5895000000000001,1705,50
951940800,1.5899999999999999,1.5849,746,50
951955200,1.5848,1.5849,681,50
951969600,1.5851,1.5847,742,50
951984000,1.5849,1.5831,1841,50
951998400,1.5833,1.5819,2071,50
952012800,1.5815000000000001,1.577,1572,50
952027200,1.5769,1.5756999999999999,738,50
952041600,1.5756000000000001,1.5755,847,50
952056000,1.5751,1.579,816,50
952070400,1.5787,1.5791,1813,50
952084800,1.5786,1.5777,1796,50
952099200,1.5779,1.5813000000000001,1285,50
952113600,1.5817,1.5775000000000001,468,50
952300800,1.5796999999999999,1.5804,530,50
952315200,1.5806,1.5803,525,50
952329600,1.5809,1.5783,1781,50
952344000,1.5784,1.5724,1672,50
952358400,1.5724,1.5734,1221,50
952372800,1.5735000000000001,1.5746,771,50
952387200,1.5744,1.5737999999999999,483,50
952401600,1.5739,1.5748,499,50
952416000,1.5749,1.5745,1945,50
952430400,1.5739,1.5742,1904,50
952444800,1.5742,1.577,1622,50
952459200,1.5764,1.5804,804,50
952473600,1.5811,1.5795,698,50
952488000,1.5796000000000001,1.5809,674,50
952502400,1.581,1.5773000000000001,1946,50
952516800,1.5773000000000001,1.5771,1680,50
952531200,1.5767,1.5836000000000001,1424,50
952545600,1.584,1.5834000000000001,845,50
952560000,1.5833,1.5795,796,50
952574400,1.5796000000000001,1.5804,782,50
952588800,1.5807,1.5805,1887,50
952603200,1.5803,1.5807,1773,50
952617600,1.5802,1.5817,1161,50
952632000,1.5819,1.5825,761,50
952646400,1.5827,1.5836999999999999,595,50
952660800,1.5836999999999999,1.5825,585,50
952675200,1.5827,1.5827,1678,50
952689600,1.5827,1.5794000000000001,1913,50
952704000,1.5794000000000001,1.5794000000000001,1172,50
952718400,1.5792000000000002,1.5768,479,50
952905600,1.5773000000000001,1.5777999999999999,853,50
952920000,1.5772,1.5775000000000001,694,50
952934400,1.5774,1.5785,1744,50
952948800,1.5787,1.5805,1909,50
952963200,1.5805,1.5781,1241,50
952977600,1.5779999999999998,1.5788,764,50
952992000,1.5791,1.5773000000000001,775,50
953006400,1.5777999999999999,1.5733000000000001,771,50
953020800,1.5735000000000001,1.5711,1658,50
953035200,1.571,1.5733000000000001,2139,50
953049600,1.5731000000000002,1.5758,1339,50
953064000,1.5758999999999999,1.5763,743,50
953078400,1.5786,1.5756000000000001,789,50
953092800,1.5752000000000002,1.5744,710,50
953107200,1.5747,1.5708,2062,50
953121600,1.5705,1.5725,1966,50
953136000,1.5722,1.5723,1223,50
953150400,1.573,1.5729,695,50
953164800,1.5733000000000001,1.5718,802,50
953179200,1.5726,1.5734,624,50
953193600,1.5733000000000001,1.5722,1903,50
953208000,1.5725,1.5746,1900,50
953222400,1.5745,1.5753,1189,50
953236800,1.5753,1.5764,599,50
953251200,1.5764,1.5739,914,50
953265600,1.5735999999999999,1.5751,674,50
953280000,1.5753,1.5739999999999998,1945,50
953294400,1.5739,1.5733000000000001,1734,50
953308800,1.5731000000000002,1.5716,1657,50
953323200,1.5714000000000001,1.5763,804,50
953510400,1.5754000000000001,1.5725,1128,50
953524800,1.5718,1.5722,1056,50
953539200,1.5724,1.5671,1969,50
953553600,1.5671,1.5654,1693,50
953568000,1.5654,1.5695999999999999,1367,50
953582400,1.5693000000000001,1.5687,624,50
953596800,1.5701,1.5683,894,50
953611200,1.5684,1.5685,688,50
953625600,1.5683,1.5687,1630,50
953640000,1.5689,1.5726,1689,50
953654400,1.5724,1.5746,1345,50
953668800,1.5739999999999998,1.5704,813,50
953683200,1.5704,1.5695000000000001,926,50
953697600,1.5697,1.5703,818,50
953712000,1.5706,1.5664,1823,50
953726400,1.5668,1.5657999999999999,1813,50
953740800,1.5655999999999999,1.5787,1586,50
953755200,1.5792000000000002,1.5777999999999999,762,50
953769600,1.5795,1.5774,870,50
953784000,1.5775000000000001,1.5787,767,50
953798400,1.5794000000000001,1.5777,1904,50
953812800,1.5776,1.5836999999999999,1884,50
953827200,1.5838999999999999,1.588,1414,50
953841600,1.5882,1.5868,537,50
953856000,1.5862,1.5878,905,50
953870400,1.5886,1.5874000000000001,657,50
953884800,1.5872000000000002,1.5882,1862,50
953899200,1.5883,1.5897999999999999,1905,50
953913600,1.5897000000000001,1.593,1370,50
953928000,1.5926,1.5956000000000001,412,50
954115200,1.5929,1.5923,741,50
954129600,1.5924,1.5937000000000001,729,50
954144000,1.5936,1.5971,1674,50
954158400,1.5973000000000002,1.5915,1937,50
954172800,1.5917,1.5844,1526,50
954187200,1.5852,1.5882,807,50
954201600,1.5883,1.589,663,50
954216000,1.5885,1.5896,637,50
954230400,1.5897999999999999,1.5868,1798,50
954244800,1.5867,1.5880999999999998,1909,50
954259200,1.588,1.5877,1636,50
954273600,1.5876000000000001,1.5895000000000001,866,50
954288000,1.5893000000000002,1.5911,913,50
954302400,1.5908,1.5897999999999999,620,50
954316800,1.5901,1.5857,2049,50
954331200,1.5857,1.5874000000000001,1848,50
954345600,1.5873,1.5935000000000001,1614,50
954360000,1.5934,1.5937000000000001,767,50
954374400,1.5941999999999998,1.5924,717,50
954388800,1.5926,1.5920999999999998,479,50
954403200,1.5922,1.5918,1997,50
954417600,1.5917,1.5931,2188,50
954432000,1.5931,1.5946,1393,50
954446400,1.5945,1.5952,719,50
954460800,1.5952,1.5926,510,50
954475200,1.5928,1.5939,561,50
954489600,1.5937000000000001,1.595,1717,50
954504000,1.595,1.5963,2215,50
954518400,1.5963,1.5949,1573,50
954532800,1.5944,1.5911,601,50
954720000,1.5912,1.5908,436,50
954734400,1.591,1.5878999999999999,1058,50
954748800,1.5872000000000002,1.5925,1829,50
954763200,1.5926,1.5939,1262,50
954777600,1.5937999999999999,1.5966,1241,50
954792000,1.597,1.5965,417,50
954806400,1.5933000000000002,1.5972,253,50
954820800,1.5977999999999999,1.5976,344,50
954835200,1.5977999999999999,1.5964,1643,50
954849600,1.5963,1.5957,1732,50
954864000,1.5954000000000002,1.6013,1331,50
954878400,1.6021,1.5926,680,50
954892800,1.5926,1.5934,585,50
954907200,1.5933000000000002,1.5939,637,50
954921600,1.5946,1.5951,1926,50
954936000,1.595,1.5884,1987,50
954950400,1.5887,1.5853000000000002,1366,50
954964800,1.5855000000000001,1.5846,508,50
954979200,1.5847,1.5857999999999999,414,50
954993600,1.5857,1.5859999999999999,527,50
955008000,1.5865,1.5864,1795,50
955022400,1.5863,1.5823,1981,50
955036800,1.5826,1.5793,1335,50
955051200,1.5792000000000002,1.5802,741,50
955065600,1.5800999999999998,1.58,513,50
955080000,1.5800999999999998,1.5805,494,50
955094400,1.5803,1.5844,1471,50
955108800,1.5845,1.5814,1886,50
955123200,1.5807,1.581,1413,50
955137600,1.5809,1.5794000000000001,352,50
955324800,1.5798999999999999,1.5788,585,50
955339200,1.5781,1.5795,648,50
955353600,1.5796999999999999,1.5812,1570,50
955368000,1.5815000000000001,1.5828,1577,50
955382400,1.5827,1.5829,1154,50
955396800,1.5825,1.5848,625,50
955411200,1.5851,1.5836999999999999,595,50
955425600,1.5838999999999999,1.5838999999999999,662,50
955440000,1.5838999999999999,1.5862,1782,50
955454400,1.5857999999999999,1.5862,1590,50
955468800,1.5864,1.5864,1199,50
955483200,1.5859999999999999,1.5862,836,50
955497600,1.5861,1.5874000000000001,607,50
955512000,1.5878,1.5869,705,50
955526400,1.5869,1.5855000000000001,1762,50
955540800,1.5857,1.5855000000000001,1763,50
955555200,1.5853000000000002,1.587,1410,50
955569600,1.5875,1.5888,627,50
955584000,1.5889,1.5895000000000001,784,50
955598400,1.5892,1.5887,716,50
955612800,1.5888,1.5883,1889,50
955627200,1.5878999999999999,1.589,2026,50
955641600,1.589,1.5885,756,50
955656000,1.5883,1.5866,305,50
955670400,1.5867,1.5866,599,50
955684800,1.5876000000000001,1.5857999999999999,676,50
955699200,1.5856,1.5833,1703,50
955713600,1.5833,1.5889,1973,50
955728000,1.589,1.5876000000000001,1099,50
955742400,1.587,1.588,290,50
955929600,1.5892,1.5934,241,50
955944000,1.5941,1.5901,356,50
955958400,1.5901,1.5901999999999998,1765,50
955972800,1.5901999999999998,1.5878,2032,50
955987200,1.5875,1.5863,1263,50
956001600,1.5863,1.5806,495,50
956016000,1.5805,1.5772,758,50
956030400,1.5774,1.5783,743,50
956044800,1.5783,1.5834000000000001,2263,50
956059200,1.5838,1.5798999999999999,2272,50
956073600,1.5800999999999998,1.5781,1359,50
956088000,1.5783,1.5769,549,50
956102400,1.5767,1.5766,615,50
956116800,1.5763,1.5769,566,50
956131200,1.5771,1.5821,1993,50
956145600,1.5822,1.5802,2118,50
956160000,1.5806,1.5798999999999999,1395,50
956174400,1.5802,1.5823,326,50
956188800,1.5823,1.5798,408,50
956203200,1.5793,1.5806,595,50
956217600,1.5809,1.5800999999999998,2090,50
956232000,1.5800999999999998,1.5798999999999999,2186,50
956246400,1.5803,1.5814,1470,50
956260800,1.5813000000000001,1.5798,336,50
956275200,1.5796999999999999,1.5813000000000001,204,50
956289600,1.5816,1.581,363,50
956304000,1.5811,1.5809,803,50
956318400,1.5808,1.5809,1164,50
956332800,1.5812,1.5777999999999999,709,50
956347200,1.5772,1.5776,77,50
956534400,1.5767,1.576,297,50
956548800,1.576,1.5767,379,50
956563200,1.5763,1.5779999999999998,607,50
956577600,1.5776,1.5802,993,50
956592000,1.5795,1.5798999999999999,798,50
956606400,1.5796999999999999,1.5804,243,50
956620800,1.5803,1.5782,511,50
956635200,1.5781,1.5781,560,50
956649600,1.5781,1.577,1811,50
956664000,1.5771,1.5783,2191,50
956678400,1.5784,1.579,1603,50
956692800,1.579,1.5819999999999999,822,50
956707200,1.5815000000000001,1.5796000000000001,635,50
956721600,1.5795,1.5796000000000001,719,50
956736000,1.5793,1.5771,2268,50
956750400,1.5767,1.5781,1867,50
956764800,1.5783,1.5777999999999999,1520,50
956779200,1.5782,1.5769,796,50
956793600,1.5771,1.5762,784,50
956808000,1.5764,1.576,577,50
956822400,1.5764,1.5739999999999998,2188,50
956836800,1.5741,1.5767,2594,50
956851200,1.5765,1.576,1739,50
956865600,1.5758999999999999,1.5728,615,50
956880000,1.5728,1.5735999999999999,360,50
956894400,1.5733000000000001,1.5721,392,50
956908800,1.5725,1.5676999999999999,2265,50
956923200,1.5671,1.5662,2370,50
956937600,1.5665,1.5546,1474,50
956952000,1.5550000000000002,1.5521,341,50
957139200,1.5535,1.5542,144,50
957153600,1.554,1.5546,183,50
957168000,1.5545,1.5565,853,50
957182400,1.5566,1.554,1218,50
957196800,1.5533000000000001,1.5537999999999998,737,50
957211200,1.5537,1.5537999999999998,312,50
957225600,1.5537,1.5546,224,50
957240000,1.5551,1.5565,380,50
957254400,1.5566,1.5585,1774,50
957268800,1.5585,1.5645,2003,50
957283200,1.5646,1.5592000000000001,1243,50
957297600,1.5594999999999999,1.5606,432,50
957312000,1.5603,1.5619,519,50
957326400,1.5621,1.5606,460,50
957340800,1.5604,1.5617,2210,50
957355200,1.5615999999999999,1.5613000000000001,2120,50
957369600,1.561,1.5602,1456,50
957384000,1.56,1.5608,438,50
957398400,1.5615999999999999,1.5594999999999999,500,50
957412800,1.5596,1.5611000000000002,612,50
957427200,1.5615,1.5567,2405,50
957441600,1.5567,1.5375,2666,50
957456000,1.5375999999999999,1.5422,1592,50
957470400,1.5413999999999999,1.5423,375,50
957484800,1.5426,1.5417999999999998,343,50
957499200,1.5417,1.5411000000000001,563,50
957513600,1.5409000000000002,1.5361,2343,50
957528000,1.5365,1.5368,2199,50
957542400,1.5365,1.5278,1663,50
957556800,1.5274999999999999,1.5303,518,50
957744000,1.5279,1.5312000000000001,789,50
957758400,1.5316,1.532,699,50
957772800,1.5316,1.5323,2303,50
957787200,1.5329000000000002,1.5305,2444,50
957801600,1.5305,1.5301,1648,50
957816000,1.5310000000000001,1.5328,586,50
957830400,1.533,1.5344,637,50
957844800,1.5345,1.5337,766,50
957859200,1.5335,1.5349,2116,50
957873600,1.5352000000000001,1.5333,2071,50
957888000,1.5333999999999999,1.5329000000000002,1507,50
957902400,1.5329000000000002,1.5316999999999998,619,50
957916800,1.5316999999999998,1.5318,713,50
957931200,1.5324,1.5322,716,50
957945600,1.5321,1.5263,2216,50
957960000,1.5270000000000001,1.5234,2337,50
957974400,1.5234999999999999,1.5121,1754,50
957988800,1.5123,1.5095,543,50
958003200,1.5098,1.5096,476,50
958017600,1.5095,1.5112,606,50
958032000,1.5110999999999999,1.4969000000000001,2520,50
958046400,1.4971,1.5047000000000001,2487,50
958060800,1.5043,1.5025,1830,50
958075200,1.5025,1.505,687,50
958089600,1.5045,1.5074999999999998,663,50
958104000,1.5066000000000002,1.5053,726,50
958118400,1.5055,1.5127000000000002,2201,50
958132800,1.5127000000000002,1.5177,2046,50
958147200,1.5175999999999998,1.517,1377,50
958161600,1.5165,1.5161,330,50
958348800,1.5224,1.5171000000000001,224,50
958363200,1.5175,1.5183,303,50
958377600,1.5187,1.5126,1780,50
958392000,1.5129000000000001,1.513,2134,50
958406400,1.513,1.5074999999999998,1027,50
958420800,1.5072,1.5036,387,50
958435200,1.5013,1.5043,498,50
958449600,1.5044,1.5039,529,50
958464000,1.5045,1.4986,2134,50
958478400,1.4985,1.4983,2017,50
958492800,1.4986,1.4994,1006,50
958507200,1.4996,1.4938,420,50
958521600,1.4932,1.4974,469,50
958536000,1.4975,1.4967,735,50
958550400,1.4968,1.4922,2539,50
958564800,1.492,1.4953,2240,50
958579200,1.4948000000000001,1.4941,995,50
958593600,1.4943,1.496,483,50
958608000,1.4959,1.4959,573,50
958622400,1.4955,1.4937,544,50
958636800,1.4934,1.4824,2248,50
958651200,1.4824,1.4839,2111,50
958665600,1.4838,1.4813,1594,50
958680000,1.4816,1.4827,723,50
958694400,1.4826,1.4822,729,50
958708800,1.4824,1.4802,1059,50
958723200,1.4797,1.4857,2240,50
958737600,1.4856,1.484,1915,50
958752000,1.4834,1.4868999999999999,1177,50
958766400,1.4866,1.4885,541,50
958953600,1.4862,1.4847000000000001,642,50
958968000,1.4846,1.4839,633,50
958982400,1.4838,1.4856,1929,50
958996800,1.4854,1.4866,2004,50
959011200,1.4868999999999999,1.4916,1801,50
959025600,1.4917,1.4917,710,50
959040000,1.4915,1.4913,650,50
959054400,1.4906,1.4909,684,50
959068800,1.4912,1.4834,2503,50
959083200,1.4839,1.4785,2207,50
959097600,1.4783,1.4733,1521,50
959112000,1.4734,1.4767000000000001,721,50
959126400,1.4765,1.475,624,50
959140800,1.4755,1.4731,783,50
959155200,1.4731,1.4732,2275,50
959169600,1.4735,1.4727000000000001,1947,50
959184000,1.4729,1.4761,1395,50
959198400,1.4759,1.4731,765,50
959212800,1.4734,1.4755,687,50
959227200,1.4752,1.4757,817,50
959241600,1.4758,1.4752,2233,50
959256000,1.4751,1.4702,2094,50
959270400,1.4704,1.4678,1543,50
959284800,1.4677,1.4705,705,50
959299200,1.4707,1.4737,687,50
959313600,1.4733,1.4745,832,50
959328000,1.4747,1.4759,2291,50
959342400,1.4759,1.4748,2137,50
959356800,1.4741,1.49,1664,50
959558400,1.4888,1.4906,617,50
959572800,1.4906,1.4921,558,50
959587200,1.4919,1.4887000000000001,1637,50
959601600,1.4886,1.4868999999999999,1702,50
959616000,1.4872,1.492,1066,50
959630400,1.4918,1.4929000000000001,197,50
959644800,1.4931,1.4919,439,50
959659200,1.492,1.4941,793,50
959673600,1.4943,1.4993,2295,50
959688000,1.5003,1.5009000000000001,2178,50
959702400,1.5009000000000001,1.4964,1786,50
959716800,1.4968,1.4973,662,50
959731200,1.4974,1.4973,714,50
959745600,1.498,1.4977,809,50
959760000,1.4978,1.4945,1997,50
959774400,1.4947,1.4961,1813,50
959788800,1.4961,1.4979,1390,50
959803200,1.4977,1.5004,604,50
959817600,1.5006,1.5008,641,50
959832000,1.5007000000000001,1.5006,661,50
959846400,1.5005,1.4945,2012,50
959860800,1.4949,1.495,1682,50
959875200,1.4950999999999999,1.4945,1090,50
959889600,1.4944,1.495,175,50
959904000,1.4949,1.4946,146,50
959918400,1.4945,1.4955,648,50
