Time,Open,High,Low,Close,Tick Volume
1092139200,1.8359999999999999,1.8377,1.8338,1.8373,2333
1092153600,1.8369,1.841,1.8348,1.8363,2377
1092168000,1.8366,1.8385,1.8245,1.8260999999999998,2485
1092182400,1.8254000000000001,1.8291,1.8254000000000001,1.8286,1714
1092196800,1.8283,1.8298999999999999,1.8269,1.8291,1772
1092211200,1.8292000000000002,1.8305,1.8252000000000002,1.8279,2483
1092225600,1.8273000000000001,1.8300999999999998,1.8249,1.8271,2477
1092240000,1.8268,1.8325,1.8260999999999998,1.83,2440
1092254400,1.8303,1.8309,1.8282,1.8300999999999998,2016
1092268800,1.8302,1.8331,1.8298,1.8317,2107
1092283200,1.8321,1.8327,1.8303,1.8317999999999999,1954
1092297600,1.8322,1.8340999999999998,1.83,1.8321,2393
1092312000,1.8322,1.8351,1.8254000000000001,1.8262,2624
1092326400,1.8263,1.8271,1.8195000000000001,1.8229,2450
1092340800,1.8228,1.8252000000000002,1.8215,1.8228,2251
1092355200,1.8226,1.8243,1.8204,1.8212000000000002,2053
1092369600,1.8214000000000001,1.8221,1.8187,1.8195999999999999,2268
1092384000,1.8197,1.8199,1.8132000000000001,1.8183,2579
1092398400,1.818,1.8418,1.8173,1.8374000000000001,2870
1092412800,1.8373,1.846,1.8371,1.8429,2724
1092427200,1.8427,1.8448,1.8416000000000001,1.8437000000000001,1897
1092614400,1.8441999999999998,1.8448,1.8416000000000001,1.8427,1715
1092628800,1.8424,1.8432,1.8407,1.8414000000000001,1817
1092643200,1.8412,1.8468,1.838,1.8435000000000001,2439
1092657600,1.8439,1.8468,1.8405,1.8434,2539
1092672000,1.8434,1.8445,1.8372000000000002,1.8405,2474
1092686400,1.8404,1.842,1.8391,1.8406,1965
1092700800,1.8401999999999998,1.8418999999999999,1.8383,1.8397000000000001,1965
1092715200,1.8401999999999998,1.8423,1.8396,1.8413,1851
1092729600,1.8417,1.8418,1.8362,1.8374000000000001,2415
1092744000,1.8375,1.8441999999999998,1.8316,1.8334000000000001,2774
1092758400,1.8336999999999999,1.8343,1.8264,1.8291,2425
1092772800,1.829,1.8293,1.8267,1.8273000000000001,1732
1092787200,1.8272,1.8296999999999999,1.8267,1.8289,1629
1092801600,1.8288,1.8304,1.8275000000000001,1.8289,1670
1092816000,1.8294000000000001,1.8305,1.8239,1.8276,2433
1092830400,1.8277,1.829,1.8212000000000002,1.8223,2418
1092844800,1.8224,1.8253,1.8204,1.8232,2504
1092859200,1.8233000000000001,1.825,1.8218,1.8241,2075
1092873600,1.8243,1.825,1.8211,1.8234,2035
1092888000,1.8233000000000001,1.8253,1.8225,1.8241,1951
1092902400,1.8239999999999998,1.8287,1.8197,1.8284,2514
1092916800,1.8283,1.8304,1.8256000000000001,1.8286,2559
1092931200,1.829,1.8348,1.8283,1.8334000000000001,2665
1092945600,1.8334000000000001,1.8340999999999998,1.8308,1.8317999999999999,1695
1092960000,1.8313000000000001,1.8332000000000002,1.8302,1.8326,1488
1092974400,1.8328,1.834,1.8319,1.833,1781
1092988800,1.8328,1.8338,1.8272,1.8279999999999998,2222
1093003200,1.8279999999999998,1.8288,1.8208,1.8216999999999999,2626
1093017600,1.8215,1.8239999999999998,1.8187,1.8201,2297
1093032000,1.8202,1.8212000000000002,1.8157999999999999,1.8189,1623
1093219200,1.8197999999999999,1.8201,1.8126,1.8162,1779
1093233600,1.8159999999999998,1.8186,1.8154,1.8181,1783
1093248000,1.8182,1.8192,1.8135,1.817,2362
1093262400,1.8167,1.8184,1.8138,1.818,2450
1093276800,1.8181,1.8187,1.813,1.8133,2396
1093291200,1.813,1.8136,1.8063,1.8071000000000002,2069
1093305600,1.8067,1.8098999999999998,1.8054999999999999,1.8069,2036
1093320000,1.8069,1.8093,1.8027,1.8088,2128
1093334400,1.8087,1.8093,1.8056999999999999,1.8075,2299
1093348800,1.8074,1.8081,1.7951000000000001,1.7981,2546
1093363200,1.7984,1.7991000000000001,1.7890000000000001,1.7923,2676
1093377600,1.7924,1.7936999999999999,1.7883,1.7927,1942
1093392000,1.7926,1.7943,1.7894999999999999,1.7930000000000001,1853
1093406400,1.7929,1.7955,1.792,1.7934,1922
1093420800,1.7934,1.8014000000000001,1.7933,1.7970000000000002,2452
1093435200,1.7971,1.7995999999999999,1.7931,1.7976999999999999,2735
1093449600,1.7976,1.8016999999999999,1.796,1.7982,2389
1093464000,1.7976999999999999,1.7986,1.7953999999999999,1.7959,1984
1093478400,1.7957,1.7968,1.7941,1.7955999999999999,1730
1093492800,1.7951000000000001,1.7959,1.7929,1.7933,1749
1093507200,1.7936,1.7987,1.7929,1.7955999999999999,2630
1093521600,1.7955,1.7991000000000001,1.7921,1.7925,2491
1093536000,1.7925,1.7972000000000001,1.7915,1.7966,2448
1093550400,1.7962,1.7979,1.7943,1.7966,1975
1093564800,1.7964,1.7982,1.7951000000000001,1.7979,1533
1093579200,1.7978,1.8013,1.7974999999999999,1.8007,1792
1093593600,1.8008,1.8041,1.7979,1.8007,2334
1093608000,1.8007,1.8028,1.7936999999999999,1.7948,2481
1093622400,1.7944,1.7962,1.79,1.7917999999999998,2583
1093636800,1.7919,1.7923,1.7887,1.7901,1744
1093824000,1.7905,1.7913000000000001,1.7889,1.7896999999999998,1071
1093838400,1.7898,1.7906,1.7854,1.7872,1478
1093852800,1.7869000000000002,1.7915,1.7869000000000002,1.7896,1689
1093867200,1.7894999999999999,1.7955,1.7890000000000001,1.7926,1878
1093881600,1.7927,1.7972000000000001,1.7912,1.7968,1633
1093896000,1.7969,1.7978,1.7933,1.7953000000000001,1464
1093910400,1.7953999999999999,1.7987,1.7943,1.7974,1077
1093924800,1.7974,1.7997999999999998,1.7969,1.7974,1358
1093939200,1.7974999999999999,1.7997999999999998,1.7926,1.7948,1944
1093953600,1.7947,1.7962,1.7903,1.792,2043
1093968000,1.7917,1.8068,1.7915,1.8043,2088
1093982400,1.8044,1.8054000000000001,1.8001,1.8026,1330
1093996800,1.8029,1.804,1.8014000000000001,1.8032,964
1094011200,1.8033000000000001,1.8037,1.7997,1.8011,1067
1094025600,1.8010000000000002,1.8013,1.7917,1.7957,2136
1094040000,1.7953999999999999,1.7989000000000002,1.7936,1.7955999999999999,2243
1094054400,1.7955999999999999,1.7967,1.7891,1.7913999999999999,2267
1094068800,1.7915,1.7948,1.7905,1.7930000000000001,1946
1094083200,1.7932000000000001,1.7953000000000001,1.7923,1.7945,1747
1094097600,1.7946,1.7951000000000001,1.7911000000000001,1.7925,1788
1094112000,1.7925,1.7978,1.7913000000000001,1.7928,2461
1094126400,1.7927,1.7955,1.7867,1.7885,2620
1094140800,1.7886,1.7930000000000001,1.7866,1.7894,2298
1094155200,1.7894,1.7915,1.7881,1.7884,2020
1094169600,1.7884,1.7922,1.7881,1.7905,1757
1094184000,1.7905,1.7921,1.7892000000000001,1.7899,1594
1094198400,1.7899,1.7928,1.7851,1.7904,2449
1094212800,1.7902,1.7938,1.7778,1.7825,2936
1094227200,1.7825,1.7845,1.7736,1.7747000000000002,2627
1094241600,1.7747000000000002,1.7784,1.7744,1.7768000000000002,1453
1094428800,1.7751000000000001,1.7768000000000002,1.7742,1.775,1095
1094443200,1.7751000000000001,1.7769,1.7749000000000001,1.7753999999999999,1120
1094457600,1.7753,1.7797,1.7746,1.7787,1881
1094472000,1.7785,1.7811,1.7778,1.7785,1969
1094486400,1.7786,1.7812999999999999,1.778,1.7806,1515
1094500800,1.7808000000000002,1.7821,1.7792,1.7799,1002
1094515200,1.78,1.7814999999999999,1.7793,1.7809,1139
1094529600,1.7811,1.7842,1.7809,1.7839,1314
1094544000,1.7839,1.7848000000000002,1.7793,1.7808000000000002,1950
1094558400,1.7808000000000002,1.7816999999999998,1.7708,1.7722,2145
1094572800,1.7721,1.7755999999999998,1.7715999999999998,1.7738,1864
1094587200,1.7737,1.7753,1.7722,1.7737,1655
1094601600,1.7734999999999999,1.7776999999999998,1.7734,1.7772999999999999,1546
1094616000,1.7772000000000001,1.7774999999999999,1.7721,1.7725,1520
1094630400,1.7724,1.7784,1.7719,1.7772999999999999,2046
1094644800,1.7772999999999999,1.7774999999999999,1.7715999999999998,1.7739,1966
1094659200,1.774,1.7908,1.7718,1.7879,2214
1094673600,1.7883,1.7896999999999998,1.7854999999999999,1.787,1636
1094688000,1.7866,1.7885,1.7854999999999999,1.7865,1383
1094702400,1.7864,1.7872,1.7845,1.7856999999999998,1420
1094716800,1.7861,1.7883,1.7827,1.784,1962
1094731200,1.7841,1.7863,1.7816,1.7825,2062
1094745600,1.7822,1.7871000000000001,1.7812999999999999,1.7846,2009
1094760000,1.7845,1.7898,1.7819,1.7887,1684
1094774400,1.7890000000000001,1.7909000000000002,1.7856999999999998,1.7883,1845
1094788800,1.7882,1.7922,1.7871000000000001,1.7888,1699
1094803200,1.7890000000000001,1.7913999999999999,1.786,1.7883,1995
1094817600,1.7881,1.7995999999999999,1.7861,1.7981,2316
1094832000,1.7981,1.8029,1.7967,1.7986,2056
1094846400,1.7984,1.7993000000000001,1.7953999999999999,1.7964,1168
1095033600,1.7987,1.7992,1.7966,1.7968,1123
1095048000,1.7969,1.7991000000000001,1.7957,1.7962,1217
1095062400,1.7962,1.7993000000000001,1.7930000000000001,1.7981,1916
1095076800,1.7982,1.8014999999999999,1.7972000000000001,1.798,2087
1095091200,1.798,1.8003,1.7941,1.7973,1888
1095105600,1.7972000000000001,1.7974999999999999,1.7945,1.7969,1193
1095120000,1.7966,1.8006,1.7961,1.799,1262
1095134400,1.7991000000000001,1.7999,1.7972000000000001,1.7986,1363
1095148800,1.7987,1.8018,1.795,1.7959,2102
1095163200,1.7959,1.8026,1.7941,1.7988,2073
1095177600,1.7987,1.8037999999999998,1.798,1.7985,1987
1095192000,1.7986,1.7992,1.7948,1.7953000000000001,1633
1095206400,1.7953000000000001,1.7978,1.7944,1.7946,1116
1095220800,1.7947,1.7963,1.7922,1.7933,1390
1095235200,1.7933,1.7945,1.7885,1.7888,2025
1095249600,1.7888,1.791,1.7782,1.7802,2207
1095264000,1.7802,1.7807,1.7747000000000002,1.7776999999999998,2016
1095278400,1.7776,1.7784,1.7739,1.7764,1401
1095292800,1.7762,1.7781,1.7757,1.7769,1069
1095307200,1.7769,1.7793,1.7769,1.7783,1044
1095321600,1.7785,1.786,1.7762,1.7835999999999999,2017
1095336000,1.7837,1.79,1.7833,1.7872,2228
1095350400,1.7873,1.7945,1.786,1.7930000000000001,2192
1095364800,1.7928,1.7953999999999999,1.7921,1.7928,1310
1095379200,1.7929,1.7948,1.7927,1.7938,1175
1095393600,1.7939,1.7948,1.7923,1.7934,1054
1095408000,1.7934,1.7961,1.7915999999999999,1.7955,1874
1095422400,1.7955,1.7974,1.7930000000000001,1.7946,1989
1095436800,1.7944,1.7948,1.7892000000000001,1.7931,1870
1095451200,1.7930000000000001,1.7946,1.7915,1.7915,1067
1095638400,1.7921,1.7929,1.7892000000000001,1.7901,1011
1095652800,1.7902,1.7912,1.7894,1.7904,999
1095667200,1.7903,1.7909000000000002,1.7856999999999998,1.7864,1750
1095681600,1.7865,1.7873999999999999,1.7816999999999998,1.7833999999999999,1995
1095696000,1.7835,1.7889,1.7814999999999999,1.7866,1830
1095710400,1.7865,1.7873999999999999,1.7848000000000002,1.786,1276
1095724800,1.786,1.7868,1.7842,1.7845,1140
1095739200,1.7845,1.7861,1.7845,1.7856999999999998,1020
1095753600,1.7852999999999999,1.7922,1.784,1.7912,1905
1095768000,1.7911000000000001,1.7971,1.7909000000000002,1.7942,1925
1095782400,1.794,1.7955999999999999,1.7907,1.7946,1568
1095796800,1.7946,1.8005,1.7944,1.7969,1422
1095811200,1.7968,1.7974,1.7949000000000002,1.7967,1022
1095825600,1.7968,1.7981,1.7961,1.7967,1137
1095840000,1.7968,1.8012000000000001,1.7912,1.7957,2101
1095854400,1.7957,1.796,1.7873,1.7921,2271
1095868800,1.792,1.7953000000000001,1.7904,1.7934,2007
1095883200,1.7934,1.7948,1.7917,1.7930000000000001,1451
1095897600,1.7930000000000001,1.7952,1.7927,1.794,976
1095912000,1.7944,1.7953000000000001,1.7936,1.7943,882
1095926400,1.7944,1.8006,1.7932000000000001,1.7992,2003
1095940800,1.7995999999999999,1.8048,1.7984,1.8003,2185
1095955200,1.8003,1.8024,1.7974,1.8001,2060
1095969600,1.8001,1.8006,1.7951000000000001,1.7965,1701
1095984000,1.7962,1.7989000000000002,1.7947,1.7953000000000001,1081
1095998400,1.7953000000000001,1.7978,1.7951000000000001,1.7966,1049
1096012800,1.7964,1.8021,1.7957,1.8014000000000001,1526
1096027200,1.8011,1.8093,1.8003,1.8058,2326
1096041600,1.8058,1.8063,1.8004,1.8047,2285
1096056000,1.8046,1.806,1.8028,1.8041,1059
1096243200,1.806,1.8067,1.8041,1.8061,982
1096257600,1.8061,1.8069,1.8052000000000001,1.8054000000000001,814
1096272000,1.8058,1.8074,1.8042,1.8048,1891
1096286400,1.8048,1.8083,1.8027,1.8068,2039
1096300800,1.8072,1.8094999999999999,1.8056999999999999,1.8079,1895
1096315200,1.8079,1.8102,1.8071000000000002,1.8093,1377
1096329600,1.8094999999999999,1.812,1.8091,1.8103,1091
1096344000,1.8103,1.8113000000000001,1.8086,1.8092000000000001,1186
1096358400,1.8092000000000001,1.8143,1.8082,1.8135,2008
1096372800,1.8135,1.8166,1.8122,1.8148,2030
1096387200,1.8148,1.8164,1.8087,1.812,1996
1096401600,1.8121,1.8136999999999999,1.8111000000000002,1.8134000000000001,1334
1096416000,1.8136,1.8136999999999999,1.8121,1.8125,905
1096430400,1.8126,1.8135,1.8111000000000002,1.8115999999999999,1092
1096444800,1.8117999999999999,1.8119,1.8075999999999999,1.8089,1929
1096459200,1.8089,1.8092000000000001,1.8014999999999999,1.8018999999999998,2090
1096473600,1.8023,1.8032,1.7962,1.7992,1832
1096488000,1.7993000000000001,1.8010000000000002,1.7985,1.7997999999999998,1477
1096502400,1.7999,1.8010000000000002,1.7989000000000002,1.8003,1211
1096516800,1.8003,1.8008,1.7982,1.8,1172
1096531200,1.8001,1.8014999999999999,1.7953999999999999,1.7988,1891
1096545600,1.7988,1.808,1.7976,1.8077,2259
1096560000,1.8084,1.8129,1.8054999999999999,1.8117999999999999,2011
1096574400,1.8119,1.8132000000000001,1.8107,1.8117999999999999,1355
1096588800,1.8119,1.8135,1.8094000000000001,1.8101,1029
1096603200,1.81,1.8109,1.8091,1.8104,1156
1096617600,1.8104,1.8122,1.7962,1.7966,2011
1096632000,1.7967,1.7973,1.7928,1.7957999999999998,2033
1096646400,1.7957,1.7991000000000001,1.7936,1.7984,1798
1096660800,1.7981,1.7995999999999999,1.7963,1.7982,1279
1096848000,1.7976,1.798,1.7909000000000002,1.7917,1219
1096862400,1.7917999999999998,1.7948,1.7913000000000001,1.7946,1449
1096876800,1.7946,1.7966,1.7921,1.7926,2093
1096891200,1.7931,1.794,1.7838,1.7841,2474
1096905600,1.7843,1.7856,1.7814,1.7843,2191
1096920000,1.7847,1.7852000000000001,1.7829000000000002,1.7841,1575
1096934400,1.7841,1.7858,1.7831000000000001,1.7849,1073
1096948800,1.7849,1.7859,1.7846,1.7854999999999999,969
1096963200,1.7854,1.7881,1.7814,1.7835,1932
1096977600,1.7835999999999999,1.7863,1.7802,1.7843,1885
1096992000,1.7846,1.7859,1.7804,1.7844,1902
1097006400,1.7845,1.7849,1.7814,1.7819,1486
1097020800,1.7821,1.7847,1.7816999999999998,1.7833999999999999,1016
1097035200,1.7833,1.7852000000000001,1.7829000000000002,1.7845,1139
1097049600,1.7844,1.7890000000000001,1.7772000000000001,1.7776999999999998,2338
1097064000,1.778,1.7832,1.7774,1.78,1973
1097078400,1.7799,1.7809,1.7768000000000002,1.7787,1856
1097092800,1.7787,1.7812000000000001,1.7745,1.7798,1588
1097107200,1.7797,1.7802,1.7776999999999998,1.7793,1176
1097121600,1.779,1.7826,1.779,1.7818,1210
1097136000,1.7816999999999998,1.7835,1.7763,1.7793,2034
1097150400,1.7793,1.7846,1.7781,1.7832,2046
1097164800,1.783,1.7839,1.7806,1.7829000000000002,1774
1097179200,1.783,1.7839,1.7814999999999999,1.7825,1263
1097193600,1.7825,1.7831000000000001,1.7816,1.7821,914
1097208000,1.782,1.7842,1.7816999999999998,1.7835,1327
1097222400,1.7833999999999999,1.7894999999999999,1.7831000000000001,1.7879,2099
1097236800,1.7877999999999998,1.7957,1.7831000000000001,1.7936999999999999,2427
1097251200,1.7934999999999999,1.7971,1.792,1.7955,2046
1097265600,1.7953999999999999,1.7963,1.7921,1.7949000000000002,1050
1097452800,1.7945,1.7965,1.7936,1.7943,886
1097467200,1.7946,1.795,1.7921,1.7948,1088
1097481600,1.795,1.7973,1.7933,1.7949000000000002,1699
1097496000,1.795,1.7971,1.7939,1.7965,1765
1097510400,1.7964,1.7987,1.7953000000000001,1.7966,1442
1097524800,1.7966,1.799,1.796,1.7987,1220
1097539200,1.7986,1.7995,1.7938,1.7953000000000001,1130
1097553600,1.7953999999999999,1.7962,1.7939,1.7939,1176
1097568000,1.794,1.7944,1.7844,1.7877999999999998,2075
1097582400,1.7877999999999998,1.7893,1.786,1.787,1988
1097596800,1.7871000000000001,1.7913999999999999,1.7859,1.7912,1761
1097611200,1.7909000000000002,1.7926,1.7879,1.7915,1166
1097625600,1.7915,1.7915999999999999,1.7898,1.791,1124
1097640000,1.7909000000000002,1.792,1.7888,1.7903,1304
1097654400,1.7903,1.7936999999999999,1.7894999999999999,1.7909000000000002,1890
1097668800,1.791,1.7917999999999998,1.7839,1.7862,1989
1097683200,1.7862,1.7963,1.7856999999999998,1.7942,1813
1097697600,1.7941,1.7952,1.7925,1.7936,1354
1097712000,1.7934999999999999,1.7949000000000002,1.7924,1.7934,1147
1097726400,1.7931,1.7973,1.7924,1.7953999999999999,1401
1097740800,1.7953999999999999,1.8024,1.7936999999999999,1.7993000000000001,2047
1097755200,1.7992,1.8045,1.7948,1.7964,2133
1097769600,1.7962,1.7983,1.7936999999999999,1.7961,2100
1097784000,1.7961,1.798,1.7953000000000001,1.7966,1344
1097798400,1.7963,1.7979,1.795,1.7969,1182
1097812800,1.7970000000000002,1.7984,1.7962,1.7976999999999999,1114
1097827200,1.7978,1.7993999999999999,1.7964,1.7974999999999999,1701
1097841600,1.7976,1.8049,1.7965,1.8037999999999998,2487
1097856000,1.8029,1.8071000000000002,1.8013,1.8024,2021
1097870400,1.8024,1.8046,1.8021,1.8037,1056
1098057600,1.8037,1.8053,1.8034,1.804,882
1098072000,1.8042,1.8050000000000002,1.8023,1.8025,933
1098086400,1.8024,1.8050000000000002,1.8018999999999998,1.803,1716
1098100800,1.803,1.8073000000000001,1.8,1.8051,2105
1098115200,1.8051,1.806,1.7948,1.7985,1989
1098129600,1.7989000000000002,1.8007,1.7974,1.798,1380
1098144000,1.7981,1.7984,1.7941,1.7955999999999999,1078
1098158400,1.7957,1.7976,1.7947,1.7966,1294
1098172800,1.7965,1.8007,1.7922,1.8,1848
1098187200,1.7999,1.8035999999999999,1.7984,1.8026,2158
1098201600,1.8026,1.8058,1.8013,1.8049,1772
1098216000,1.8046,1.8051,1.8027,1.8039,1319
1098230400,1.8039,1.8043,1.8011,1.8014000000000001,1029
1098244800,1.8014000000000001,1.8032,1.8008,1.8014999999999999,1320
1098259200,1.8014999999999999,1.811,1.8010000000000002,1.8083,2191
1098273600,1.8086,1.8125,1.8067,1.8115,2221
1098288000,1.8114,1.8194,1.8101,1.8176999999999999,2017
1098302400,1.8176999999999999,1.8197,1.8159999999999998,1.8171,1656
1098316800,1.8173,1.819,1.8154,1.8185,1255
1098331200,1.8185,1.8195999999999999,1.8162,1.8175,1543
1098345600,1.8174000000000001,1.8304,1.8162,1.8287,2188
1098360000,1.8289,1.8306,1.8254000000000001,1.8271,2041
1098374400,1.827,1.831,1.8256000000000001,1.8294000000000001,1999
1098388800,1.8293,1.8296999999999999,1.8263,1.8273000000000001,1308
1098403200,1.8274,1.8296000000000001,1.8258999999999999,1.8291,1007
1098417600,1.829,1.83,1.8272,1.8282,1197
1098432000,1.8281,1.8319,1.8223,1.823,1917
1098446400,1.8231000000000002,1.8293,1.8228,1.8242,2076
1098460800,1.8244,1.8285,1.8239,1.8258,1775
1098475200,1.8258,1.8293,1.8242,1.8287,1433
1098662400,1.8300999999999998,1.8417,1.8289,1.8385,1595
1098676800,1.8385,1.8396,1.837,1.8375,1188
1098691200,1.8374000000000001,1.8446,1.8359999999999999,1.8433000000000002,2133
1098705600,1.8433000000000002,1.8451,1.8383,1.8409,2104
1098720000,1.8409,1.8437999999999999,1.8380999999999998,1.8420999999999998,2024
1098734400,1.8418,1.843,1.8396,1.8418,1478
1098748800,1.8417,1.8443,1.8391,1.8426,1167
1098763200,1.8425,1.8451,1.8412,1.8425,1316
1098777600,1.8416000000000001,1.8420999999999998,1.8362,1.8377,2017
1098792000,1.8378,1.843,1.835,1.8418,1964
1098806400,1.8416000000000001,1.8432,1.8331,1.8355000000000001,2019
1098820800,1.8356,1.8365,1.8331,1.8333,1559
1098835200,1.8335,1.8363,1.8325,1.8325,1298
1098849600,1.8326,1.8378,1.8321,1.8373,1387
1098864000,1.8376000000000001,1.8394,1.8351,1.8368,1852
1098878400,1.8366,1.8439999999999999,1.8361,1.8408,2097
1098892800,1.8407,1.8411,1.8291,1.8317,2230
1098907200,1.8315000000000001,1.8326,1.8251,1.8265,1623
1098921600,1.8266,1.8321,1.8263,1.831,1377
1098936000,1.831,1.8348,1.8305,1.8335,1215
1098950400,1.8334000000000001,1.8347,1.8276,1.8284,2083
1098964800,1.8283,1.8353000000000002,1.8193000000000001,1.8312,2675
1098979200,1.8311,1.8326,1.8281,1.8292000000000002,2065
1098993600,1.8291,1.8309,1.8274,1.8302,1604
1099008000,1.83,1.8329,1.8288,1.831,1154
1099022400,1.831,1.8329,1.8291,1.8294000000000001,1230
1099036800,1.8296000000000001,1.8338999999999999,1.8285,1.8296000000000001,1991
1099051200,1.8295,1.8359999999999999,1.8287,1.8322,2273
1099065600,1.8321,1.8375,1.8282,1.8365,2148
1099080000,1.8365,1.8384,1.8354,1.8378,1264
1099267200,1.839,1.8415,1.8347,1.8361,1423
1099281600,1.8361,1.8378,1.8342,1.8363,1378
1099296000,1.8366,1.8373,1.8311,1.8336000000000001,2023
1099310400,1.8336000000000001,1.8345,1.8300999999999998,1.8335,2017
1099324800,1.8335,1.8353000000000002,1.8296999999999999,1.8331,1906
1099339200,1.8332000000000002,1.8349,1.8311,1.8334000000000001,1384
1099353600,1.8333,1.8343,1.8316,1.8331,1245
1099368000,1.833,1.8345,1.8314,1.8325,1423
1099382400,1.8326,1.8336999999999999,1.8298999999999999,1.8328,1933
1099396800,1.8326,1.8399999999999999,1.8322,1.8383,1981
1099411200,1.8383,1.8393000000000002,1.8363,1.8378,1719
1099425600,1.8378,1.8426,1.835,1.8417,1708
1099440000,1.8415,1.8418,1.8326,1.8345,1657
1099454400,1.8344,1.8377,1.8316,1.8369,1884
1099468800,1.8369,1.8425,1.8357,1.839,2232
1099483200,1.8391,1.8506,1.8380999999999998,1.8469,2196
1099497600,1.8471,1.8488,1.8431,1.8477000000000001,2026
1099512000,1.8476,1.8496000000000001,1.8465,1.8486,1543
1099526400,1.8488,1.85,1.8469,1.8485,1294
1099540800,1.8485,1.8502999999999998,1.8471,1.8488,1333
1099555200,1.8488,1.8496000000000001,1.8412,1.8464,2264
