Time,Open,Close,Tick Volume
1512462600,1274.92,1275.42,946
1512464400,1275.42,1275.14,986
1512466200,1275.13,1275.54,1331
1512468000,1275.53,1275.6,1721
1512469800,1275.6,1275.34,1243
1512471600,1275.34,1275.47,1541
1512473400,1275.5,1275.77,1082
1512475200,1275.77,1275.32,1357
1512477000,1275.36,1275.91,1136
1512478800,1275.89,1276.55,1294
1512480600,1276.55,1275.77,970
1512482400,1275.72,1275.06,1084
1512484200,1275.1,1273.77,1737
1512486000,1273.82,1272.75,1963
1512487800,1272.71,1273.78,2540
1512489600,1273.77,1268.49,3859
1512491400,1268.46,1266.83,4331
1512493200,1267.62,1265.73,5532
1512495000,1265.72,1263.94,4130
1512496800,1263.98,1263.97,3544
1512498600,1264.01,1263.77,3300
1512500400,1263.76,1264.6,2820
1512502200,1264.57,1263.92,2307
1512504000,1263.91,1262.32,2589
1512505800,1262.32,1263.43,1731
1512507600,1263.43,1265.15,1928
1512509400,1265.17,1265.73,2309
1512511200,1265.63,1266.04,1835
1512513000,1266.06,1266.86,1809
1512522000,1265.52,1266.16,316
1512523800,1266.17,1266.17,769
1512525600,1266.16,1265.76,1006
1512527400,1265.76,1265.11,1426
1512529200,1265.08,1264.83,1213
1512531000,1264.85,1264.95,1541
1512532800,1264.91,1265.36,1364
1512534600,1265.37,1265.98,2401
1512536400,1265.98,1265.48,1341
1512538200,1265.48,1266.27,1690
1512540000,1266.27,1266.61,1294
1512541800,1266.47,1266.67,1577
1512543600,1266.71,1266.49,1072
1512545400,1266.5,1267.5,1119
1512547200,1267.54,1268.02,1354
1512549000,1268.02,1267.5,1044
1512550800,1267.5,1268.46,1655
1512552600,1268.46,1268.05,2146
1512554400,1268.08,1268.19,2354
1512556200,1268.2,1267.71,1782
1512558000,1267.76,1267.77,1192
1512559800,1267.77,1267.87,1258
1512561600,1267.9,1268.77,1170
1512563400,1268.78,1267.96,927
1512565200,1267.96,1267.83,1288
1512567000,1267.84,1267.51,1288
1512568800,1267.47,1265.62,1636
1512570600,1265.64,1266.12,1516
1512572400,1266.12,1265.84,3179
1512574200,1265.87,1264.74,2545
1512576000,1264.79,1263.87,2800
1512577800,1263.89,1264.62,4890
1512579600,1264.59,1264.48,3400
1512581400,1264.5,1263.37,3013
1512583200,1263.37,1263.24,3095
1512585000,1263.24,1264.06,2265
1512586800,1264.12,1264.17,2307
1512588600,1264.15,1264.38,1603
1512590400,1264.52,1263.61,1178
1512592200,1263.62,1264.95,1390
1512594000,1264.92,1264.34,1452
1512595800,1264.33,1263.64,1189
1512597600,1263.66,1264.26,886
1512599400,1264.29,1264.63,954
1512608400,1262.56,1264.1,158
1512610200,1264.11,1263.88,527
1512612000,1263.89,1263.29,874
1512613800,1263.3,1262.61,1529
1512615600,1262.61,1263.47,1096
1512617400,1263.4,1262.87,952
1512619200,1262.82,1263.69,933
1512621000,1263.61,1263.51,481
1512622800,1263.53,1263.43,493
1512624600,1263.42,1263.55,452
1512626400,1263.52,1263.01,456
1512628200,1263.02,1263.04,560
1512630000,1263.07,1262.55,898
1512631800,1262.48,1260.5,1356
1512633600,1260.59,1259.55,1773
1512635400,1259.52,1258.21,2127
1512637200,1258.15,1257.82,1436
1512639000,1257.82,1258.73,1588
1512640800,1258.73,1257.77,1483
1512642600,1257.73,1257.18,1391
1512644400,1257.16,1257.89,922
1512646200,1257.87,1256.47,995
1512648000,1256.46,1256.15,885
1512649800,1256.14,1255.78,1818
1512651600,1255.78,1255.44,1093
1512653400,1255.44,1255.72,1257
1512655200,1255.72,1254.08,1966
1512657000,1254.07,1255.71,1780
1512658800,1255.67,1254.75,1989
1512660600,1254.71,1255.12,2837
1512662400,1255.07,1253.28,2381
1512664200,1253.28,1254.22,4136
1512666000,1254.21,1253.75,3051
1512667800,1253.97,1252.54,3213
1512669600,1252.57,1253.76,2823
1512671400,1253.76,1252.96,1965
1512673200,1253.0,1252.71,1803
1512675000,1252.68,1251.79,1677
1512676800,1251.83,1251.02,2492
1512678600,1251.1,1251.28,1949
1512680400,1251.23,1247.03,2850
1512682200,1247.03,1245.92,2919
1512684000,1245.89,1244.28,2475
1512685800,1244.27,1248.1,2163
1512694800,1247.27,1247.58,509
1512696600,1247.58,1246.97,700
1512698400,1246.98,1247.2,1068
1512700200,1247.19,1247.7,968
1512702000,1247.69,1248.88,1076
1512703800,1248.88,1247.97,1025
1512705600,1247.95,1248.82,653
1512707400,1248.82,1249.35,737
1512709200,1249.32,1248.77,814
1512711000,1248.77,1249.11,352
1512712800,1249.03,1248.62,571
1512714600,1248.6,1248.42,492
1512716400,1248.42,1248.71,454
1512718200,1248.71,1249.24,518
1512720000,1249.23,1249.03,539
1512721800,1249.03,1248.86,560
1512723600,1248.85,1248.62,1036
1512725400,1248.59,1249.24,995
1512727200,1249.21,1247.2,1706
1512729000,1247.16,1247.37,1627
1512730800,1247.38,1246.66,1316
1512732600,1246.66,1245.88,1208
1512734400,1245.79,1245.62,1017
1512736200,1245.63,1246.21,1037
1512738000,1246.17,1246.09,761
1512739800,1246.13,1246.57,746
1512741600,1246.47,1248.05,1389
1512743400,1248.05,1247.19,1007
1512745200,1247.23,1246.51,2128
1512747000,1246.57,1248.31,8489
1512748800,1248.3,1249.4,4028
1512750600,1249.36,1249.84,4566
1512752400,1249.79,1248.13,4111
1512754200,1248.14,1247.6,3663
1512756000,1247.68,1248.09,2738
1512757800,1248.08,1247.89,2095
1512759600,1247.83,1247.7,2141
1512761400,1247.69,1247.44,1352
1512763200,1247.44,1246.53,1499
1512765000,1246.55,1247.43,1194
1512766800,1247.43,1247.6,1123
1512768600,1247.6,1248.43,1077
1512770400,1248.46,1248.49,939
1512772200,1248.49,1247.86,1073
1512954000,1247.08,1248.58,622
1512955800,1248.59,1248.49,820
1512957600,1248.47,1248.49,1334
1512959400,1248.51,1247.27,1061
1512961200,1247.31,1247.69,1330
1512963000,1247.69,1248.17,749
1512964800,1248.18,1248.47,684
1512966600,1248.47,1248.3,558
1512968400,1248.29,1248.48,1070
1512970200,1248.38,1248.5,503
1512972000,1248.5,1248.31,479
1512973800,1248.39,1248.61,434
1512975600,1248.61,1249.0,497
1512977400,1249.1,1249.48,1017
1512979200,1249.51,1249.9,1032
1512981000,1249.9,1249.69,695
1512982800,1249.63,1250.35,1244
1512984600,1250.32,1249.65,711
1512986400,1249.66,1250.04,1342
1512988200,1250.07,1249.63,887
1512990000,1249.63,1250.33,760
1512991800,1250.37,1250.72,782
1512993600,1250.72,1250.27,706
1512995400,1250.27,1251.05,686
1512997200,1251.13,1250.64,808
1512999000,1250.64,1250.19,732
1513000800,1250.14,1249.68,693
1513002600,1249.74,1250.39,1129
1513004400,1250.37,1248.85,1655
1513006200,1248.89,1247.31,2308
1513008000,1247.25,1246.83,1422
1513009800,1246.83,1247.23,2567
1513011600,1247.24,1247.22,2502
1513013400,1247.2,1247.39,2138
1513015200,1247.48,1245.92,2220
1513017000,1245.95,1246.44,1369
1513018800,1246.48,1245.49,1182
1513020600,1245.52,1245.6,1546
1513022400,1245.6,1244.82,1181
1513024200,1244.81,1244.68,1158
1513026000,1244.68,1241.51,1158
1513027800,1241.51,1241.4,1208
1513029600,1241.43,1241.76,919
1513031400,1241.78,1242.76,840
1513040400,1241.83,1242.57,188
1513042200,1242.61,1242.76,198
1513044000,1242.76,1242.95,651
1513045800,1242.94,1243.03,655
1513047600,1243.03,1243.73,951
1513049400,1243.73,1244.38,949
1513051200,1244.39,1244.19,980
1513053000,1244.22,1244.52,781
1513054800,1244.51,1244.61,485
1513056600,1244.56,1244.21,746
1513058400,1244.17,1244.01,653
1513060200,1243.96,1244.42,413
1513062000,1244.45,1244.82,591
1513063800,1244.81,1244.92,494
1513065600,1244.92,1244.95,706
1513067400,1244.95,1245.65,612
1513069200,1245.65,1244.26,1050
1513071000,1244.3,1243.72,790
1513072800,1243.67,1244.1,1433
1513074600,1244.15,1243.92,827
1513076400,1243.9,1243.65,798
1513078200,1243.65,1243.86,774
1513080000,1243.94,1243.17,585
1513081800,1243.24,1243.84,541
1513083600,1243.84,1243.44,417
1513085400,1243.47,1243.01,481
1513087200,1242.98,1242.24,874
1513089000,1242.23,1242.83,657
1513090800,1242.89,1242.63,1146
1513092600,1242.58,1242.07,1785
1513094400,1242.08,1239.87,2000
1513096200,1239.87,1240.54,2412
1513098000,1240.52,1239.1,2318
1513099800,1239.1,1237.13,3129
1513101600,1237.11,1237.38,2078
1513103400,1237.47,1237.8,1901
1513105200,1237.85,1241.58,1935
1513107000,1241.58,1239.04,3108
1513108800,1239.04,1239.7,2590
1513110600,1239.7,1240.69,1487
1513112400,1240.74,1241.32,1396
1513114200,1241.32,1242.98,1438
1513116000,1243.05,1243.38,986
1513117800,1243.38,1244.35,897
1513126800,1243.82,1243.65,333
1513128600,1243.65,1243.35,289
1513130400,1243.36,1243.47,505
1513132200,1243.55,1243.36,675
1513134000,1243.39,1242.66,923
1513135800,1242.69,1242.85,776
1513137600,1242.85,1243.99,686
1513139400,1243.99,1243.43,338
1513141200,1243.38,1244.38,1451
1513143000,1244.38,1243.98,1785
1513144800,1243.99,1243.49,651
1513146600,1243.58,1243.43,662
1513148400,1243.49,1243.99,376
1513150200,1244.0,1244.0,375
1513152000,1244.0,1244.0,349
1513153800,1244.1,1243.48,383
1513155600,1243.48,1242.53,1002
1513157400,1242.6,1241.7,581
1513159200,1241.7,1241.7,845
1513161000,1241.71,1242.03,481
1513162800,1242.0,1242.46,372
1513164600,1242.46,1241.02,838
1513166400,1241.02,1241.04,686
1513168200,1241.04,1241.43,581
1513170000,1241.45,1241.47,660
1513171800,1241.53,1240.93,509
1513173600,1240.92,1240.4,1013
1513175400,1240.39,1241.24,537
1513177200,1241.24,1240.76,1598
1513179000,1240.76,1244.61,5732
1513180800,1244.51,1244.94,1872
1513182600,1244.94,1243.42,2650
1513184400,1243.44,1244.55,1695
1513186200,1244.52,1246.35,2156
1513188000,1246.34,1245.7,2761
1513189800,1245.7,1244.97,2054
1513191600,1245.02,1245.99,1831
1513193400,1245.99,1245.65,2025
1513195200,1245.65,1246.15,1682
1513197000,1246.29,1247.77,2657
1513198800,1247.76,1252.44,8352
1513200600,1252.46,1256.63,5839
1513202400,1256.63,1254.73,3047
1513204200,1254.8,1255.11,1510
1513213200,1255.05,1253.45,577
1513215000,1253.44,1253.96,612
1513216800,1253.94,1253.48,826
1513218600,1253.57,1253.91,1034
1513220400,1253.91,1257.76,2028
1513222200,1257.75,1257.93,1648
1513224000,1257.93,1256.83,1128
1513225800,1256.82,1256.53,593
1513227600,1256.59,1257.31,623
1513229400,1257.31,1257.45,653
1513231200,1257.45,1258.21,749
1513233000,1258.2,1257.73,620
1513234800,1257.73,1257.59,753
1513236600,1257.6,1258.15,609
1513238400,1258.13,1257.18,747
1513240200,1257.21,1256.91,701
1513242000,1256.87,1256.76,1280
1513243800,1256.76,1255.91,1135
1513245600,1255.89,1255.41,1339
1513247400,1255.41,1254.56,1258
1513249200,1254.54,1255.12,1452
1513251000,1255.12,1255.39,918
1513252800,1255.49,1254.72,751
1513254600,1254.74,1256.37,1133
1513256400,1256.32,1256.56,730
1513258200,1256.56,1256.67,794
1513260000,1256.71,1258.0,1897
1513261800,1258.03,1256.84,1586
1513263600,1256.89,1256.62,1568
1513265400,1255.03,1253.9,5423
1513267200,1253.85,1254.4,2546
1513269000,1254.33,1251.4,4105
1513270800,1251.47,1250.65,3110
1513272600,1250.64,1253.65,2417
1513274400,1253.74,1253.59,2910
1513276200,1253.61,1252.79,2028
1513278000,1252.79,1253.53,1675
1513279800,1253.58,1254.41,2263
1513281600,1254.46,1254.53,2968
1513283400,1254.56,1254.3,1662
1513285200,1254.3,1255.76,1096
1513287000,1255.76,1255.0,1420
1513288800,1255.0,1254.48,987
1513290600,1254.48,1252.96,1281
1513299600,1252.75,1253.83,478
1513301400,1253.84,1253.41,542
1513303200,1253.36,1253.61,760
1513305000,1253.61,1253.11,951
1513306800,1253.13,1253.53,808
1513308600,1253.53,1254.04,513
1513310400,1254.05,1255.26,912
1513312200,1255.32,1254.85,1306
1513314000,1254.85,1254.63,715
1513315800,1254.63,1254.45,534
1513317600,1254.46,1254.65,794
1513319400,1254.69,1254.48,595
1513321200,1254.47,1253.99,507
1513323000,1254.03,1254.98,638
1513324800,1254.98,1255.4,648
1513326600,1255.39,1254.89,616
1513328400,1254.88,1255.88,887
1513330200,1255.87,1256.72,1123
1513332000,1256.72,1257.01,1373
1513333800,1256.96,1256.28,999
1513335600,1256.28,1256.75,700
1513337400,1256.7,1256.92,873
1513339200,1256.88,1257.11,645
1513341000,1257.1,1258.28,1220
1513342800,1258.31,1257.48,1001
1513344600,1257.48,1257.69,830
1513346400,1257.69,1257.87,896
1513348200,1257.95,1257.86,884
1513350000,1257.89,1260.95,2678
1513351800,1260.85,1259.68,2371
1513353600,1259.69,1257.87,2866
1513355400,1257.84,1255.98,3484
1513357200,1255.96,1255.12,3280
1513359000,1255.12,1254.32,3669
1513360800,1254.37,1253.92,2345
1513362600,1253.94,1255.11,2367
1513364400,1255.05,1254.65,1627
1513366200,1254.6,1253.9,1640
1513368000,1253.94,1254.57,1345
1513369800,1254.58,1254.23,917
1513371600,1254.23,1255.15,1240
1513373400,1255.16,1256.06,1199
1513375200,1256.05,1255.54,1487
1513377000,1255.54,1255.61,1126
1513558800,1254.33,1254.14,177
1513560600,1254.14,1253.74,302
1513562400,1253.63,1253.84,457
1513564200,1253.74,1254.07,646
1513566000,1254.07,1253.43,1141
1513567800,1253.43,1253.57,1131
1513569600,1253.57,1254.59,1161
1513571400,1254.53,1254.69,780
1513573200,1254.69,1254.68,627
1513575000,1254.68,1254.69,639
1513576800,1254.69,1255.23,657
1513578600,1255.19,1255.37,371
1513580400,1255.26,1255.41,435
1513582200,1255.47,1255.67,400
1513584000,1255.71,1256.25,573
1513585800,1256.34,1256.49,469
1513587600,1256.45,1256.61,741
1513589400,1256.63,1257.15,863
1513591200,1257.11,1256.58,1557
1513593000,1256.62,1256.97,1379
1513594800,1257.03,1257.02,794
1513596600,1257.01,1257.39,904
1513598400,1257.39,1257.37,616
1513600200,1257.42,1258.32,1148
1513602000,1258.37,1258.01,774
1513603800,1258.01,1259.2,1004
1513605600,1259.2,1259.35,823
1513607400,1259.35,1259.42,800
1513609200,1259.39,1259.52,1445
1513611000,1259.56,1258.22,1717
1513612800,1258.23,1260.33,2300
1513614600,1260.34,1261.09,3079
1513616400,1261.08,1261.72,2181
1513618200,1261.72,1263.57,2473
1513620000,1263.59,1263.44,2179
1513621800,1263.43,1263.13,1782
1513623600,1263.13,1262.37,1539
1513625400,1262.37,1263.03,1647
1513627200,1263.04,1262.27,1439
1513629000,1262.17,1261.27,1137
1513630800,1261.29,1261.87,957
1513632600,1261.98,1261.23,1163
1513634400,1261.24,1261.15,912
1513636200,1261.15,1261.38,897
1513645200,1261.69,1261.07,285
1513647000,1261.12,1261.33,329
1513648800,1261.37,1260.69,678
1513650600,1260.78,1261.29,541
1513652400,1261.27,1260.95,686
1513654200,1260.96,1260.57,740
1513656000,1260.57,1260.51,586
1513657800,1260.5,1261.44,774
1513659600,1261.44,1261.42,912
1513661400,1261.43,1261.75,432
1513663200,1261.83,1262.36,520
1513665000,1262.39,1262.34,456
1513666800,1262.35,1262.93,728
1513668600,1262.97,1263.44,569
1513670400,1263.43,1263.63,981
1513672200,1263.63,1263.39,946
1513674000,1263.39,1263.65,963
1513675800,1263.74,1264.03,490
1513677600,1263.97,1264.39,1259
1513679400,1264.39,1264.55,915
1513681200,1264.55,1262.97,879
1513683000,1262.97,1263.54,699
1513684800,1263.58,1263.17,416
1513686600,1263.17,1263.21,445
1513688400,1263.19,1263.07,443
1513690200,1263.09,1263.59,329
1513692000,1263.59,1264.77,970
1513693800,1264.77,1263.28,907
1513695600,1263.32,1261.57,2324
1513697400,1261.58,1261.53,1697
1513699200,1261.62,1260.69,2017
1513701000,1260.7,1261.27,3209
1513702800,1261.27,1261.77,2562
1513704600,1261.8,1261.13,2273
1513706400,1261.13,1260.24,2880
1513708200,1260.24,1260.63,2561
1513710000,1260.68,1259.39,2564
1513711800,1259.36,1259.75,1766
1513713600,1259.76,1261.17,2264
1513715400,1261.07,1260.87,1150
1513717200,1260.87,1261.09,1061
1513719000,1261.08,1261.53,1579
1513720800,1261.54,1261.81,1241
1513722600,1261.81,1262.19,1272
1513731600,1261.3,1262.09,250
1513733400,1262.11,1261.66,612
1513735200,1261.67,1261.52,634
1513737000,1261.6,1262.0,693
1513738800,1262.09,1262.87,776
1513740600,1262.87,1263.99,1232
1513742400,1264.01,1264.73,627
1513744200,1264.63,1263.7,662
1513746000,1263.7,1263.98,455
1513747800,1263.98,1263.99,273
1513749600,1264.03,1264.1,335
1513751400,1264.1,1263.85,494
1513753200,1263.81,1263.8,490
1513755000,1263.9,1263.23,968
1513756800,1263.28,1263.94,824
1513758600,1263.94,1263.23,551
1513760400,1263.17,1263.84,679
1513762200,1263.84,1263.42,767
1513764000,1263.44,1263.73,1183
1513765800,1263.73,1264.27,1137
1513767600,1264.31,1264.54,708
1513769400,1264.55,1264.64,593
1513771200,1264.63,1265.84,1191
1513773000,1265.86,1265.14,947
1513774800,1265.11,1266.2,671
1513776600,1266.2,1265.15,640
1513778400,1265.08,1265.41,650
1513780200,1265.32,1265.7,613
1513782000,1265.77,1265.52,1640
1513783800,1265.57,1263.77,1782
1513785600,1263.77,1263.55,1543
1513787400,1263.64,1263.16,3162
1513789200,1263.11,1263.64,2854
1513791000,1263.69,1264.51,3179
1513792800,1264.51,1264.99,2389
1513794600,1265.07,1265.09,1935
1513796400,1265.07,1265.63,1767
1513798200,1265.68,1266.59,1927
1513800000,1266.66,1265.79,1133
1513801800,1265.81,1265.59,1186
1513803600,1265.6,1265.72,991
1513805400,1265.66,1265.85,796
1513807200,1265.79,1264.79,1109
1513809000,1264.8,1265.43,953
1513818000,1264.98,1266.01,136
1513819800,1265.91,1266.33,231
1513821600,1266.43,1266.55,323
1513823400,1266.55,1266.26,613
1513825200,1266.29,1267.23,761
1513827000,1267.23,1267.73,1075
1513828800,1267.7,1267.67,847
1513830600,1267.67,1267.51,925
1513832400,1267.53,1267.91,614
1513834200,1267.91,1267.41,736
1513836000,1267.44,1267.5,376
1513837800,1267.5,1267.5,257
1513839600,1267.55,1267.3,321
1513841400,1267.3,1265.97,1113
1513843200,1265.95,1265.78,724
1513845000,1265.77,1265.62,861
1513846800,1265.62,1265.23,1071
1513848600,1265.18,1265.35,712
1513850400,1265.35,1265.35,1595
1513852200,1265.35,1265.23,1035
1513854000,1265.23,1265.76,765
1513855800,1265.77,1265.35,650
1513857600,1265.35,1265.63,692
1513859400,1265.62,1265.52,650
1513861200,1265.54,1264.87,566
1513863000,1264.79,1264.98,539
1513864800,1264.94,1264.89,784
1513866600,1264.88,1264.39,957
1513868400,1264.19,1264.06,1260
1513870200,1263.96,1265.55,2762
1513872000,1265.55,1264.65,1808
1513873800,1264.65,1264.43,2323
1513875600,1264.39,1264.99,1588
1513877400,1265.04,1265.36,2011
1513879200,1265.36,1266.38,1856
1513881000,1266.41,1267.3,1364
1513882800,1267.29,1267.49,1081
1513884600,1267.51,1267.06,1132
1513886400,1267.05,1267.06,1021
1513888200,1267.05,1266.45,498
1513890000,1266.5,1266.48,643
1513891800,1266.46,1266.72,802
1513893600,1266.73,1268.18,792
1513895400,1268.21,1267.47,1118
1513904400,1266.35,1266.81,271
1513906200,1266.85,1266.91,303
1513908000,1266.91,1266.65,1307
1513909800,1266.61,1265.92,815
1513911600,1266.0,1265.35,1059
1513913400,1265.37,1265.85,777
1513915200,1265.8,1266.07,457
1513917000,1266.09,1265.87,318
1513918800,1265.9,1265.86,324
1513920600,1265.86,1265.88,388
1513922400,1265.91,1265.88,301
1513924200,1265.87,1266.29,388
1513926000,1266.28,1266.71,398
1513927800,1266.71,1266.96,519
1513929600,1266.96,1267.06,520
1513931400,1267.09,1266.86,416
1513933200,1266.85,1267.45,499
1513935000,1267.45,1267.92,723
1513936800,1267.91,1268.28,1048
1513938600,1268.24,1268.1,802
1513940400,1268.11,1267.91,683
1513942200,1267.96,1267.73,611
1513944000,1267.69,1268.33,383
1513945800,1268.37,1268.39,604
1513947600,1268.49,1268.49,644
1513949400,1268.54,1268.37,675
1513951200,1268.38,1268.87,739
1513953000,1268.83,1268.22,500
1513954800,1268.23,1268.15,1072
1513956600,1268.54,1268.81,1297
1513958400,1268.71,1271.17,1925
1513960200,1271.17,1270.69,2430
1513962000,1270.7,1271.45,2367
1513963800,1271.49,1272.58,2577
1513965600,1272.54,1273.8,2570
1513967400,1273.78,1274.0,1584
1513969200,1274.0,1274.61,1109
1513971000,1274.62,1275.43,1294
1513972800,1275.44,1275.5,1004
1513974600,1275.5,1274.22,880
1513976400,1274.19,1274.12,633
1513978200,1274.15,1274.74,618
1513980000,1274.74,1274.71,426
1513981800,1274.71,1273.98,647
1514250000,1273.91,1273.9,314
1514251800,1273.8,1273.52,660
1514253600,1273.51,1274.06,557
1514255400,1274.06,1274.7,765
1514257200,1274.69,1277.57,1568
1514259000,1277.61,1278.64,1112
1514260800,1278.65,1278.73,852
1514262600,1278.73,1278.07,834
1514264400,1278.02,1277.63,840
1514266200,1277.67,1278.2,398
1514268000,1278.19,1277.77,450
1514269800,1277.77,1278.04,335
1514271600,1278.03,1278.16,321
1514273400,1278.17,1278.72,1052
1514275200,1278.73,1278.57,964
1514277000,1278.47,1278.31,507
1514278800,1278.28,1278.44,748
1514280600,1278.47,1278.51,604
1514282400,1278.51,1278.19,412
1514284200,1278.23,1278.25,427
1514286000,1278.24,1277.87,442
1514287800,1277.82,1277.88,944
1514289600,1277.85,1277.78,512
1514291400,1277.79,1278.21,425
1514293200,1278.31,1277.57,560
1514295000,1277.55,1277.37,653
1514296800,1277.37,1278.39,888
1514298600,1278.43,1278.67,609
1514300400,1278.71,1280.16,1815
1514302200,1280.17,1281.29,1770
1514304000,1281.35,1280.47,1628
1514305800,1280.46,1280.91,2215
1514307600,1280.89,1281.15,1414
1514309400,1281.14,1281.84,2194
1514311200,1281.79,1282.12,1827
1514313000,1282.12,1282.83,1255
1514314800,1282.86,1282.25,842
1514316600,1282.26,1282.89,781
1514318400,1282.89,1282.86,1129
1514320200,1282.69,1283.29,929
