Time,Open,Close,Tick Volume,Spread
1486150200,1218.98,1218.83,1302,10
1486152000,1218.86,1219.17,1477,10
1486153800,1219.17,1217.32,2297,10
1486155600,1217.34,1215.5,2199,10
1486157400,1215.5,1216.46,1635,13
1486159200,1216.46,1217.6,1151,15
1486161000,1217.7,1219.03,1481,10
1486162800,1219.03,1219.78,441,13
1486164600,1219.8,1219.91,345,19
1486342800,1219.86,1220.36,807,13
1486344600,1220.42,1220.88,1009,14
1486346400,1220.94,1221.72,1746,13
1486348200,1221.76,1223.76,2361,10
1486350000,1223.76,1223.82,2945,10
1486351800,1223.92,1223.99,2127,10
1486353600,1223.99,1223.8,2090,13
1486355400,1223.85,1223.06,1350,14
1486357200,1223.11,1223.89,1021,13
1486359000,1223.89,1223.38,663,14
1486360800,1223.39,1223.4,787,16
1486362600,1223.38,1223.06,1089,16
1486364400,1223.05,1223.08,1199,13
1486366200,1223.04,1223.52,817,14
1486368000,1223.46,1224.42,660,13
1486369800,1224.46,1223.77,711,15
1486371600,1223.73,1222.16,1800,12
1486373400,1222.19,1222.56,1278,11
1486375200,1222.56,1223.4,1589,10
1486377000,1223.5,1223.42,791,10
1486378800,1223.46,1223.13,1123,11
1486380600,1223.17,1222.94,634,13
1486382400,1222.98,1221.99,887,10
1486384200,1221.99,1222.4,547,10
1486386000,1222.36,1225.46,1360,10
1486387800,1225.48,1226.03,1276,10
1486389600,1226.03,1225.97,1301,11
1486391400,1225.92,1228.58,1208,10
1486393200,1228.63,1228.82,3487,10
1486395000,1228.82,1229.26,3520,11
1486396800,1229.22,1228.82,2426,10
1486398600,1228.8,1226.87,3628,10
1486400400,1226.94,1227.23,2954,10
1486402200,1227.19,1228.72,2711,11
1486404000,1228.92,1228.23,2813,10
1486405800,1228.23,1228.7,1795,11
1486407600,1228.81,1229.18,1119,13
1486409400,1229.17,1230.69,1654,10
1486411200,1230.69,1230.32,2037,10
1486413000,1230.29,1231.75,2799,11
1486414800,1231.85,1232.73,1336,11
1486416600,1232.78,1233.41,1501,10
1486418400,1233.32,1234.88,968,10
1486420200,1234.88,1235.11,1170,10
1486422000,1235.07,1235.19,391,10
1486423800,1235.19,1235.17,257,13
1486429200,1234.74,1234.16,451,11
1486431000,1234.16,1233.36,473,18
1486432800,1233.42,1234.38,1441,12
1486434600,1234.38,1234.0,1562,10
1486436400,1233.96,1232.08,1764,10
1486438200,1232.08,1232.06,1060,10
1486440000,1232.06,1232.46,3519,16
1486441800,1232.5,1232.48,1231,15
1486443600,1232.42,1232.02,902,13
1486445400,1231.98,1232.03,1315,18
1486447200,1232.08,1233.17,1063,17
1486449000,1233.16,1232.46,1069,19
1486450800,1232.47,1233.06,665,19
1486452600,1233.06,1234.13,1393,16
1486454400,1234.06,1234.02,1394,13
1486456200,1234.02,1233.06,654,10
1486458000,1233.16,1233.08,1473,10
1486459800,1233.08,1230.73,2281,12
1486461600,1230.63,1230.7,2445,10
1486463400,1230.66,1231.63,1110,10
1486465200,1231.63,1229.67,927,10
1486467000,1229.73,1228.97,1257,13
1486468800,1228.93,1231.02,820,10
1486470600,1230.97,1230.41,657,10
1486472400,1230.36,1228.77,1022,10
1486474200,1228.83,1229.16,780,10
1486476000,1229.16,1231.15,1013,11
1486477800,1231.21,1230.96,988,11
1486479600,1230.96,1228.0,2133,13
1486481400,1228.02,1230.64,1488,10
1486483200,1230.68,1231.26,1773,12
1486485000,1231.32,1230.86,3031,11
1486486800,1230.82,1232.76,2994,10
1486488600,1232.79,1234.79,3028,10
1486490400,1234.89,1233.59,3477,10
1486492200,1233.58,1233.28,2118,10
1486494000,1233.29,1235.23,1940,10
1486495800,1235.24,1234.78,1715,10
1486497600,1234.79,1234.38,1488,10
1486499400,1234.43,1234.18,1013,14
1486501200,1234.22,1233.57,1195,10
1486503000,1233.58,1233.08,1000,15
1486504800,1233.06,1233.12,829,12
1486506600,1233.2,1232.96,1014,10
1486508400,1232.96,1233.74,491,15
1486510200,1233.56,1233.62,347,17
1486515600,1233.47,1232.79,398,17
1486517400,1232.78,1232.08,735,15
1486519200,1232.04,1231.12,1714,11
1486521000,1231.11,1231.82,997,16
1486522800,1231.9,1233.65,2267,13
1486524600,1233.65,1233.92,2480,10
1486526400,1233.96,1234.6,1431,16
1486528200,1234.63,1234.64,1178,13
1486530000,1234.62,1234.71,779,17
1486531800,1234.71,1234.7,1255,12
1486533600,1234.71,1233.58,878,14
1486535400,1233.58,1232.82,1261,15
1486537200,1232.81,1232.63,744,15
1486539000,1232.64,1232.96,1299,14
1486540800,1232.92,1233.07,667,16
1486542600,1233.07,1230.91,773,11
1486544400,1230.95,1231.83,1223,11
1486546200,1231.83,1231.74,1472,13
1486548000,1231.84,1233.9,1739,10
1486549800,1233.96,1237.08,1756,11
1486551600,1237.08,1237.14,1053,10
1486553400,1237.24,1235.55,869,10
1486555200,1235.57,1235.77,660,13
1486557000,1235.79,1236.47,698,11
1486558800,1236.5,1236.74,675,12
1486560600,1236.75,1237.06,983,11
1486562400,1237.06,1238.23,1064,11
1486564200,1238.28,1239.72,1746,10
1486566000,1239.76,1239.69,2523,12
1486567800,1239.66,1238.83,2012,10
1486569600,1238.85,1239.58,2020,10
1486571400,1239.48,1242.29,4539,10
1486573200,1242.27,1241.23,2970,10
1486575000,1241.27,1241.71,4169,10
1486576800,1241.71,1240.67,3131,10
1486578600,1240.7,1242.61,2601,10
1486580400,1242.6,1242.25,2010,10
1486582200,1242.26,1242.67,1987,10
1486584000,1242.66,1237.8,3771,10
1486585800,1237.78,1237.98,2421,10
1486587600,1238.02,1239.73,1228,10
1486589400,1239.66,1239.62,1154,10
1486591200,1239.6,1239.73,1020,10
1486593000,1239.68,1240.44,906,10
1486594800,1240.44,1241.26,344,11
1486596600,1241.26,1241.24,433,16
1486602000,1240.56,1239.36,629,14
1486603800,1239.52,1239.84,787,13
1486605600,1239.84,1240.33,741,13
1486607400,1240.34,1239.72,1009,14
1486609200,1239.71,1239.6,1320,14
1486611000,1239.61,1239.7,2404,13
1486612800,1239.68,1239.61,1139,12
1486614600,1239.57,1240.45,1320,17
1486616400,1240.4,1241.43,740,10
1486618200,1241.39,1241.91,1566,10
1486620000,1241.96,1241.41,1340,16
1486621800,1241.4,1241.32,668,17
1486623600,1241.27,1240.97,768,12
1486625400,1240.97,1240.92,882,16
1486627200,1240.92,1241.03,719,17
1486629000,1241.03,1239.37,1106,15
1486630800,1239.37,1239.68,1199,13
1486632600,1239.72,1239.87,877,15
1486634400,1239.87,1241.41,1604,10
1486636200,1241.44,1241.92,1262,12
1486638000,1241.88,1243.16,874,13
1486639800,1243.12,1242.57,794,12
1486641600,1242.62,1242.09,591,12
1486643400,1242.13,1241.69,499,11
1486645200,1241.69,1238.33,970,10
1486647000,1238.33,1238.86,1335,10
1486648800,1238.86,1238.75,841,13
1486650600,1238.75,1238.69,1126,13
1486652400,1238.69,1239.58,1530,11
1486654200,1239.58,1239.74,2420,10
1486656000,1239.8,1241.97,1878,10
1486657800,1241.96,1238.04,4715,10
1486659600,1238.06,1233.05,5728,10
1486661400,1233.1,1234.16,4491,11
1486663200,1234.16,1233.8,3533,10
1486665000,1233.8,1231.38,2753,11
1486666800,1231.42,1232.64,1995,13
1486668600,1232.58,1233.28,1484,14
1486670400,1233.38,1235.42,2260,13
1486672200,1235.42,1234.86,1502,12
1486674000,1234.92,1234.67,1334,16
1486675800,1234.67,1231.7,1648,11
1486677600,1231.7,1231.17,1184,11
1486679400,1231.17,1231.46,928,10
1486681200,1231.46,1230.7,419,10
1486683000,1230.8,1228.93,500,15
1486688400,1228.17,1227.28,1023,14
1486690200,1227.28,1226.5,1319,16
1486692000,1226.56,1223.91,2448,10
1486693800,1223.9,1225.63,1712,18
1486695600,1225.56,1223.69,2907,15
1486697400,1223.69,1225.31,1433,11
1486699200,1225.32,1224.83,1243,15
1486701000,1224.9,1224.59,1062,10
1486702800,1224.58,1225.13,1277,16
1486704600,1225.12,1224.77,1264,17
1486706400,1224.79,1224.28,573,15
1486708200,1224.27,1224.06,393,16
1486710000,1224.07,1224.21,370,11
1486711800,1224.1,1224.21,527,11
1486713600,1224.3,1223.59,564,13
1486715400,1223.61,1224.08,566,11
1486717200,1224.08,1222.35,1307,11
1486719000,1222.39,1221.99,1680,15
1486720800,1221.97,1223.58,1390,14
1486722600,1223.56,1224.86,1274,10
1486724400,1224.92,1225.12,1006,15
1486726200,1225.02,1224.86,1020,14
1486728000,1224.81,1225.25,624,10
1486729800,1225.26,1226.96,913,13
1486731600,1226.97,1226.48,1077,11
1486733400,1226.42,1226.68,511,12
1486735200,1226.78,1225.92,814,13
1486737000,1225.92,1226.12,814,12
1486738800,1226.12,1226.87,1767,13
1486740600,1226.92,1225.47,2231,11
1486742400,1225.43,1224.85,2188,10
1486744200,1224.81,1228.22,3958,10
1486746000,1228.23,1232.32,5039,10
1486747800,1232.31,1229.94,3141,10
1486749600,1230.01,1233.15,3075,16
1486751400,1233.15,1234.32,3192,13
1486753200,1234.29,1233.92,1971,10
1486755000,1233.72,1232.57,1779,14
1486756800,1232.6,1234.32,2925,14
1486758600,1234.32,1232.82,4157,10
1486760400,1232.86,1231.24,2027,10
1486762200,1231.28,1232.96,1481,14
1486764000,1232.96,1233.44,1141,14
1486765800,1233.44,1234.14,1150,10
1486767600,1234.14,1233.54,401,10
1486769400,1233.57,1233.38,433,10
1486947600,1231.49,1230.87,689,17
1486949400,1230.94,1230.2,1131,14
1486951200,1230.2,1229.3,2240,10
1486953000,1229.28,1230.53,1939,16
1486954800,1230.53,1230.94,2084,15
1486956600,1230.96,1231.1,1484,12
1486958400,1231.06,1230.2,1539,15
1486960200,1230.1,1229.6,1369,14
1486962000,1229.66,1229.0,760,15
1486963800,1229.08,1229.15,763,13
1486965600,1229.12,1229.16,752,14
1486967400,1229.15,1229.45,728,15
1486969200,1229.42,1229.35,1042,17
1486971000,1229.36,1229.58,1780,16
1486972800,1229.57,1230.67,1237,12
1486974600,1230.63,1231.14,612,12
1486976400,1231.17,1231.33,936,12
1486978200,1231.33,1231.73,1033,10
1486980000,1231.73,1231.04,1710,12
1486981800,1231.07,1230.64,843,13
1486983600,1230.62,1229.37,1162,11
1486985400,1229.37,1229.5,1061,12
1486987200,1229.5,1229.39,650,13
1486989000,1229.3,1230.83,636,10
1486990800,1230.88,1230.49,823,15
1486992600,1230.47,1230.25,696,17
1486994400,1230.28,1229.69,851,13
1486996200,1229.69,1228.93,785,11
1486998000,1228.97,1226.21,2160,11
1486999800,1226.26,1225.39,1764,10
1487001600,1225.41,1225.35,1317,10
1487003400,1225.29,1222.29,3417,11
1487005200,1222.29,1219.82,2273,10
1487007000,1219.92,1223.06,2777,10
1487008800,1223.05,1222.92,1814,10
1487010600,1223.02,1223.84,1400,10
1487012400,1223.84,1224.18,1723,10
1487014200,1224.21,1223.96,1591,10
1487016000,1224.01,1224.8,1455,10
1487017800,1224.82,1225.91,1546,10
1487019600,1225.92,1227.3,1181,14
1487021400,1227.27,1226.04,1153,10
1487023200,1226.0,1226.45,616,10
1487025000,1226.46,1225.99,886,10
1487026800,1225.89,1225.7,233,12
1487028600,1225.7,1225.4,207,19
1487034000,1224.88,1226.12,361,18
1487035800,1226.18,1226.21,237,10
1487037600,1226.3,1226.31,968,16
1487039400,1226.3,1225.5,1772,10
1487041200,1225.51,1226.16,1301,17
1487043000,1226.12,1225.27,1207,16
1487044800,1225.36,1225.8,1069,20
1487046600,1225.81,1225.87,632,17
1487048400,1225.87,1226.18,922,19
1487050200,1226.12,1226.68,956,14
1487052000,1226.73,1228.24,1360,14
1487053800,1228.24,1228.54,1174,14
1487055600,1228.58,1227.52,888,11
1487057400,1227.62,1229.5,1773,10
1487059200,1229.51,1229.44,1272,13
1487061000,1229.47,1229.65,881,12
1487062800,1229.65,1227.7,1307,11
1487064600,1227.69,1226.73,1282,12
1487066400,1226.77,1228.47,2279,10
1487068200,1228.5,1228.11,1397,13
1487070000,1228.11,1227.1,1290,14
1487071800,1227.11,1228.1,1572,13
1487073600,1228.01,1229.27,1691,10
1487075400,1229.3,1228.4,1400,12
1487077200,1228.36,1229.46,1123,12
1487079000,1229.52,1228.93,1312,10
1487080800,1228.93,1229.33,1303,11
1487082600,1229.22,1233.21,2179,10
1487084400,1233.27,1234.02,2632,10
1487086200,1234.08,1232.83,3299,12
1487088000,1232.83,1233.65,1852,11
1487089800,1233.6,1230.27,3812,10
1487091600,1230.27,1226.23,7422,10
1487093400,1226.27,1223.5,5667,10
1487095200,1223.46,1225.78,3255,10
1487097000,1225.78,1225.28,1727,10
1487098800,1225.28,1224.54,1753,11
1487100600,1224.59,1223.9,1623,10
1487102400,1223.91,1224.3,1604,14
1487104200,1224.35,1225.8,1541,12
1487106000,1225.8,1228.74,2033,10
1487107800,1228.64,1229.79,1576,10
1487109600,1229.68,1228.84,1120,14
1487111400,1228.78,1227.45,1057,12
1487113200,1227.39,1228.58,260,18
1487115000,1228.66,1228.46,193,18
1487120400,1226.84,1229.24,606,18
1487122200,1229.24,1228.48,494,22
1487124000,1228.48,1226.52,950,18
1487125800,1226.56,1225.8,1018,16
1487127600,1225.8,1226.06,678,14
1487129400,1226.1,1226.72,632,18
1487131200,1226.72,1226.6,830,14
1487133000,1226.61,1226.43,751,18
1487134800,1226.42,1226.02,958,15
1487136600,1226.02,1226.21,532,18
1487138400,1226.26,1226.16,820,18
1487140200,1226.11,1225.58,840,18
1487142000,1225.52,1225.72,937,18
1487143800,1225.73,1225.52,865,18
1487145600,1225.52,1225.82,1135,12
1487147400,1225.86,1225.9,787,10
1487149200,1225.9,1224.34,1845,11
1487151000,1224.38,1225.42,1745,12
1487152800,1225.42,1225.32,1722,10
1487154600,1225.32,1226.37,1391,11
1487156400,1226.31,1226.31,929,12
1487158200,1226.31,1226.15,869,11
1487160000,1226.05,1225.31,855,10
1487161800,1225.35,1226.2,659,12
1487163600,1226.2,1225.87,490,11
1487165400,1225.91,1226.31,774,13
1487167200,1226.36,1226.56,1507,11
1487169000,1226.62,1226.07,867,10
1487170800,1226.26,1224.65,2500,12
1487172600,1222.69,1219.96,5426,10
1487174400,1219.9,1221.11,2615,13
1487176200,1221.16,1224.37,3765,10
1487178000,1224.37,1226.29,4858,10
1487179800,1226.37,1224.98,3976,13
1487181600,1225.12,1228.86,3333,10
1487183400,1228.88,1230.26,3694,10
1487185200,1230.22,1231.77,3051,10
1487187000,1231.77,1230.95,2046,11
1487188800,1230.98,1231.92,1831,10
1487190600,1231.88,1231.29,1358,10
1487192400,1231.36,1231.08,1043,15
1487194200,1231.08,1231.41,1222,12
1487196000,1231.46,1231.69,907,10
1487197800,1231.79,1232.76,1037,10
1487199600,1232.76,1232.66,257,10
1487201400,1232.74,1233.27,279,12
1487206800,1232.64,1232.25,357,13
1487208600,1232.2,1232.99,395,12
1487210400,1232.98,1234.54,1835,11
1487212200,1234.55,1234.21,1814,10
1487214000,1234.16,1234.98,1696,16
1487215800,1234.98,1236.17,1898,10
1487217600,1236.17,1236.32,1820,15
1487219400,1236.32,1235.6,1023,14
1487221200,1235.59,1235.87,1012,11
1487223000,1235.87,1235.17,1020,18
1487224800,1235.22,1235.02,979,16
1487226600,1235.06,1234.8,632,18
1487228400,1234.72,1235.0,755,12
1487230200,1235.02,1234.82,1079,16
1487232000,1234.83,1233.57,1106,13
1487233800,1233.59,1232.77,1429,12
1487235600,1232.81,1233.43,1088,12
1487237400,1233.42,1234.05,976,10
1487239200,1234.05,1234.86,2216,10
1487241000,1234.86,1237.61,1745,10
1487242800,1237.72,1238.09,1667,11
1487244600,1238.05,1237.45,1088,11
1487246400,1237.45,1237.23,1044,13
1487248200,1237.19,1236.87,919,13
1487250000,1236.97,1235.93,886,11
1487251800,1235.87,1237.69,1228,11
1487253600,1237.66,1238.87,940,12
1487255400,1238.93,1237.51,1770,11
1487257200,1237.48,1237.73,2092,10
1487259000,1237.82,1236.53,3209,10
1487260800,1236.53,1237.94,1846,10
1487262600,1237.88,1239.84,4215,10
1487264400,1239.81,1239.76,3166,10
1487266200,1239.78,1240.48,4241,10
1487268000,1240.51,1240.68,3815,13
1487269800,1240.67,1239.6,2034,12
1487271600,1239.6,1238.28,2026,10
1487273400,1238.22,1238.76,1393,11
1487275200,1238.72,1240.46,2160,10
1487277000,1240.42,1239.84,1667,14
1487278800,1239.84,1240.22,1513,10
1487280600,1240.28,1240.52,1390,10
1487282400,1240.52,1240.48,1221,10
1487284200,1240.48,1239.34,980,11
1487286000,1239.34,1239.14,466,14
1487287800,1239.08,1239.25,316,20
1487293200,1239.15,1238.34,445,14
1487295000,1238.44,1238.49,474,14
1487296800,1238.46,1237.98,1120,13
1487298600,1237.99,1238.18,1160,15
1487300400,1238.23,1237.86,1304,15
1487302200,1237.87,1237.64,958,13
1487304000,1237.66,1237.76,759,14
1487305800,1237.74,1237.57,609,17
1487307600,1237.5,1238.52,958,16
1487309400,1238.51,1238.33,851,17
1487311200,1238.24,1238.28,424,16
1487313000,1238.22,1238.49,669,15
1487314800,1238.48,1238.21,605,14
1487316600,1238.2,1237.66,786,16
1487318400,1237.67,1237.54,755,15
1487320200,1237.54,1237.45,538,13
1487322000,1237.45,1237.95,755,14
1487323800,1237.97,1236.95,1031,10
1487325600,1236.95,1237.95,1669,11
1487327400,1237.95,1237.75,1310,12
1487329200,1237.77,1240.49,1960,10
1487331000,1240.59,1240.55,2064,11
1487332800,1240.55,1242.19,2121,10
1487334600,1242.19,1241.28,1259,12
1487336400,1241.2,1241.55,1271,12
1487338200,1241.53,1242.53,1254,11
1487340000,1242.53,1241.81,1527,11
1487341800,1241.81,1241.83,748,10
1487343600,1241.93,1241.83,2113,10
1487345400,1241.93,1241.81,1933,10
1487347200,1241.73,1240.75,2004,11
1487349000,1240.71,1242.13,3641,10
1487350800,1242.15,1239.46,3793,10
1487352600,1239.46,1239.22,2658,10
1487354400,1239.3,1238.54,2382,10
1487356200,1238.56,1238.34,1674,10
1487358000,1238.34,1238.74,909,10
1487359800,1238.8,1238.45,1016,10
1487361600,1238.4,1237.92,773,10
1487363400,1238.02,1238.14,743,10
1487365200,1238.2,1237.46,621,12
1487367000,1237.4,1235.62,1308,10
1487368800,1235.68,1235.74,773,12
1487370600,1235.78,1235.56,816,10
1487372400,1235.62,1235.46,326,12
1487374200,1235.46,1234.81,392,16
1487552400,1233.39,1236.86,708,17
1487554200,1236.86,1236.2,848,16
1487556000,1236.16,1236.06,1164,15
1487557800,1236.07,1235.8,946,15
1487559600,1235.81,1234.74,1395,13
1487561400,1234.7,1234.36,1575,14
1487563200,1234.46,1233.54,834,13
1487565000,1233.58,1233.64,867,16
1487566800,1233.6,1233.83,674,17
1487568600,1233.84,1234.13,532,16
1487570400,1234.16,1234.25,677,19
1487572200,1234.24,1234.67,775,17
1487574000,1234.66,1234.16,664,14
1487575800,1234.2,1234.16,636,15
1487577600,1234.15,1233.1,898,14
1487579400,1233.15,1234.22,457,13
1487581200,1234.22,1234.72,608,13
1487583000,1234.72,1234.85,675,15
1487584800,1234.85,1235.71,1192,10
1487586600,1235.77,1235.7,615,13
1487588400,1235.66,1236.01,917,11
1487590200,1235.96,1236.63,608,10
1487592000,1236.69,1235.67,417,14
1487593800,1235.76,1235.71,461,15
1487595600,1235.79,1236.31,371,15
1487597400,1236.41,1236.4,328,15
1487599200,1236.4,1236.27,760,13
1487601000,1236.27,1236.55,613,10
1487602800,1236.55,1238.27,825,13
1487604600,1238.37,1238.16,637,11
1487606400,1238.16,1237.67,701,11
1487608200,1237.57,1237.32,510,14
1487610000,1237.23,1237.42,542,15
1487611800,1237.5,1237.12,485,18
1487613600,1237.1,1237.7,575,18
1487615400,1237.72,1237.98,309,16
1487617200,1237.98,1237.68,211,18
1487619000,1237.67,1237.45,448,20
1487638800,1237.6,1237.0,568,16
1487640600,1236.9,1237.04,453,18
1487642400,1237.08,1235.03,776,14
1487644200,1235.04,1235.04,1264,18
1487646000,1235.14,1234.32,1372,13
1487647800,1234.32,1234.66,1142,14
1487649600,1234.67,1234.7,1068,13
1487651400,1234.69,1234.04,685,15
1487653200,1234.0,1232.72,1107,16
1487655000,1232.66,1232.9,663,16
1487656800,1232.9,1233.44,649,15
1487658600,1233.36,1233.33,456,14
1487660400,1233.33,1233.32,360,13
1487662200,1233.32,1233.58,747,13
1487664000,1233.58,1233.59,664,13
1487665800,1233.58,1234.99,714,11
1487667600,1234.87,1233.76,685,12
1487669400,1233.76,1234.08,501,10
1487671200,1234.03,1234.12,986,10
1487673000,1234.08,1232.71,1248,12
1487674800,1232.77,1230.83,1714,10
1487676600,1230.77,1229.85,870,10
1487678400,1229.79,1228.45,936,11
1487680200,1228.48,1229.17,896,12
1487682000,1229.18,1230.41,822,13
1487683800,1230.43,1230.9,566,11
1487685600,1230.91,1230.51,771,10
1487687400,1230.48,1229.98,781,13
1487689200,1229.97,1228.98,1583,10
1487691000,1228.98,1227.87,1631,10
1487692800,1227.91,1228.87,988,10
1487694600,1228.85,1233.19,3548,10
1487696400,1233.22,1233.62,2956,11
1487698200,1233.52,1233.98,2249,10
1487700000,1234.02,1236.16,2371,10
1487701800,1236.2,1236.72,2072,10
1487703600,1236.73,1237.09,1237,10
1487705400,1237.1,1238.08,1140,12
1487707200,1238.12,1237.78,1182,14
1487709000,1237.75,1236.8,1023,16
1487710800,1236.8,1236.86,597,14
1487712600,1236.86,1236.56,922,15
1487714400,1236.5,1235.81,574,13
1487716200,1235.8,1236.2,660,11
1487718000,1236.2,1235.91,310,20
1487719800,1235.96,1235.7,202,16
1487725200,1235.99,1235.4,689,17
1487727000,1235.42,1234.81,474,16
1487728800,1234.91,1235.99,1051,10
1487730600,1235.89,1236.42,958,13
1487732400,1236.53,1236.41,1174,14
1487734200,1236.42,1237.19,911,10
1487736000,1237.18,1237.28,854,14
1487737800,1237.28,1236.38,641,15
1487739600,1236.39,1235.8,493,15
1487741400,1235.76,1235.22,753,12
1487743200,1235.24,1235.85,523,19
1487745000,1235.86,1235.67,503,19
1487746800,1235.68,1235.16,512,13
1487748600,1235.14,1234.89,872,15
1487750400,1234.89,1234.06,764,14
1487752200,1234.06,1234.53,624,10
1487754000,1234.53,1234.85,915,12
1487755800,1234.95,1234.47,922,10
1487757600,1234.5,1234.57,1345,11
1487759400,1234.51,1236.53,1272,11
1487761200,1236.53,1237.68,1009,11
1487763000,1237.72,1236.96,1017,10
1487764800,1236.94,1237.28,946,10
1487766600,1237.38,1237.55,1044,10
1487768400,1237.46,1237.5,874,11
1487770200,1237.6,1237.83,847,12
1487772000,1237.83,1237.67,923,13
1487773800,1237.72,1238.27,827,13
1487775600,1238.27,1239.3,1783,10
1487777400,1239.35,1238.66,1589,10
1487779200,1238.66,1237.54,1849,10
1487781000,1237.52,1237.42,2112,10
1487782800,1237.42,1236.62,2213,10
1487784600,1236.58,1233.82,4399,10
1487786400,1233.82,1233.44,2725,12
1487788200,1233.5,1232.46,2099,10
1487790000,1232.5,1233.5,1252,17
1487791800,1233.46,1233.7,946,16
1487793600,1233.7,1232.96,1281,16
1487795400,1232.93,1233.37,851,14
1487797200,1233.37,1237.23,5515,10
1487799000,1237.2,1237.44,2478,11
1487800800,1237.48,1237.24,1134,10
1487802600,1237.28,1237.96,986,10
1487804400,1238.08,1238.39,386,13
1487806200,1238.44,1237.28,294,19
1487811600,1237.44,1237.76,463,18
