open,high,low,close
12.901,12.9161,12.845,12.8481
12.848,12.8727,12.8434,12.8696
12.8697,12.8733,12.8605,12.8687
12.8708,12.8925,12.8573,12.8918
12.8914,12.9005,12.875,12.8817
12.8809,12.8822,12.8536,12.8586
12.8573,12.8583,12.8424,12.8525
12.8525,12.8525,12.8406,12.847
12.847,12.8473,12.847,12.8473
12.8473,12.8475,12.8473,12.8475
12.8475,12.8475,12.8468,12.8468
12.843,12.8463,12.8372,12.8438
12.844,12.8445,12.842,12.844
12.8445,12.8451,12.844,12.844
12.854,12.872,12.854,12.872
12.8733,12.8745,12.8713,12.8715
12.8713,12.8782,12.8698,12.8745
12.8725,12.8762,12.8682,12.8682
12.8688,12.8688,12.8586,12.8666
12.8667,12.8703,12.8642,12.8692
12.8688,12.8698,12.8668,12.868
12.868500000000001,12.868500000000001,12.8263,12.8473
12.8475,12.8478,12.8002,12.8269
12.827,12.8722,12.8239,12.8625
12.8623,12.8971,12.862,12.8884
12.8882,12.893,12.8556,12.8794
12.879,12.8832,12.8644,12.8679
12.8688,12.888,12.8666,12.8809
12.8814,12.8849,12.8672,12.8783
12.8786,12.8842,12.8605,12.864
12.862400000000001,12.8639,12.8226,12.8315
12.8444,12.8444,12.8444,12.8444
12.8497,12.8651,12.8444,12.855
12.8555,12.8563,12.855,12.855
12.8546,12.8546,12.8546,12.8546
12.865,12.8725,12.865,12.8725
12.874,12.8879,12.8725,12.8848
12.8845,12.9358,12.8845,12.9328
12.9325,12.9706,12.9325,12.9646
12.9644,12.9799,12.9613,12.9771
12.9771,13.021,12.97,13.0017
13.0014,13.0675,12.9975,13.0563
13.0625,13.0708,13.0117,13.0249
13.025,13.0352,12.9733,12.9913
12.9916,13.0139,12.9667,13.0031
13.0035,13.0111,12.9746,12.984
12.9843,12.9975,12.9773,12.982099999999999
12.9815,13.0089,12.9809,12.9973
12.997,13.0112,12.9697,12.9705
12.9698,12.9726,12.9224,12.9491
12.949300000000001,12.9708,12.9349,12.9698
12.9688,13.0051,12.9688,12.9975
13.0,13.02,12.999,13.008
13.0098,13.0136,13.0078,13.0078
13.0075,13.0075,13.0035,13.0035
13.0059,13.0059,12.9899,12.9998
12.9948,13.0048,12.9948,12.9975
12.995,12.995,12.995,12.995
12.995,12.995,12.995,12.995
13.006,13.006,12.9995,12.9995
12.9986,13.0011,12.9802,12.9812
12.9802,12.9958,12.9797,12.9826
12.9825,12.9859,12.967600000000001,12.9728
12.97,12.9735,12.9595,12.9625
12.9606,12.962,12.9422,12.949300000000001
12.9492,12.9536,12.9403,12.9421
12.9422,12.9547,12.9335,12.9468
12.9461,12.9584,12.9088,12.9564
12.9578,12.9769,12.9538,12.9723
12.9721,12.9721,12.9331,12.9574
12.9574,12.9589,12.93,12.9372
12.9376,12.9618,12.928,12.9563
12.9568,12.9697,12.9528,12.9601
12.9612,12.9612,12.9252,12.9267
12.9267,12.9408,12.9104,12.9255
12.925,12.9365,12.9088,12.9103
12.9105,12.9105,12.9043,12.91
12.9095,12.9148,12.9095,12.9148
12.9045,12.9115,12.9015,12.9108
12.9103,12.9103,12.907,12.907
12.9071,12.9071,12.9048,12.9048
12.907,12.911200000000001,12.9063,12.911200000000001
12.9213,12.9295,12.9213,12.9295
12.9306,12.9345,12.9305,12.9335
12.9333,12.9625,12.9333,12.9613
12.9636,12.97,12.9613,12.9663
12.9687,12.9772,12.967600000000001,12.9705
12.9725,12.9775,12.9608,12.9683
12.9695,12.9758,12.9675,12.9755
12.9748,12.9793,12.9492,12.9621
12.9625,12.9844,12.9595,12.9672
12.9671,12.9875,12.9565,12.9675
12.9682,12.9685,12.8888,12.9036
12.9039,12.9165,12.8744,12.879
12.8792,12.8903,12.8523,12.8581
12.8574,12.875,12.8512,12.8691
12.8686,12.8872,12.8535,12.8833
12.8829,12.8997,12.8671,12.8712
12.8687,12.8759,12.86,12.8674
12.8713,12.8713,12.8585,12.868500000000001
12.8688,12.8688,12.8688,12.8688
12.87,12.87,12.8698,12.8698
12.868500000000001,12.868500000000001,12.8666,12.8666
12.8683,12.8718,12.8622,12.8703
12.8703,12.8703,12.8703,12.8703
12.8803,12.8803,12.8803,12.8803
12.8744,12.8744,12.8744,12.8744
12.8719,12.8763,12.865,12.8763
12.8775,12.8775,12.869,12.872
12.8713,12.8713,12.8638,12.8638
12.865,12.875399999999999,12.8483,12.8529
12.854,12.8769,12.8485,12.8674
12.8658,12.8713,12.829,12.8298
12.8295,12.8646,12.818200000000001,12.8581
12.858,12.8848,12.8448,12.8473
12.8474,12.8816,12.8415,12.877
12.8765,12.8824,12.8611,12.8637
12.8638,12.880700000000001,12.8585,12.8654
12.8658,12.8691,12.8588,12.8628
12.863,12.8862,12.8527,12.8776
12.8777,12.8777,12.8529,12.8629
12.8635,12.8755,12.861,12.872
12.8721,12.8725,12.87,12.871
12.8725,12.8725,12.8725,12.8725
12.872,12.8814,12.8653,12.8803
12.8806,12.882,12.8806,12.882
12.8884,12.8895,12.8772,12.8878
12.899000000000001,12.901,12.8975,12.9
12.9003,12.91,12.9002,12.9065
12.9065,12.91,12.8825,12.8861
12.8863,12.8965,12.8591,12.8615
12.8625,12.8675,12.8591,12.8625
12.8623,12.8658,12.852,12.8545
12.8583,12.862,12.8425,12.8425
12.8418,12.842600000000001,12.8294,12.8352
12.8348,12.845,12.8174,12.8194
12.8189,12.8331,12.805,12.8293
12.8286,12.8303,12.7791,12.8259
12.8252,12.8324,12.8037,12.8157
12.816,12.825,12.8081,12.8103
12.8099,12.8477,12.8084,12.845
12.845,12.845,12.8087,12.8297
12.8293,12.8306,12.81,12.8183
12.8144,12.8213,12.8047,12.8178
12.8125,12.8126,12.8099,12.8126
12.8063,12.8063,12.7978,12.7978
12.7991,12.8201,12.7974,12.7974
12.8025,12.8025,12.7898,12.7898
12.79,12.79,12.79,12.79
12.795,12.795,12.795,12.795
12.8,12.8003,12.795,12.8003
12.7994,12.805,12.7988,12.8033
12.807,12.8108,12.7913,12.8
12.8008,12.8215,12.7983,12.8141
12.8142,12.8353,12.7975,12.8045
12.8014,12.8014,12.7643,12.7764
12.7755,12.795,12.7708,12.795
12.7938,12.815,12.784,12.8065
12.8059,12.8128,12.7876,12.801
12.8006,12.8118,12.7877,12.804
12.8038,12.850999999999999,12.7937,12.843
12.8428,12.8507,12.8378,12.8483
12.8483,12.8808,12.8474,12.8792
12.8798,12.8895,12.8638,12.8827
12.8842,12.9232,12.8824,12.9105
12.91,12.9275,12.9068,12.9225
12.9242,12.925,12.905,12.9145
12.9066,12.9115,12.9059,12.9115
12.91,12.91,12.91,12.91
12.9098,12.9098,12.909,12.909
12.9088,12.9098,12.9088,12.909
12.9088,12.9088,12.9075,12.9075
12.9018,12.907399999999999,12.896,12.8972
12.9113,12.9113,12.9109,12.9113
12.911200000000001,12.9131,12.91,12.9131
12.913,12.9264,12.9101,12.9101
12.9102,12.9108,12.897,12.902
12.9018,12.9018,12.886800000000001,12.8875
12.89,12.8951,12.88,12.8802
12.880700000000001,12.8866,12.877,12.8786
12.8783,12.8985,12.8777,12.893
12.895,12.9122,12.8855,12.8896
12.8893,12.8896,12.8513,12.853
12.8518,12.8873,12.8378,12.8813
12.8812,12.9295,12.8732,12.928
12.9276,12.9276,12.9039,12.9084
12.9077,12.9468,12.905100000000001,12.9462
12.9391,12.9732,12.9353,12.9732
12.9732,12.9782,12.9587,12.9781
12.9771,12.989,12.9734,12.985
12.9847,13.0032,12.9835,12.9957
12.994,12.9976,12.9939,12.997
12.9987,12.999600000000001,12.9987,12.999600000000001
13.003,13.01,13.003,13.0095
13.0095,13.0095,13.0076,13.0095
13.008,13.0095,13.008,13.0083
13.0045,13.0099,13.0045,13.0095
13.0203,13.0225,13.02,13.02
13.0195,13.0201,13.0031,13.0076
13.0051,13.0076,12.9833,12.9888
12.9885,12.9977,12.9778,12.978
12.9768,12.995,12.9767,12.9875
12.9852,12.9902,12.9803,12.9875
12.9877,13.0288,12.9877,13.0212
13.0212,13.0376,13.0033,13.0187
13.0187,13.0339,13.0133,13.0248
13.0247,13.133,13.0203,13.1292
13.1288,13.1314,13.0952,13.1075
13.1078,13.1576,13.1075,13.1559
13.1557,13.1667,13.1373,13.1636
13.1637,13.186,13.1518,13.1535
13.142,13.1527,13.106,13.1482
13.1484,13.1625,13.1338,13.1503
13.1504,13.1505,13.1375,13.1447
13.1449,13.151299999999999,13.1423,13.1482
13.1421,13.1471,13.133,13.142
13.135,13.1444,13.135,13.1426
13.1433,13.1523,13.1425,13.1428
13.1438,13.1443,13.1405,13.1405
13.144,13.1478,13.1413,13.1478
13.1574,13.1574,13.149,13.1503
13.1503,13.1525,13.15,13.15
13.1503,13.1505,13.14,13.1426
13.144,13.1528,13.1368,13.1485
13.15,13.1595,13.14,13.1475
13.145,13.1467,13.1362,13.1428
13.1438,13.145,13.1269,13.1443
13.1443,13.1573,13.1338,13.139
13.1373,13.1813,13.1329,13.1763
13.1766,13.2315,13.1728,13.2263
13.2278,13.281,13.2095,13.2715
13.2717,13.2835,13.2333,13.2338
13.2335,13.2384,13.214,13.232
13.2295,13.2463,13.1899,13.2139
13.2137,13.2176,13.1708,13.2131
13.2141,13.2275,13.2089,13.2262
13.2262,13.2263,13.213,13.2164
13.2167,13.2308,13.2158,13.216
13.2095,13.2212,13.2095,13.2212
13.2209,13.2212,13.2147,13.2212
13.22,13.2264,13.2147,13.2172
13.2165,13.2165,13.2142,13.2143
13.2146,13.2155,13.2146,13.2147
13.215,13.215,13.2143,13.2144
13.225,13.2333,13.2116,13.2173
13.2175,13.2341,13.2135,13.2225
13.225,13.225,13.1985,13.215
13.2125,13.2163,13.1783,13.1783
13.1809,13.2125,13.16,13.2
13.2093,13.2467,13.2013,13.2157
13.2163,13.2297,13.2128,13.2288
13.2293,13.2871,13.2245,13.2626
13.2625,13.2665,13.231,13.2413
13.243,13.2834,13.24,13.2717
13.2712,13.2728,13.2536,13.2638
13.2631,13.2726,13.2322,13.2429
13.243,13.2437,13.2104,13.231
13.2208,13.235,13.2208,13.2328
13.2331,13.2351,13.2188,13.2315
13.2316,13.2352,13.2203,13.2331
13.2275,13.2278,13.2266,13.2275
13.2263,13.2263,13.2208,13.225
13.226,13.226,13.2238,13.2238
13.2225,13.224,13.2225,13.2227
13.2338,13.2338,13.2325,13.2325
13.2333,13.2395,13.2333,13.2395
13.24,13.2453,13.2388,13.2453
13.2465,13.2561,13.2443,13.247
13.2465,13.2487,13.2438,13.2472
13.247,13.2532,13.2453,13.2513
13.2523,13.2554,13.2433,13.2554
13.2558,13.3297,13.2545,13.3185
13.3188,13.342,13.2979,13.2986
13.2986,13.3155,13.2794,13.2996
13.2998,13.3196,13.2781,13.3138
13.3139,13.3391,13.305,13.3323
13.3324,13.3382,13.3181,13.3262
13.3261,13.3393,13.3255,13.3378
13.3378,13.3519,13.3153,13.3411
13.3414,13.3522,13.332,13.3395
13.3394,13.3493,13.334,13.3491
13.3495,13.3527,13.3445,13.345
13.3446,13.3446,13.3421,13.3441
13.344,13.3443,13.3407,13.3407
13.344,13.3507,13.3422,13.3485
13.347,13.3498,13.347,13.3498
13.349,13.3504,13.3478,13.3481
13.3465,13.3486,13.3465,13.3486
13.3565,13.3586,13.3565,13.358
13.3565,13.3573,13.3515,13.3573
13.3565,13.3585,13.3433,13.3435
13.341,13.3501,13.3275,13.3451
13.3425,13.3825,13.3425,13.3824
13.3827,13.4038,13.3799,13.3941
13.394,13.4402,13.3937,13.4382
13.4383,13.4575,13.4201,13.4317
13.431,13.4616,13.424,13.4524
13.4526,13.4903,13.4325,13.4485
13.4486,13.5222,13.4085,13.5101
13.5102,13.5726,13.5076,13.5696
13.5696,13.5893,13.5479,13.5738
13.5737,13.642,13.5653,13.597
13.5872,13.6251,13.5769,13.6237
13.6237,13.6561,13.609,13.6355
13.6352,13.668,13.6334,13.6656
13.6661,13.6663,13.6419,13.642900000000001
13.6442,13.6453,13.6138,13.6139
13.607,13.6126,13.5918,13.6083
13.6083,13.6208,13.6077,13.6205
13.618500000000001,13.6224,13.6123,13.6125
13.61,13.6102,13.5936,13.5936
13.594,13.6133,13.5939,13.6058
13.616,13.616,13.616,13.616
13.6175,13.6225,13.617,13.6225
13.6225,13.6225,13.567,13.571
13.5797,13.621,13.5763,13.619299999999999
13.6198,13.6204,13.5841,13.5917
13.5922,13.6671,13.588,13.6613
13.659,13.663499999999999,13.6281,13.6323
13.6331,13.6381,13.6094,13.6298
13.63,13.738199999999999,13.6137,13.7301
13.7303,13.7858,13.6601,13.661
13.6609,13.7025,13.5988,13.604800000000001
13.6057,13.6304,13.5661,13.576
13.5747,13.6527,13.5746,13.6499
13.6511,13.6725,13.6375,13.6447
13.6438,13.6441,13.5613,13.6202
13.6177,13.6384,13.6162,13.636800000000001
13.6384,13.6413,13.6245,13.6389
13.6334,13.645,13.6255,13.6278
13.628,13.6325,13.6256,13.6258
13.6255,13.6255,13.6255,13.6255
13.6265,13.6294,13.6256,13.6257
13.624,13.624,13.624,13.624
13.625,13.625,13.6241,13.6241
13.6251,13.6251,13.6106,13.6106
13.6268,13.6301,13.6225,13.623
13.6219,13.6221,13.62,13.6204
13.62,13.6219,13.5775,13.583
13.5818,13.600999999999999,13.5746,13.5858
13.5838,13.5901,13.5653,13.5721
13.574300000000001,13.6162,13.5721,13.6009
13.6009,13.6078,13.5525,13.5535
13.5518,13.5715,13.5172,13.5612
13.5614,13.604800000000001,13.533,13.6022
13.6023,13.6036,13.5647,13.5803
13.5808,13.6063,13.5675,13.5937
13.5938,13.6078,13.5638,13.5648
13.5649,13.5873,13.5463,13.582699999999999
13.5818,13.6164,13.5659,13.6129
13.6128,13.6225,13.575099999999999,13.5839
13.584,13.5856,13.519,13.5193
13.5192,13.5325,13.4914,13.5225
13.5213,13.5222,13.5092,13.5141
13.5138,13.5138,13.5112,13.5137
13.5147,13.515,13.5138,13.5139
13.5175,13.5175,13.5174,13.5175
13.5175,13.5175,13.5175,13.5175
13.5193,13.52,13.5193,13.52
13.52,13.52,13.52,13.52
13.5294,13.5294,13.5294,13.5294
13.5294,13.5373,13.5292,13.5292
13.5332,13.54,13.5279,13.5398
13.5404,13.5422,13.5382,13.5404
13.5404,13.5515,13.5403,13.5479
13.5488,13.5675,13.5488,13.5665
13.565,13.5665,13.54,13.5513
13.5515,13.5533,13.474,13.5465
13.5477,13.5516,13.5092,13.5193
13.5201,13.5236,13.4476,13.4503
13.4516,13.4708,13.4121,13.4226
13.4228,13.4386,13.4127,13.4292
13.4282,13.4329,13.3886,13.4068
13.4077,13.4093,13.3648,13.3648
13.3663,13.3728,13.355,13.3585
13.36,13.3615,13.3477,13.3477
13.368,13.368,13.368,13.368
13.3744,13.3744,13.3744,13.3744
13.3748,13.3786,13.3744,13.3752
13.369,13.369,13.369,13.369
13.37,13.37,13.37,13.37
13.38,13.38,13.3785,13.38
13.3795,13.3795,13.37,13.3729
13.373,13.3944,13.3708,13.3826
13.3825,13.3863,13.375,13.375
13.3752,13.39,13.366,13.3825
13.3843,13.406,13.3843,13.3873
13.3863,13.3961,13.3837,13.3861
13.386,13.3863,13.3711,13.3775
13.3775,13.386,13.3622,13.3788
13.379,13.3802,13.363,13.3677
13.3676,13.3738,13.354800000000001,13.3718
13.3715,13.3725,13.3491,13.350999999999999
13.3505,13.3505,13.3339,13.3433
13.343,13.3577,13.3375,13.357099999999999
13.3469,13.356,13.3439,13.3555
13.3556,13.3615,13.3444,13.3444
13.35,13.35,13.3265,13.3416
13.34,13.3454,13.34,13.3454
13.3464,13.3494,13.3428,13.3439
13.3444,13.345,13.3444,13.345
13.3475,13.355,13.3425,13.3502
13.3523,13.3576,13.3453,13.3519
13.3603,13.3603,13.3603,13.3603
13.36,13.36,13.3175,13.3175
13.3188,13.3317,13.2924,13.2974
13.2985,13.3008,13.2765,13.28
13.2798,13.2805,13.2488,13.2488
13.2478,13.2651,13.242,13.26
13.2525,13.2741,13.2525,13.2722
13.2735,13.3046,13.2507,13.2583
13.258,13.2868,13.254,13.2808
13.281,13.3132,13.251,13.2517
13.253,13.2945,13.253,13.287
13.2873,13.302,13.2786,13.2819
13.282,13.3286,13.2805,13.3097
13.3102,13.3171,13.2913,13.3005
13.3008,13.3518,13.3008,13.3433
13.3431,13.3614,13.3349,13.3418
13.3438,13.3447,13.3402,13.3403
13.3403,13.3403,13.3403,13.3403
13.335,13.3352,13.335,13.3352
13.343,13.343,13.3352,13.3384
13.335,13.3352,13.335,13.3352
13.34,13.3409,13.3393,13.3409
13.3405,13.343,13.34,13.3425
13.3525,13.3525,13.3525,13.3525
13.3575,13.3575,13.3513,13.3515
13.35,13.3563,13.3401,13.3563
13.35,13.3968,13.35,13.3699
13.3725,13.3808,13.36,13.3655
13.3688,13.3715,13.345,13.3535
13.354,13.3724,13.34,13.3691
13.3703,13.3771,13.313,13.319
13.3195,13.3363,13.3002,13.3118
13.3119,13.35,13.3075,13.3258
13.326,13.3787,13.3249,13.3689
13.369,13.4298,13.3591,13.4291
13.4304,13.4544,13.402,13.44
13.4401,13.4632,13.4261,13.4621
13.4513,13.4625,13.3803,13.4466
13.445,13.461500000000001,13.4388,13.4505
13.448,13.452,13.4383,13.4445
13.4446,13.4513,13.4352,13.4373
13.4445,13.445,13.4223,13.431
13.425,13.4253,13.425,13.425
13.421,13.424,13.4128,13.4213
13.4213,13.423,13.4213,13.423
13.4223,13.4223,13.4223,13.4223
13.4229,13.423,13.4125,13.423
13.4328,13.4338,13.4207,13.4338
13.434,13.434,13.432,13.434
13.429,13.429,13.422,13.422
13.4225,13.4708,13.422,13.4665
13.4648,13.475,13.4648,13.4686
13.466,13.47,13.4512,13.47
13.475,13.5268,13.4735,13.5255
13.526299999999999,13.5393,13.5111,13.513
13.512,13.5141,13.4357,13.4675
13.4672,13.5208,13.4637,13.502
13.5015,13.5156,13.4525,13.4626
13.4605,13.4658,13.3927,13.3972
13.3965,13.4132,13.371,13.3787
13.379,13.3959,13.374,13.3872
13.3868,13.3945,13.3603,13.3667
13.3665,13.3846,13.3606,13.3625
13.3625,13.3656,13.3492,13.3535
13.355,13.362,13.3482,13.357
13.356,13.357,13.352,13.352
13.354,13.354,13.354,13.354
13.3584,13.3584,13.354,13.354
13.3538,13.37,13.3538,13.3672
13.3673,13.3675,13.3575,13.3675
13.3675,13.3675,13.3575,13.3583
13.3678,13.3678,13.3675,13.3678
13.3675,13.3697,13.3675,13.369
13.371,13.377,13.3637,13.3705
13.3708,13.3776,13.36,13.3776
13.372,13.4151,13.368,13.4122
13.4103,13.4128,13.4025,13.405
13.4035,13.4126,13.3768,13.3978
13.3978,13.415,13.3901,13.3972
13.3973,13.423,13.3861,13.3902
13.391,13.3919,13.337,13.3526
13.3517,13.3793,13.3312,13.3314
13.3314,13.336500000000001,13.2945,13.3256
13.3258,13.378,13.3257,13.3665
13.3663,13.3836,13.3603,13.3774
13.3774,13.3775,13.3412,13.3628
13.3634,13.3634,13.3233,13.3233
13.3231,13.3341,13.3204,13.3225
13.325,13.3251,13.325,13.3251
13.325,13.3422,13.325,13.335
13.3377,13.361,13.336,13.361
13.36,13.36,13.36,13.36
13.36,13.37,13.3599,13.37
13.38,13.38,13.38,13.38
13.3795,13.38,13.3795,13.38
13.3799,13.481,13.3748,13.4536
13.4543,13.5101,13.4501,13.46
13.465,13.5253,13.4635,13.5137
13.5149,13.5178,13.4624,13.4625
13.4589,13.4639,13.4477,13.4576
13.4565,13.4711,13.4291,13.4308
13.4314,13.4373,13.3882,13.3912
13.3914,13.4032,13.3625,13.3649
13.3639,13.379,13.3465,13.3758
13.376,13.3993,13.3627,13.3961
13.3965,13.4092,13.3694,13.3716
13.3715,13.3766,13.3406,13.3585
13.3583,13.3688,13.3335,13.3637
13.3637,13.3721,13.3591,13.3608
13.3609,13.3633,13.3503,13.3599
13.36,13.36,13.3505,13.3533
13.3425,13.343,13.336,13.342
13.341,13.342,13.341,13.341
13.342,13.345,13.342,13.3425
13.3525,13.3525,13.3433,13.346
13.3435,13.3465,13.341,13.341
13.341,13.344,13.3347,13.342600000000001
13.3425,13.3425,13.2982,13.304
13.3108,13.3198,13.3042,13.3113
13.3138,13.3143,13.3013,13.3025
13.3095,13.3375,13.3025,13.3275
13.3325,13.3553,13.3065,13.348700000000001
13.3492,13.356,13.3228,13.3516
13.350999999999999,13.3794,13.3333,13.338
13.3378,13.3509,13.3179,13.3353
13.3354,13.3383,13.309,13.3249
13.3243,13.3257,13.273,13.280100000000001
13.2785,13.2948,13.2653,13.291
13.2913,13.2945,13.2788,13.2821
13.2825,13.2838,13.2488,13.2752
13.2768,13.2888,13.2768,13.2775
13.2848,13.2886,13.2747,13.286
13.2815,13.2897,13.2775,13.2897
13.2873,13.2873,13.2873,13.2873
13.2728,13.2818,13.26,13.275
13.2625,13.2625,13.26,13.2618
13.2617,13.272,13.2601,13.272
13.281,13.281,13.2575,13.2575
13.2569,13.2833,13.2561,13.2733
13.2627,13.2745,13.2575,13.2667
13.268,13.2743,13.2567,13.2633
13.2628,13.2785,13.2571,13.2738
13.2785,13.2987,13.261,13.2689
13.268,13.2681,13.2274,13.2403
13.2414,13.2535,13.2193,13.2219
13.2184,13.2429,13.1918,13.2246
13.2244,13.2244,13.1679,13.1815
13.1817,13.1952,13.1729,13.1779
13.1781,13.1786,13.1347,13.1632
13.1638,13.1719,13.1407,13.163
13.1526,13.1667,13.1462,13.1639
13.1641,13.1657,13.156,13.1628
13.1625,13.1811,13.1613,13.1766
13.1774,13.1777,13.1687,13.17
13.1698,13.1698,13.1698,13.1698
13.1695,13.1735,13.1695,13.1731
13.1781,13.1782,13.1663,13.1733
13.1713,13.1713,13.1713,13.1713
13.1688,13.1688,13.1687,13.1687
13.1787,13.1787,13.1787,13.1787
13.1769,13.1772,13.175,13.175
13.1745,13.1751,13.152,13.1558
13.155,13.1804,13.1525,13.1658
13.1646,13.1725,13.161,13.1689
13.1725,13.1863,13.1725,13.1801
13.1775,13.18,13.1708,13.1708
13.1694,13.1918,13.1425,13.1825
13.1845,13.2388,13.1835,13.2368
13.2358,13.2413,13.1922,13.1928
13.191,13.2128,13.1728,13.2037
13.2025,13.2485,13.199,13.2423
13.2423,13.2821,13.2412,13.2685
13.269,13.271,13.254,13.2605
13.2615,13.2625,13.2132,13.2263
13.225,13.2698,13.2235,13.2525
13.25,13.2705,13.25,13.2615
13.2603,13.265,13.2582,13.2627
13.263,13.263,13.2583,13.2583
13.2583,13.2584,13.2583,13.2584
13.26,13.26,13.2483,13.25
13.2545,13.255,13.2525,13.2525
13.2525,13.2527,13.2525,13.2527
13.26,13.2625,13.26,13.2625
13.2613,13.2628,13.2613,13.2625
13.265,13.285,13.2623,13.27
13.2675,13.2815,13.2625,13.2703
13.2715,13.289,13.2625,13.2625
13.2611,13.2748,13.259,13.2613
13.26,13.2653,13.2557,13.2613
13.2603,13.2658,13.2497,13.2531
13.255,13.2656,13.2311,13.2383
13.2377,13.2377,13.1925,13.2113
13.2114,13.2552,13.2093,13.2442
13.244,13.2477,13.2281,13.2463
13.2465,13.2643,13.2375,13.2533
13.2535,13.2776,13.2518,13.258
13.2495,13.2525,13.2205,13.2424
13.2431,13.2647,13.234,13.2593
13.255,13.2715,13.2543,13.261
13.278,13.278,13.278,13.278
13.278,13.278,13.25,13.2511
13.2511,13.2655,13.2511,13.2613
13.2631,13.2634,13.2631,13.2634
13.2732,13.2732,13.2728,13.2728
13.2726,13.2775,13.272,13.2775
13.2683,13.2788,13.2683,13.2788
13.2793,13.3136,13.2775,13.3136
13.3113,13.3126,13.2988,13.3008
13.3028,13.3268,13.3028,13.3123
13.3118,13.3307,13.2916,13.2927
13.2926,13.3279,13.2925,13.3184
13.3184,13.342600000000001,13.3145,13.3193
13.3192,13.3655,13.3104,13.3434
13.3433,13.3551,13.3332,13.3541
13.3541,13.3573,13.3362,13.3403
13.3404,13.3747,13.3338,13.367
13.3671,13.3867,13.3635,13.3759
13.37,13.3979,13.3586,13.3691
13.3682,13.3744,13.3642,13.3694
13.3689,13.3752,13.3657,13.3697
13.3702,13.3915,13.3689,13.3885
13.3886,13.3951,13.38,13.3861
13.385,13.386,13.3775,13.3785
13.3795,13.381,13.3775,13.378
13.3828,13.3892,13.3708,13.3721
13.372,13.372,13.3569,13.3627
13.3628,13.3638,13.3618,13.3627
13.3686,13.3695,13.3608,13.3671
13.367,13.367,13.3579,13.36
13.3598,13.3601,13.3258,13.3338
13.3337,13.3467,13.3144,13.3314
13.3267,13.3382,13.315,13.3296
13.3275,13.3362,13.2882,13.292
13.2893,13.2973,13.2736,13.2863
13.286200000000001,13.3064,13.2819,13.3039
13.3014,13.3039,13.2693,13.2858
13.286,13.3032,13.2641,13.3024
13.3024,13.3225,13.286200000000001,13.3197
13.3197,13.3297,13.3004,13.3246
13.3245,13.3473,13.3046,13.3462
13.3473,13.36,13.3387,13.339
13.332699999999999,13.3352,13.3084,13.3085
13.3084,13.3259,13.2969,13.3246
13.3243,13.3321,13.3217,13.3298
13.33,13.3627,13.325,13.3271
13.330400000000001,13.3423,13.32,13.34
13.3417,13.3431,13.323,13.3313
13.3295,13.3411,13.3295,13.3411
13.3413,13.3528,13.3355,13.352
13.352,13.3522,13.327,13.336500000000001
13.3345,13.3391,13.3264,13.3345
13.3406,13.3413,13.3314,13.3367
13.327,13.3367,13.327,13.3367
13.3314,13.3524,13.327,13.3471
13.3448,13.3489,13.3338,13.3413
13.336500000000001,13.3438,13.3137,13.3178
13.3171,13.3362,13.3078,13.336
13.329,13.3539,13.3275,13.3432
13.3448,13.3816,13.3432,13.3803
13.3802,13.4244,13.3742,13.4026
13.4028,13.4046,13.3824,13.395199999999999
13.396,13.4059,13.3749,13.3773
13.3773,13.3848,13.343,13.343
13.3443,13.3469,13.3249,13.3357
13.3353,13.3447,13.3062,13.3062
13.3001,13.3024,13.2516,13.2985
13.2979,13.3484,13.2929,13.3484
13.3485,13.3646,13.3416,13.3607
13.3605,13.3713,13.3576,13.3621
13.3623,13.374,13.3622,13.374
13.3725,13.3764,13.3725,13.3729
13.3748,13.3761,13.3725,13.3733
13.3746,13.3746,13.3744,13.3744
13.3737,13.3737,13.3737,13.3737
13.3741,13.3789,13.3723,13.374
13.372,13.3789,13.371,13.3734
13.3714,13.3783,13.3488,13.3573
13.352,13.3832,13.352,13.3642
13.3643,13.3962,13.3547,13.3618
13.3597,13.3627,13.3458,13.3555
13.3513,13.3662,13.3498,13.3638
13.3639,13.3704,13.3484,13.3606
13.3603,13.3603,13.3211,13.3291
13.3291,13.3789,13.3275,13.3582
13.3589,13.4422,13.3544,13.4217
13.4216,13.4643,13.417300000000001,13.4559
13.4561,13.5016,13.4512,13.4939
13.4941,13.5159,13.459,13.5123
13.508,13.5381,13.4926,13.5085
13.5102,13.5102,13.4823,13.4904
13.491,13.5063,13.4882,13.4955
13.4958,13.5164,13.4933,13.508
