Time,Open,Close,Tick Volume,Spread
1011945600,1.6038000000000001,1.6032,1082,60
1011960000,1.6033,1.6069,1511,60
1011974400,1.6073,1.6088,1224,60
1011988800,1.6087,1.608,779,60
1012176000,1.6118000000000001,1.6118000000000001,158,60
1012190400,1.6117,1.6103,283,60
1012204800,1.6104,1.6124,661,60
1012219200,1.6124,1.6129,1070,60
1012233600,1.6131,1.6097000000000001,1216,60
1012248000,1.6096,1.5985,1014,60
1012262400,1.5979999999999999,1.5941,719,60
1012276800,1.5939,1.5941,576,60
1012291200,1.5939999999999999,1.5926,1262,60
1012305600,1.5928,1.5874000000000001,1606,60
1012320000,1.5875,1.5916000000000001,1387,60
1012334400,1.5914000000000001,1.5937999999999999,849,60
1012348800,1.5935000000000001,1.5944,280,60
1012363200,1.5941999999999998,1.5935000000000001,236,60
1012377600,1.5934,1.5882,1023,60
1012392000,1.5885,1.5867,1333,60
1012406400,1.5868,1.5897000000000001,1304,60
1012420800,1.5897999999999999,1.5882,753,60
1012435200,1.5880999999999998,1.5875,298,60
1012449600,1.5876000000000001,1.5868,236,60
1012464000,1.5869,1.5867,1059,60
1012478400,1.5865,1.5905,1322,60
1012492800,1.5905,1.5866,1517,60
1012507200,1.5866,1.5893000000000002,970,60
1012521600,1.5896,1.5887,191,60
1012536000,1.5888,1.5893000000000002,256,60
1012550400,1.5893000000000002,1.591,881,60
1012564800,1.5906,1.5891,1496,60
1012579200,1.5892,1.5914000000000001,1213,60
1012593600,1.5913,1.5913,612,60
1012780800,1.5899999999999999,1.592,148,60
1012795200,1.5918,1.5931,309,60
1012809600,1.5935000000000001,1.5912,795,60
1012824000,1.591,1.5933000000000002,943,60
1012838400,1.5935000000000001,1.5922,954,60
1012852800,1.592,1.5979999999999999,654,60
1012867200,1.5976,1.5973000000000002,313,60
1012881600,1.5974,1.5979999999999999,314,60
1012896000,1.5981,1.5967,578,60
1012910400,1.597,1.5987,1077,60
1012924800,1.5985,1.5974,940,60
1012939200,1.5974,1.5967,694,60
1012953600,1.5965,1.5984,242,60
1012968000,1.5988,1.5975000000000001,394,60
1012982400,1.5974,1.6031,1050,60
1012996800,1.6033,1.6019999999999999,1026,60
1013011200,1.6019,1.6038999999999999,1215,60
1013025600,1.6037,1.608,811,60
1013040000,1.6078000000000001,1.6066,399,60
1013054400,1.6067,1.6071,285,60
1013068800,1.6074000000000002,1.6066,1041,60
1013083200,1.6064,1.6035,1231,60
1013097600,1.6036000000000001,1.5984,1266,60
1013112000,1.5983,1.5998999999999999,576,60
1013126400,1.6,1.5991,227,60
1013140800,1.5994000000000002,1.599,199,60
1013155200,1.5991,1.6005,757,60
1013169600,1.6002,1.5977999999999999,1170,60
1013184000,1.5979,1.5967,1292,60
1013198400,1.5966,1.5993,420,60
1013385600,1.5979999999999999,1.5964,205,60
1013400000,1.5965,1.5944,322,60
1013414400,1.5946,1.5936,700,60
1013428800,1.5935000000000001,1.5906,1061,60
1013443200,1.5905,1.5885,1043,60
1013457600,1.5889,1.5901999999999998,498,60
1013472000,1.5905,1.5908,87,60
1013486400,1.5908,1.5901999999999998,175,60
1013500800,1.5903,1.5889,729,60
1013515200,1.589,1.5912,950,60
1013529600,1.5915,1.591,993,60
1013544000,1.5913,1.5914000000000001,432,60
1013558400,1.5914000000000001,1.5912,137,60
1013572800,1.592,1.5917,184,60
1013587200,1.592,1.592,527,60
1013601600,1.5920999999999998,1.5928,1227,60
1013616000,1.5928,1.5912,930,60
1013630400,1.591,1.5895000000000001,480,60
1013644800,1.5901,1.5893000000000002,342,60
1013659200,1.5891,1.5899999999999999,142,60
1013673600,1.5899999999999999,1.5891,909,60
1013688000,1.5891,1.5878999999999999,1060,60
1013702400,1.5878,1.5922,1124,60
1013716800,1.5927,1.5920999999999998,517,60
1013731200,1.5917,1.5923,140,60
1013745600,1.5924,1.5925,235,60
1013760000,1.5925,1.5909,836,60
1013774400,1.5908,1.591,970,60
1013788800,1.5906,1.5895000000000001,1223,60
1013803200,1.5894,1.5901999999999998,312,60
1013990400,1.5901,1.5908,127,60
1014004800,1.5908,1.5909,130,60
1014019200,1.5908,1.5907,392,60
1014033600,1.5908,1.5913,545,60
1014048000,1.5913,1.5911,473,60
1014062400,1.5913,1.593,323,60
1014076800,1.5927,1.5937000000000001,434,60
1014091200,1.5941,1.5941999999999998,308,60
1014105600,1.5937999999999999,1.5899999999999999,999,60
1014120000,1.5899999999999999,1.5869,1404,60
1014134400,1.5872000000000002,1.5888,1316,60
1014148800,1.5888,1.5897999999999999,741,60
1014163200,1.5899999999999999,1.5901,197,60
1014177600,1.5899999999999999,1.5897000000000001,305,60
1014192000,1.5894,1.5901999999999998,934,60
1014206400,1.5903,1.5893000000000002,1281,60
1014220800,1.5887,1.5905,1059,60
1014235200,1.5907,1.5891,461,60
1014249600,1.5891,1.5905,317,60
1014264000,1.5904,1.5892,238,60
1014278400,1.589,1.5897000000000001,812,60
1014292800,1.5899,1.5891,1083,60
1014307200,1.5892,1.5906,1160,60
1014321600,1.5904,1.5905,484,60
1014336000,1.5906,1.5914000000000001,363,60
1014350400,1.5918,1.5932,344,60
1014364800,1.5932,1.5934,824,60
1014379200,1.5935000000000001,1.592,1178,60
1014393600,1.5918,1.5958,1319,60
1014408000,1.5958,1.5964,545,60
1014595200,1.597,1.597,243,60
1014609600,1.5969,1.5975000000000001,384,60
1014624000,1.5979,1.5976,900,60
1014638400,1.5975000000000001,1.5973000000000002,882,60
1014652800,1.5974,1.6008,1385,60
1014667200,1.6008,1.6025,585,60
1014681600,1.6025,1.6054,629,60
1014696000,1.6059,1.6053,407,60
1014710400,1.6049,1.6055000000000001,930,60
1014724800,1.6056,1.6068,1094,60
1014739200,1.607,1.6089,1237,60
1014753600,1.6089,1.6101999999999999,610,60
1014768000,1.6101999999999999,1.6088,684,60
1014782400,1.6088,1.6089,213,60
1014796800,1.6088,1.6077,889,60
1014811200,1.608,1.6098,1344,60
1014825600,1.6096,1.6078000000000001,1071,60
1014840000,1.6078999999999999,1.6082,564,60
1014854400,1.6082,1.6089,420,60
1014868800,1.609,1.6085,268,60
1014883200,1.6085,1.6073,684,60
1014897600,1.6071,1.6040999999999999,1182,60
1014912000,1.6042,1.6042,935,60
1014926400,1.6042999999999998,1.6011,733,60
1014940800,1.6012,1.6012,335,60
1014955200,1.6014,1.6014,139,60
1014969600,1.6016,1.6006,868,60
1014984000,1.6007,1.6,1143,60
1014998400,1.5998999999999999,1.5939,1448,60
1015012800,1.5941,1.5925,773,60
1015200000,1.5926,1.5924,246,60
1015214400,1.5923,1.5925,233,60
1015228800,1.5928,1.5913,698,60
1015243200,1.5914000000000001,1.5897000000000001,860,60
1015257600,1.5896,1.5893000000000002,1301,60
1015272000,1.5892,1.5909,626,60
1015286400,1.5908,1.5897000000000001,343,60
1015300800,1.5897999999999999,1.5903,190,60
1015315200,1.5904,1.5913,801,60
1015329600,1.5911,1.5895000000000001,1118,60
1015344000,1.5895000000000001,1.5894,1125,60
1015358400,1.5897000000000001,1.5877,682,60
1015372800,1.5874000000000001,1.587,313,60
1015387200,1.5872000000000002,1.5873,197,60
1015401600,1.5875,1.5869,786,60
1015416000,1.5868,1.5861,1199,60
1015430400,1.5859999999999999,1.5835,1143,60
1015444800,1.5834000000000001,1.5813000000000001,782,60
1015459200,1.5812,1.5807,290,60
1015473600,1.5807,1.5809,174,60
1015488000,1.5808,1.5815000000000001,764,60
1015502400,1.5814,1.5794000000000001,1193,60
1015516800,1.5793,1.5821,1338,60
1015531200,1.5823,1.5836999999999999,742,60
1015545600,1.5840999999999998,1.5838,247,60
1015560000,1.5838999999999999,1.5844,333,60
1015574400,1.5842,1.5844,901,60
1015588800,1.5847,1.5844,1637,60
1015603200,1.5849,1.5859999999999999,1023,60
1015617600,1.5856,1.5867,608,60
1015804800,1.5861,1.5866,155,60
1015819200,1.5867,1.5869,168,60
1015833600,1.5869,1.5872000000000002,503,60
1015848000,1.5873,1.5836999999999999,1140,60
1015862400,1.5836999999999999,1.5840999999999998,1067,60
1015876800,1.5843,1.583,548,60
1015891200,1.5829,1.5827,202,60
1015905600,1.5824,1.583,206,60
1015920000,1.583,1.5840999999999998,790,60
1015934400,1.5838999999999999,1.5846,999,60
1015948800,1.5849,1.5842,891,60
1015963200,1.5844,1.5864,494,60
1015977600,1.5862,1.5875,222,60
1015992000,1.5874000000000001,1.5874000000000001,232,60
1016006400,1.5875,1.5867,679,60
1016020800,1.5868,1.585,927,60
1016035200,1.5849,1.5966,1249,60
1016049600,1.5965,1.5953,854,60
1016064000,1.5952,1.5954000000000002,314,60
1016078400,1.5955,1.5957,278,60
1016092800,1.5958999999999999,1.5969,885,60
1016107200,1.5972,1.5953,1209,60
1016121600,1.5953,1.5916000000000001,1264,60
1016136000,1.5914000000000001,1.5922,821,60
1016150400,1.5920999999999998,1.5922,255,60
1016164800,1.592,1.5931,245,60
1016179200,1.5935000000000001,1.5917,977,60
1016193600,1.5914000000000001,1.5893000000000002,1154,60
1016208000,1.5891,1.5859999999999999,1345,60
1016222400,1.5861,1.5827,777,60
1016409600,1.5835,1.5846,148,60
1016424000,1.5842,1.5851,90,60
1016438400,1.585,1.5853000000000002,791,60
1016452800,1.5855000000000001,1.5852,1269,60
1016467200,1.5855000000000001,1.5862,1177,60
1016481600,1.5862,1.5842,652,60
1016496000,1.5838,1.5851,380,60
1016510400,1.5853000000000002,1.5852,213,60
1016524800,1.5853000000000002,1.5854,730,60
1016539200,1.5855000000000001,1.5812,1119,60
1016553600,1.5807,1.584,1244,60
1016568000,1.5842,1.5853000000000002,658,60
1016582400,1.5854,1.5848,303,60
1016596800,1.5845,1.5827,483,60
1016611200,1.5826,1.5817,944,60
1016625600,1.5816,1.5788,1576,60
1016640000,1.5791,1.58,1511,60
1016654400,1.5798,1.5793,782,60
1016668800,1.5796000000000001,1.5789,316,60
1016683200,1.5788,1.5793,292,60
1016697600,1.5795,1.579,902,60
1016712000,1.5789,1.581,1465,60
1016726400,1.5806,1.5792000000000002,1270,60
1016740800,1.5795,1.5782,1018,60
1016755200,1.5779999999999998,1.5760999999999998,542,60
1016769600,1.5762,1.5772,408,60
1016784000,1.5774,1.577,951,60
1016798400,1.5771,1.5748,1580,60
1016812800,1.5747,1.5779999999999998,1290,60
1016827200,1.5781,1.5772,573,60
1017014400,1.5775000000000001,1.5777999999999999,112,60
1017028800,1.5779999999999998,1.5783,180,60
1017043200,1.5784,1.5802,1015,60
1017057600,1.5803,1.5849,1456,60
1017072000,1.5845,1.5847,1278,60
1017086400,1.5844,1.5838999999999999,637,60
1017100800,1.5836999999999999,1.5916000000000001,801,60
1017115200,1.5917,1.5909,666,60
1017129600,1.5909,1.5918999999999999,1032,60
1017144000,1.5920999999999998,1.5936,1617,60
1017158400,1.5933000000000002,1.5931,1244,60
1017172800,1.5931,1.5911,708,60
1017187200,1.591,1.5883,610,60
1017201600,1.5884,1.5892,439,60
1017216000,1.5891,1.5884,515,60
1017230400,1.5884,1.5933000000000002,1231,60
1017244800,1.5933000000000002,1.5949,1239,60
1017259200,1.5948,1.5947,696,60
1017273600,1.5948,1.5935000000000001,285,60
1017288000,1.5934,1.593,570,60
1017302400,1.5932,1.5935000000000001,1120,60
1017316800,1.5927,1.5946,1330,60
1017331200,1.5948,1.5935000000000001,1092,60
1017345600,1.5935000000000001,1.5926,597,60
1017360000,1.5924,1.5936,208,60
1017374400,1.5927,1.5927,80,60
1017388800,1.5924,1.5933000000000002,155,60
1017403200,1.5932,1.5937999999999999,266,60
1017417600,1.5937999999999999,1.5949,280,60
1017432000,1.5948,1.5949,71,60
1017619200,1.5954000000000002,1.5956000000000001,258,60
1017633600,1.5956000000000001,1.5965,147,60
1017648000,1.5966,1.5986,309,60
1017662400,1.5985,1.5997,954,60
1017676800,1.5998,1.5995,861,60
1017691200,1.5995,1.5972,764,60
1017705600,1.5973000000000002,1.599,454,60
1017720000,1.5989,1.6004,774,60
1017734400,1.6004,1.6006,1178,60
1017748800,1.6006,1.5974,1564,60
1017763200,1.5975000000000001,1.5926,1294,60
1017777600,1.5927,1.593,630,60
1017792000,1.5928,1.5931,334,60
1017806400,1.5931,1.5927,369,60
1017820800,1.5928,1.5922,870,60
1017835200,1.5925,1.5912,1581,60
1017849600,1.591,1.5901,1161,60
1017864000,1.5903,1.5899999999999999,659,60
1017878400,1.5897999999999999,1.5897999999999999,259,60
1017892800,1.5899,1.5905,348,60
1017907200,1.5906,1.5915,782,60
1017921600,1.5916000000000001,1.5923,1059,60
1017936000,1.5925,1.5943,1007,60
1017950400,1.5939999999999999,1.5941,586,60
1017964800,1.5939999999999999,1.5944,350,60
1017979200,1.5944,1.5931,312,60
1017993600,1.5933000000000002,1.5941999999999998,736,60
1018008000,1.5943,1.5888,1264,60
1018022400,1.589,1.5897000000000001,1028,60
1018036800,1.5897999999999999,1.5883,609,60
1018224000,1.5888,1.589,167,60
1018238400,1.5893000000000002,1.5891,230,60
1018252800,1.5892,1.5897000000000001,660,60
1018267200,1.5899,1.5935000000000001,1001,60
1018281600,1.5939,1.5957,1128,60
1018296000,1.5956000000000001,1.5956000000000001,613,60
1018310400,1.5956000000000001,1.5951,350,60
1018324800,1.595,1.5958999999999999,465,60
1018339200,1.5964,1.5946,725,60
1018353600,1.5946,1.5937000000000001,986,60
1018368000,1.5937000000000001,1.5975000000000001,1109,60
1018382400,1.5975000000000001,1.5958,710,60
1018396800,1.5957,1.5946,344,60
1018411200,1.5947,1.595,339,60
1018425600,1.5953,1.5925,679,60
1018440000,1.5923,1.5945,1185,60
1018454400,1.595,1.5932,862,60
1018468800,1.5932,1.5924,848,60
1018483200,1.5924,1.5924,270,60
1018497600,1.592,1.5901,501,60
1018512000,1.5901999999999998,1.5909,662,60
1018526400,1.5908,1.5893000000000002,1177,60
1018540800,1.5894,1.5878,1238,60
1018555200,1.5877,1.5884,803,60
1018569600,1.5885,1.5876000000000001,389,60
1018584000,1.5877,1.5872000000000002,334,60
1018598400,1.5877,1.587,821,60
1018612800,1.5868,1.5875,1221,60
1018627200,1.5876000000000001,1.5880999999999998,1071,60
1018641600,1.5880999999999998,1.5854,671,60
1018828800,1.5852,1.5867,277,60
1018843200,1.5866,1.5863,180,60
1018857600,1.5865,1.5868,787,60
1018872000,1.5868,1.5915,1013,60
1018886400,1.5913,1.5871,1139,60
1018900800,1.5873,1.5867,670,60
1018915200,1.5868,1.5865,238,60
1018929600,1.5864,1.5876000000000001,317,60
1018944000,1.5877,1.5873,700,60
1018958400,1.5873,1.5829,1071,60
1018972800,1.5829,1.5808,1393,60
1018987200,1.5808,1.5819,717,60
1019001600,1.5817999999999999,1.5816,364,60
1019016000,1.5819,1.5817,262,60
1019030400,1.5816,1.5798,1152,60
1019044800,1.5798,1.5758,1460,60
1019059200,1.5758,1.5739,1445,60
1019073600,1.5737,1.5751,861,60
1019088000,1.575,1.5765,301,60
1019102400,1.5760999999999998,1.5768,218,60
1019116800,1.5771,1.575,954,60
1019131200,1.575,1.5742,1448,60
1019145600,1.5737999999999999,1.5764,1199,60
1019160000,1.5763,1.5744,654,60
1019174400,1.5747,1.5753,328,60
1019188800,1.5756000000000001,1.5766,293,60
1019203200,1.5764,1.5748,696,60
1019217600,1.5749,1.5733000000000001,1000,60
1019232000,1.5734,1.5718,1125,60
1019246400,1.5722,1.5723,591,60
1019433600,1.5718,1.5731000000000002,263,60
1019448000,1.5733000000000001,1.5737,140,60
1019462400,1.5735999999999999,1.5748,621,60
1019476800,1.5746,1.5724,849,60
1019491200,1.5723,1.5726,874,60
1019505600,1.5724,1.5703,549,60
1019520000,1.5704,1.5707,332,60
1019534400,1.5708,1.572,256,60
1019548800,1.5718999999999999,1.5729,737,60
1019563200,1.573,1.573,1117,60
1019577600,1.5729,1.5737999999999999,1205,60
1019592000,1.5737,1.5731000000000002,699,60
1019606400,1.573,1.5733000000000001,152,60
1019620800,1.5734,1.5721,195,60
1019635200,1.5721,1.5727,827,60
1019649600,1.5727,1.5674000000000001,1184,60
1019664000,1.5673,1.5683,1266,60
1019678400,1.5682,1.5672000000000001,728,60
1019692800,1.5676999999999999,1.5676999999999999,192,60
1019707200,1.5668,1.5669,108,60
1019721600,1.5669,1.5662,737,60
1019736000,1.5661,1.5636,1352,60
1019750400,1.5638,1.5634000000000001,1087,60
1019764800,1.5632000000000001,1.5655000000000001,830,60
1019779200,1.5655999999999999,1.5666,255,60
1019793600,1.5667,1.5652,197,60
1019808000,1.5651000000000002,1.5649,854,60
1019822400,1.5646,1.5619,1203,60
1019836800,1.5619,1.5627,1466,60
1019851200,1.5627,1.5615999999999999,756,60
1020038400,1.5615,1.5626,159,60
1020052800,1.5626,1.5629,205,60
1020067200,1.5629,1.5638,965,60
1020081600,1.5638999999999998,1.5664,1362,60
1020096000,1.5664,1.5668,1233,60
1020110400,1.567,1.5671,822,60
1020124800,1.5672000000000001,1.5657999999999999,236,60
1020139200,1.5657999999999999,1.567,277,60
1020153600,1.5669,1.5686,857,60
1020168000,1.5686,1.5678999999999998,1259,60
1020182400,1.5676999999999999,1.5676,1232,60
1020196800,1.5676,1.5675,683,60
1020211200,1.5678999999999998,1.5676999999999999,141,60
1020225600,1.5671,1.5668,264,60
1020240000,1.5671,1.5662,574,60
1020254400,1.5663,1.5621,1068,60
1020268800,1.562,1.5615999999999999,1432,60
1020283200,1.562,1.5594999999999999,830,60
1020297600,1.5594000000000001,1.5604,267,60
1020312000,1.5609,1.5598999999999998,270,60
1020326400,1.56,1.5621,792,60
1020340800,1.5621,1.5622,1080,60
1020355200,1.5623,1.5617,1243,60
1020369600,1.5617999999999999,1.5623,712,60
1020384000,1.5622,1.5625,139,60
1020398400,1.5626,1.5628,67,60
1020412800,1.5628,1.5615999999999999,680,60
1020427200,1.5615,1.5626,1309,60
1020441600,1.5628,1.5635,1357,60
1020456000,1.5636,1.5661,770,60
1020643200,1.5634000000000001,1.5634000000000001,214,60
1020657600,1.5635,1.5643,213,60
1020672000,1.5641,1.564,448,60
1020686400,1.5641,1.5668,986,60
1020700800,1.5669,1.5665,910,60
1020715200,1.5667,1.5678,709,60
1020729600,1.5676999999999999,1.5666,289,60
1020744000,1.5667,1.5662,157,60
1020758400,1.5663,1.5701,896,60
1020772800,1.5702,1.5689,1274,60
1020787200,1.5689,1.5691000000000002,1031,60
1020801600,1.5689,1.5667,720,60
1020816000,1.5668,1.5667,303,60
1020830400,1.5668,1.5678,359,60
1020844800,1.5676999999999999,1.5664,1100,60
1020859200,1.5663,1.5689,1239,60
1020873600,1.569,1.5691000000000002,1287,60
1020888000,1.5693000000000001,1.5699,744,60
1020902400,1.5701,1.5711,375,60
1020916800,1.5712000000000002,1.5703,271,60
1020931200,1.5702,1.5707,857,60
1020945600,1.5704,1.5691000000000002,987,60
1020960000,1.569,1.5672000000000001,1055,60
1020974400,1.5674000000000001,1.5649,817,60
1020988800,1.5649,1.5649,350,60
1021003200,1.5651000000000002,1.5651000000000002,363,60
1021017600,1.5651000000000002,1.5646,801,60
1021032000,1.5646,1.5587,1326,60
1021046400,1.5594999999999999,1.5575999999999999,1302,60
1021060800,1.5575999999999999,1.5590000000000002,443,60
1021248000,1.5572,1.5569,231,60
1021262400,1.557,1.556,398,60
1021276800,1.5561,1.5568,846,60
1021291200,1.5566,1.5579,1008,60
1021305600,1.5581,1.5554999999999999,1259,60
1021320000,1.5554999999999999,1.5546,747,60
1021334400,1.5544,1.5556,427,60
1021348800,1.5556999999999999,1.5574,369,60
1021363200,1.5575999999999999,1.5608,1141,60
1021377600,1.5606,1.5592000000000001,1123,60
1021392000,1.5594000000000001,1.5577999999999999,1176,60
1021406400,1.5577,1.5585,662,60
1021420800,1.5584,1.5583,236,60
1021435200,1.5582,1.5587,339,60
1021449600,1.5586,1.5587,825,60
1021464000,1.5589,1.5554999999999999,1109,60
1021478400,1.5551,1.5562,1417,60
1021492800,1.5564,1.557,779,60
1021507200,1.5571000000000002,1.5563,256,60
1021521600,1.5558999999999998,1.5556999999999999,271,60
1021536000,1.5558,1.5582,888,60
1021550400,1.5582,1.5537999999999998,1358,60
1021564800,1.5537,1.5543,996,60
1021579200,1.5545,1.5548,664,60
1021593600,1.5547,1.5549,452,60
1021608000,1.5546,1.5546,367,60
1021622400,1.5550000000000002,1.5525,913,60
1021636800,1.553,1.5442,1459,60
1021651200,1.5441,1.5473,1293,60
1021665600,1.5473,1.544,755,60
1021852800,1.5464,1.5455999999999999,155,60
1021867200,1.5455,1.5459,173,60
1021881600,1.5457,1.5426,854,60
1021896000,1.5424,1.5428,1217,60
1021910400,1.5429,1.5411000000000001,818,60
1021924800,1.5413000000000001,1.5415999999999999,647,60
1021939200,1.5417,1.5434,596,60
1021953600,1.5434,1.5430000000000001,229,60
1021968000,1.5428,1.5407,1075,60
1021982400,1.5406,1.5409000000000002,1226,60
1021996800,1.541,1.5354,1123,60
1022011200,1.5354,1.5368,859,60
1022025600,1.537,1.5363,294,60
1022040000,1.5362,1.5379,632,60
1022054400,1.538,1.5358,1115,60
1022068800,1.5356999999999998,1.5368,1569,60
1022083200,1.5365,1.5356999999999998,1150,60
1022097600,1.5356,1.5327,820,60
1022112000,1.5326,1.5337,214,60
1022126400,1.5338,1.5348000000000002,340,60
1022140800,1.5346,1.5358,1012,60
1022155200,1.5359,1.5364,1498,60
1022169600,1.5362,1.5343,1318,60
1022184000,1.5345,1.5351,863,60
1022198400,1.5350000000000001,1.5373,427,60
1022212800,1.5375,1.5392000000000001,515,60
1022227200,1.5392000000000001,1.5394999999999999,1117,60
1022241600,1.5394999999999999,1.5352999999999999,1536,60
1022256000,1.5354999999999999,1.5337,1254,60
1022270400,1.5339,1.5342,671,60
1022457600,1.5325,1.5347,209,60
1022472000,1.5346,1.5339,331,60
1022486400,1.5342,1.5352999999999999,814,60
