Time,Open,Close,Tick Volume
1513760400,1.2865,1.28634,1020
1513762200,1.28633,1.28601,1143
1513764000,1.28599,1.28646,2107
1513765800,1.28646,1.2864,2791
1513767600,1.2864,1.28623,1787
1513769400,1.28623,1.2866900000000001,2282
1513771200,1.2866900000000001,1.2858100000000001,1959
1513773000,1.2858100000000001,1.2858,1425
1513774800,1.2858,1.28573,1794
1513776600,1.28572,1.28667,1542
1513778400,1.28665,1.28606,2197
1513780200,1.28606,1.28478,2253
1513782000,1.28478,1.2837100000000001,5553
1513783800,1.2837,1.28414,6353
1513785600,1.28413,1.28473,3758
1513787400,1.28478,1.28555,6823
1513789200,1.28555,1.28542,6338
1513791000,1.28542,1.2852299999999999,7301
1513792800,1.2852299999999999,1.28475,4945
1513794600,1.28478,1.2847,3253
1513796400,1.2846899999999999,1.28484,3034
1513798200,1.28484,1.28409,2709
1513800000,1.2841,1.2836400000000001,1738
1513801800,1.2836400000000001,1.284,2223
1513803600,1.284,1.2833999999999999,2126
1513805400,1.28341,1.28282,2106
1513807200,1.2828300000000001,1.28268,2343
1513809000,1.28267,1.28265,1731
1513810800,1.2826,1.28299,1202
1513812600,1.283,1.2831000000000001,1880
1513814400,1.28319,1.28346,756
1513816200,1.28346,1.28319,657
1513818000,1.28323,1.28317,1269
1513819800,1.28317,1.28267,989
1513821600,1.28268,1.28227,1210
1513823400,1.28226,1.28265,1078
1513825200,1.28265,1.28324,1067
1513827000,1.28325,1.28317,1114
1513828800,1.28318,1.28317,720
1513830600,1.28319,1.28309,847
1513832400,1.28308,1.28258,657
1513834200,1.2826,1.28262,970
1513836000,1.28261,1.28253,825
1513837800,1.28253,1.28259,685
1513839600,1.2826,1.28272,675
1513841400,1.28273,1.28271,785
1513843200,1.28272,1.28298,1050
1513845000,1.28298,1.28271,707
1513846800,1.28271,1.28266,1471
1513848600,1.28267,1.28329,2015
1513850400,1.2833,1.28285,2791
1513852200,1.28286,1.2828,2010
1513854000,1.2827899999999999,1.28318,1864
1513855800,1.28317,1.2834699999999999,2384
1513857600,1.28348,1.28293,1801
1513859400,1.28292,1.28322,1300
1513861200,1.28323,1.28365,1974
1513863000,1.28363,1.28301,1895
1513864800,1.28302,1.2832,2013
1513866600,1.2832,1.28172,3016
1513868400,1.28172,1.27968,4428
1513870200,1.27972,1.27548,12372
1513872000,1.27546,1.27568,7049
1513873800,1.27569,1.27433,5694
1513875600,1.27432,1.27387,4910
1513877400,1.2738800000000001,1.27291,6279
1513879200,1.2729,1.2726,6156
1513881000,1.27259,1.27175,3895
1513882800,1.2717800000000001,1.27019,4286
1513884600,1.2701799999999999,1.27055,2872
1513886400,1.27055,1.27249,3339
1513888200,1.27249,1.27243,2543
1513890000,1.2724199999999999,1.27285,1550
1513891800,1.27284,1.27325,3070
1513893600,1.27325,1.27337,2149
1513895400,1.27337,1.27405,2188
1513897200,1.27402,1.27445,1487
1513899000,1.27445,1.27369,1407
1513900800,1.27378,1.27381,198
1513902600,1.27381,1.27382,404
1513904400,1.27383,1.2739500000000001,464
1513906200,1.27397,1.27385,858
1513908000,1.27385,1.27421,2251
1513909800,1.27421,1.27429,933
1513911600,1.27428,1.27439,1413
1513913400,1.2744,1.27419,1140
1513915200,1.27419,1.27457,973
1513917000,1.27457,1.2745600000000001,617
1513918800,1.2745600000000001,1.27453,682
1513920600,1.27453,1.2741500000000001,361
1513922400,1.27414,1.27432,500
1513924200,1.27432,1.27421,331
1513926000,1.2742200000000001,1.27416,261
1513927800,1.27417,1.27405,361
1513929600,1.27405,1.2742499999999999,501
1513931400,1.27424,1.27416,1119
1513933200,1.27416,1.27404,1193
1513935000,1.27403,1.27409,1708
1513936800,1.27409,1.27234,2484
1513938600,1.2723499999999999,1.2717100000000001,1845
1513940400,1.2717,1.2717,1273
1513942200,1.2717,1.27185,2116
1513944000,1.27186,1.27236,1628
1513945800,1.2723499999999999,1.27202,1724
1513947600,1.27203,1.27039,2389
1513949400,1.27039,1.2722,3447
1513951200,1.27221,1.27097,2257
1513953000,1.27095,1.27093,2375
1513954800,1.27094,1.26999,4435
1513956600,1.26996,1.27702,11974
1513958400,1.27702,1.27833,4206
1513960200,1.27833,1.27702,4258
1513962000,1.2770299999999999,1.27661,5325
1513963800,1.2766199999999999,1.27546,6394
1513965600,1.27545,1.2746,4951
1513967400,1.27461,1.2748,3541
1513969200,1.2747899999999999,1.274,3198
1513971000,1.27404,1.27315,2538
1513972800,1.27315,1.27321,2144
1513974600,1.27322,1.27301,2001
1513976400,1.27302,1.2723900000000001,1787
1513978200,1.2724,1.27337,1797
1513980000,1.27337,1.27362,2073
1513981800,1.2736,1.2723900000000001,2275
1513983600,1.27223,1.27176,1186
1513985400,1.27179,1.2726199999999999,884
1514268000,1.27185,1.2717100000000001,329
1514269800,1.27162,1.27141,72
1514271600,1.27141,1.27173,154
1514273400,1.27173,1.27148,191
1514275200,1.27138,1.27139,364
1514277000,1.27138,1.27165,363
1514278800,1.27166,1.27184,382
1514280600,1.27186,1.27124,508
1514282400,1.27124,1.27116,357
1514284200,1.27115,1.27138,547
1514286000,1.2713700000000001,1.2717800000000001,425
1514287800,1.27179,1.2718,636
1514289600,1.27182,1.272,651
1514291400,1.272,1.27163,468
1514293200,1.27163,1.27179,483
1514295000,1.2717800000000001,1.27213,493
1514296800,1.27213,1.27238,350
1514298600,1.27238,1.27226,1158
1514300400,1.27227,1.27246,648
1514302200,1.27244,1.2719,1034
1514304000,1.2719,1.27139,1715
1514305800,1.2713999999999999,1.2702200000000001,2058
1514307600,1.27023,1.26952,1397
1514309400,1.26953,1.27034,2604
1514311200,1.27037,1.26908,2106
1514313000,1.26909,1.26872,1129
1514314800,1.26864,1.2692999999999999,1271
1514316600,1.26928,1.26949,785
1514318400,1.26948,1.2695400000000001,587
1514320200,1.2695400000000001,1.26908,893
1514322000,1.26907,1.26913,719
1514323800,1.26914,1.2690000000000001,781
1514325600,1.2690000000000001,1.26913,641
1514327400,1.26913,1.26917,720
1514329200,1.26904,1.2690299999999999,814
1514331000,1.2690299999999999,1.26804,1690
1514332800,1.26818,1.26858,796
1514334600,1.26858,1.26871,601
1514336400,1.26872,1.2687,673
1514338200,1.26871,1.26882,875
1514340000,1.26881,1.26879,873
1514341800,1.26877,1.26898,573
1514343600,1.26898,1.26916,713
1514345400,1.26916,1.26945,733
1514347200,1.26944,1.26905,706
1514349000,1.26905,1.26862,506
1514350800,1.26861,1.26891,446
1514352600,1.26891,1.26867,309
1514354400,1.2686600000000001,1.26854,451
1514356200,1.26853,1.2679,632
1514358000,1.26791,1.26775,392
1514359800,1.2677399999999999,1.26768,404
1514361600,1.26767,1.26736,574
1514363400,1.26737,1.26793,1208
1514365200,1.26793,1.26764,966
1514367000,1.26764,1.26706,1863
1514368800,1.26707,1.26586,2739
1514370600,1.26586,1.2658,1635
1514372400,1.26581,1.2656100000000001,2360
1514374200,1.2656,1.26532,2152
1514376000,1.26531,1.26509,1966
1514377800,1.2651,1.26512,1623
1514379600,1.26513,1.26474,1949
1514381400,1.2647300000000001,1.26379,2286
1514383200,1.26379,1.26328,2986
1514385000,1.26327,1.26377,2742
1514386800,1.26377,1.2634699999999999,3411
1514388600,1.26346,1.26321,3150
1514390400,1.26322,1.26477,2712
1514392200,1.26477,1.26377,4430
1514394000,1.26377,1.2638,4305
1514395800,1.2638099999999999,1.26631,5522
1514397600,1.26631,1.26542,4999
1514399400,1.26543,1.26458,3350
1514401200,1.26458,1.26387,2515
1514403000,1.26387,1.26433,2026
1514404800,1.26433,1.26398,2356
1514406600,1.26399,1.26386,1034
1514408400,1.26387,1.26529,2614
1514410200,1.26531,1.2638,2824
1514412000,1.2637800000000001,1.26448,1796
1514413800,1.26448,1.26416,1449
1514415600,1.26418,1.26478,1207
1514417400,1.26478,1.26523,1184
1514419200,1.26531,1.26518,194
1514421000,1.26501,1.26601,533
1514422800,1.26602,1.2656399999999999,968
1514424600,1.26565,1.2651,912
1514426400,1.26511,1.26392,1267
1514428200,1.26392,1.26385,955
1514430000,1.26385,1.26371,599
1514431800,1.26372,1.26366,528
1514433600,1.26367,1.26372,576
1514435400,1.26372,1.26362,607
1514437200,1.26361,1.2636,512
1514439000,1.2636,1.26365,381
1514440800,1.26364,1.26327,686
1514442600,1.26326,1.26258,926
1514444400,1.26258,1.2616,956
1514446200,1.26159,1.26128,827
1514448000,1.26129,1.26129,701
1514449800,1.26129,1.26111,957
1514451600,1.2610999999999999,1.26111,1086
1514453400,1.26112,1.26119,1809
1514455200,1.26119,1.26058,1834
1514457000,1.26059,1.2612,1877
1514458800,1.26121,1.26062,1913
1514460600,1.26063,1.26182,2506
1514462400,1.26182,1.2616100000000001,1414
1514464200,1.2616100000000001,1.26155,2478
1514466000,1.26157,1.2612999999999999,1457
1514467800,1.26129,1.2615,1631
1514469600,1.2615,1.26185,2046
1514471400,1.26185,1.2616100000000001,2100
1514473200,1.26163,1.2591999999999999,3472
1514475000,1.25898,1.25865,4262
1514476800,1.25866,1.25989,6813
1514478600,1.2598799999999999,1.25995,5530
1514480400,1.25994,1.25939,4489
1514482200,1.25939,1.25916,4421
1514484000,1.25916,1.2586,2917
1514485800,1.2586,1.2587,1507
1514487600,1.25869,1.2588,1572
1514489400,1.25879,1.25918,2411
1514491200,1.25919,1.25855,2865
1514493000,1.2585600000000001,1.25837,1892
1514494800,1.25837,1.25817,1788
1514496600,1.25816,1.25717,2442
1514498400,1.25715,1.25711,1851
1514500200,1.25711,1.25716,2756
1514502000,1.25719,1.25736,1286
1514503800,1.25736,1.25659,918
1514505600,1.25659,1.25683,301
1514507400,1.25682,1.25685,910
1514509200,1.25685,1.25635,977
1514511000,1.25635,1.25652,981
1514512800,1.25652,1.25645,893
1514514600,1.25645,1.2561499999999999,916
1514516400,1.25619,1.25704,2230
1514518200,1.25704,1.25655,871
1514520000,1.25656,1.25691,629
1514521800,1.25691,1.25618,730
1514523600,1.25619,1.25657,684
1514525400,1.25657,1.25636,616
1514527200,1.25635,1.25604,706
1514529000,1.25604,1.25613,300
1514530800,1.25613,1.25629,374
1514532600,1.25628,1.25549,606
1514534400,1.25546,1.25557,825
1514536200,1.25558,1.25587,1117
1514538000,1.25586,1.25529,2478
1514539800,1.25528,1.25549,2077
1514541600,1.2555,1.25416,2381
1514543400,1.25416,1.25362,2436
1514545200,1.2536,1.25433,2238
1514547000,1.2543199999999999,1.254,1493
1514548800,1.25399,1.25356,1783
1514550600,1.25356,1.25339,2054
1514552400,1.25338,1.25324,2167
1514554200,1.25325,1.2534100000000001,1636
1514556000,1.2534,1.25355,2361
1514557800,1.25356,1.2545899999999999,2557
1514559600,1.2546,1.25366,3471
1514561400,1.2536800000000001,1.25523,3109
1514563200,1.25522,1.25441,3357
1514565000,1.2544,1.25584,5598
1514566800,1.2558500000000001,1.25556,5067
1514568600,1.25556,1.25287,7121
1514570400,1.25288,1.25404,7510
1514572200,1.25404,1.25171,4852
1514574000,1.2517,1.25201,3360
1514575800,1.25201,1.25264,3091
1514577600,1.25264,1.25387,1766
1514579400,1.25386,1.25388,1851
1514581200,1.25388,1.25296,1825
1514583000,1.25295,1.25394,2219
1514584800,1.25399,1.25488,2588
1514586600,1.2548599999999999,1.2572,3066
1514588400,1.25691,1.25861,2387
1514590200,1.25861,1.25701,1795
1514851200,1.25333,1.25404,120
1514853000,1.25404,1.25435,305
1514854800,1.2551999999999999,1.2555,314
1514856600,1.25549,1.25556,275
1514858400,1.25535,1.25481,181
1514860200,1.25482,1.2545,188
1514862000,1.25449,1.25412,482
1514863800,1.25406,1.25416,421
1514865600,1.25419,1.2542900000000001,375
1514867400,1.25443,1.2545,430
1514869200,1.2545,1.25343,481
1514871000,1.25343,1.25343,284
1514872800,1.2534100000000001,1.2535,329
1514874600,1.25351,1.2534399999999999,396
1514876400,1.25339,1.2530299999999999,484
1514878200,1.25304,1.25311,373
1514880000,1.25311,1.2534399999999999,784
1514881800,1.25343,1.25271,965
1514883600,1.25271,1.25256,2018
1514885400,1.2525,1.25255,2223
1514887200,1.25256,1.2530299999999999,2923
1514889000,1.25304,1.25259,1779
1514890800,1.25258,1.25216,1714
1514892600,1.2521499999999999,1.25305,2791
1514894400,1.25305,1.2537099999999999,1896
1514896200,1.25372,1.25374,2118
1514898000,1.25378,1.25484,2533
1514899800,1.25482,1.25485,2406
1514901600,1.2548599999999999,1.25367,3118
1514903400,1.25366,1.2540499999999999,1952
1514905200,1.2540200000000001,1.25377,3732
1514907000,1.25376,1.25335,2864
1514908800,1.25336,1.2539799999999999,2517
1514910600,1.25399,1.2540200000000001,5772
1514912400,1.254,1.25318,5823
1514914200,1.25318,1.2502900000000001,6082
1514916000,1.2502900000000001,1.25091,5466
1514917800,1.25091,1.25078,3560
1514919600,1.25079,1.25031,2467
1514921400,1.2502900000000001,1.25075,2451
1514923200,1.25074,1.25075,1904
1514925000,1.25073,1.25067,1161
1514926800,1.25068,1.2506,1351
1514928600,1.2506,1.25079,1585
1514930400,1.25077,1.2509000000000001,1165
1514932200,1.25091,1.25058,1225
1514934000,1.2506300000000001,1.25076,1079
1514935800,1.25078,1.25108,2356
1514937600,1.25108,1.25157,398
1514939400,1.25156,1.25141,836
1514941200,1.25146,1.25081,3302
1514943000,1.25081,1.25067,1879
1514944800,1.25069,1.25102,962
1514946600,1.25101,1.25129,1104
1514948400,1.2513,1.25109,1376
1514950200,1.25111,1.25109,1936
1514952000,1.25109,1.25206,1248
1514953800,1.25206,1.2527,2027
1514955600,1.25269,1.2526,990
1514957400,1.2526,1.2521200000000001,671
1514959200,1.2521200000000001,1.25168,843
1514961000,1.25169,1.25157,1043
1514962800,1.2515800000000001,1.25134,1005
1514964600,1.25135,1.25104,862
1514966400,1.25103,1.25113,1016
1514968200,1.25114,1.25206,1838
1514970000,1.25205,1.25207,2480
1514971800,1.25208,1.25174,2148
1514973600,1.25172,1.2525,2390
1514975400,1.25248,1.2516,1412
1514977200,1.2516,1.25167,1897
1514979000,1.25168,1.25223,1877
1514980800,1.2522199999999999,1.25166,1665
1514982600,1.25167,1.25231,2664
1514984400,1.25233,1.25186,2175
1514986200,1.25186,1.25217,1410
1514988000,1.25218,1.25241,1944
1514989800,1.25237,1.25197,2457
1514991600,1.25195,1.25052,3924
1514993400,1.25052,1.25245,3815
1514995200,1.25245,1.25277,3958
1514997000,1.2527599999999999,1.25295,5156
1514998800,1.25289,1.25372,5322
1515000600,1.25373,1.2537,5439
1515002400,1.2537099999999999,1.25408,4483
1515004200,1.25408,1.25346,1525
1515006000,1.25345,1.2539500000000001,2013
1515007800,1.25394,1.2536800000000001,1399
1515009600,1.2537,1.25385,1565
1515011400,1.25385,1.2536399999999999,2320
1515013200,1.25363,1.25453,4142
1515015000,1.25458,1.25366,2624
1515016800,1.2536399999999999,1.25294,1916
1515018600,1.25295,1.25385,2132
1515020400,1.25384,1.25428,1209
1515022200,1.2542900000000001,1.25358,2040
1515024000,1.25358,1.2537,167
1515025800,1.2537,1.25411,652
1515027600,1.25401,1.25408,968
1515029400,1.25409,1.25469,670
1515031200,1.2547,1.25511,999
1515033000,1.2551,1.25478,1314
1515034800,1.25477,1.25531,1460
1515036600,1.25531,1.2548599999999999,1094
1515038400,1.2548599999999999,1.25426,1605
1515040200,1.2542499999999999,1.2539799999999999,1133
1515042000,1.25403,1.25442,1225
1515043800,1.25441,1.25388,739
1515045600,1.25387,1.25336,966
1515047400,1.25336,1.25328,1078
1515049200,1.25329,1.25339,823
1515051000,1.2534,1.25309,1111
1515052800,1.25309,1.25208,1846
1515054600,1.25208,1.2524899999999999,1843
1515056400,1.25248,1.25248,2309
1515058200,1.2524899999999999,1.25221,2565
1515060000,1.25221,1.25234,2090
1515061800,1.25234,1.25218,1799
1515063600,1.2521900000000001,1.25238,1820
1515065400,1.25238,1.25254,2060
1515067200,1.25254,1.25199,2131
1515069000,1.25199,1.25193,1817
1515070800,1.25191,1.25186,2591
1515072600,1.25187,1.25169,2279
1515074400,1.25169,1.25256,2592
1515076200,1.25256,1.2524899999999999,2343
1515078000,1.2525,1.25257,5018
1515079800,1.25254,1.25302,5944
1515081600,1.25301,1.25291,3667
1515083400,1.25289,1.25167,5326
1515085200,1.25166,1.25193,6158
1515087000,1.25196,1.25269,6008
1515088800,1.2527,1.25194,6145
1515090600,1.25194,1.25226,3689
1515092400,1.25225,1.25139,2945
1515094200,1.25139,1.25081,2977
1515096000,1.25082,1.25119,2598
1515097800,1.25119,1.2506599999999999,2001
1515099600,1.2506599999999999,1.25051,1402
1515101400,1.2505,1.2496,3337
1515103200,1.2496,1.24951,2440
1515105000,1.24952,1.24978,1758
1515106800,1.24979,1.24925,1320
1515108600,1.24928,1.24867,1795
1515110400,1.24852,1.24893,1019
1515112200,1.24892,1.24914,1790
1515114000,1.24908,1.24859,2370
1515115800,1.24859,1.24908,464
1515117600,1.24909,1.24853,697
1515119400,1.24854,1.24881,1880
1515121200,1.24881,1.24861,1091
1515123000,1.24862,1.24935,1033
1515124800,1.24935,1.24926,1522
1515126600,1.24927,1.24918,996
1515128400,1.2492,1.24861,981
1515130200,1.2486,1.24875,847
1515132000,1.24876,1.24867,559
1515133800,1.24868,1.24846,665
1515135600,1.24846,1.24847,669
1515137400,1.24848,1.24924,1198
1515139200,1.24923,1.24939,1064
1515141000,1.2494,1.25051,1550
1515142800,1.2505,1.24974,1889
1515144600,1.24973,1.25077,2052
1515146400,1.25074,1.25061,1971
1515148200,1.25061,1.25051,2001
1515150000,1.25052,1.25073,2615
1515151800,1.25072,1.25073,2287
1515153600,1.25077,1.25037,2597
1515155400,1.2504,1.25086,1496
1515157200,1.25086,1.25116,1459
1515159000,1.25115,1.2504,1423
1515160800,1.2504,1.2496800000000001,2061
1515162600,1.2496800000000001,1.25076,2569
1515164400,1.25076,1.2494399999999999,4874
1515166200,1.2494,1.23737,17711
1515168000,1.23735,1.23848,9408
1515169800,1.23847,1.23799,7001
1515171600,1.238,1.24018,7983
1515173400,1.24017,1.23947,7292
1515175200,1.23948,1.23969,5709
1515177000,1.2397,1.23971,3536
1515178800,1.23972,1.2404600000000001,2606
1515180600,1.2404600000000001,1.2405599999999999,2313
1515182400,1.2405599999999999,1.24014,2061
1515184200,1.24016,1.24059,2280
1515186000,1.2406,1.2405599999999999,1614
1515187800,1.24055,1.24065,1940
1515189600,1.24066,1.24065,1053
1515191400,1.24065,1.24119,1387
1515193200,1.2411699999999999,1.24131,1161
1515195000,1.24132,1.24087,1390
1515369600,1.2409,1.24097,137
1515371400,1.24098,1.24077,273
1515373200,1.24078,1.23986,1141
1515375000,1.2398500000000001,1.23944,881
1515376800,1.23945,1.23949,845
1515378600,1.2395,1.23888,717
1515380400,1.23887,1.23847,2072
1515382200,1.23841,1.2389000000000001,1610
1515384000,1.23889,1.2394,1510
1515385800,1.2394,1.23974,1555
1515387600,1.23974,1.23956,934
1515389400,1.23956,1.23956,699
1515391200,1.23959,1.24005,1284
1515393000,1.24005,1.24013,1025
1515394800,1.24013,1.24004,741
1515396600,1.24004,1.24044,1519
1515398400,1.24044,1.2398500000000001,920
1515400200,1.23986,1.24041,971
1515402000,1.24042,1.24096,1694
1515403800,1.24095,1.24133,2728
1515405600,1.24132,1.24124,2724
1515407400,1.24127,1.24121,2380
1515409200,1.24121,1.24153,1505
1515411000,1.24153,1.2414100000000001,1351
1515412800,1.2414100000000001,1.2414399999999999,1911
1515414600,1.24143,1.2404,2186
1515416400,1.24039,1.23964,2506
1515418200,1.23965,1.24112,2624
1515420000,1.24113,1.24084,1971
1515421800,1.24086,1.24235,3494
1515423600,1.24237,1.24187,3532
1515425400,1.24187,1.24258,4338
1515427200,1.24258,1.2429000000000001,3234
1515429000,1.24289,1.2435100000000001,3836
1515430800,1.24349,1.24231,4146
1515432600,1.24234,1.24209,7749
1515434400,1.24209,1.24224,4754
1515436200,1.24224,1.2425,3346
1515438000,1.2425,1.2422,3263
1515439800,1.24221,1.24221,1670
1515441600,1.24222,1.24188,1727
1515443400,1.24188,1.24183,1583
1515445200,1.24185,1.242,1036
1515447000,1.242,1.2421,1513
1515448800,1.24209,1.24261,1394
1515450600,1.24261,1.24222,1094
1515452400,1.24224,1.24258,697
1515454200,1.24258,1.24177,1014
1515456000,1.24181,1.24194,280
1515457800,1.24194,1.24198,453
1515459600,1.24198,1.24231,1187
1515461400,1.24231,1.24147,1012
1515463200,1.24148,1.24169,1015
1515465000,1.24169,1.2414,1072
1515466800,1.2414,1.24189,1264
1515468600,1.24189,1.24154,2348
1515470400,1.24153,1.24119,2916
1515472200,1.24119,1.24077,1950
1515474000,1.24076,1.24101,1505
1515475800,1.24099,1.24082,834
1515477600,1.24082,1.24128,732
1515479400,1.24127,1.2413,864
1515481200,1.2413,1.24112,591
1515483000,1.24112,1.2412,745
1515484800,1.2412,1.24088,1069
1515486600,1.24087,1.24113,1248
1515488400,1.24112,1.24014,2671
1515490200,1.24015,1.24174,4530
1515492000,1.24174,1.24339,3272
1515493800,1.24339,1.24407,3857
1515495600,1.2441,1.2444600000000001,3972
1515497400,1.24444,1.24391,1828
1515499200,1.2439,1.24435,2723
1515501000,1.24435,1.24413,2209
