Time,Open,Close,Tick Volume
1052740800,1.3869,1.388,2577
1052755200,1.3872,1.3901,2536
1052769600,1.3894,1.3892,1909
1052784000,1.3897,1.3921000000000001,1873
1052798400,1.3921000000000001,1.3881000000000001,1883
1052812800,1.388,1.3900000000000001,2282
1052827200,1.3896,1.3896,1818
1052841600,1.3897,1.3877,1744
1052856000,1.3875,1.3860000000000001,1194
1052870400,1.3860999999999999,1.3878,648
1052884800,1.3878,1.3878,733
1052899200,1.3877,1.3871,1063
1052913600,1.3872,1.3832,1761
1052928000,1.3831,1.377,1930
1052942400,1.3769,1.3746,1230
1052956800,1.3746,1.3761999999999999,668
1052971200,1.3763,1.3769,564
1052985600,1.3768,1.3765,1199
1053000000,1.3766,1.3759000000000001,1867
1053014400,1.3757,1.3816,1997
1053028800,1.3815,1.3804,1520
1053043200,1.3801,1.3819,698
1053057600,1.3818,1.3811,512
1053072000,1.3811,1.3801,1262
1053086400,1.3799000000000001,1.3652,2088
1053100800,1.3649,1.3686,1801
1053115200,1.3684,1.3694,963
1053302400,1.3554,1.3567,960
1053316800,1.3567,1.3564,676
1053331200,1.3568,1.355,1604
1053345600,1.355,1.3596,2019
1053360000,1.3597000000000001,1.3595,1656
1053374400,1.3595,1.3631,1147
1053388800,1.3633,1.3555,1422
1053403200,1.3556,1.3545,1106
1053417600,1.3545,1.3599999999999999,1748
1053432000,1.3601,1.3527,1996
1053446400,1.3527,1.3547,2171
1053460800,1.3546,1.3485,1501
1053475200,1.3483,1.3437999999999999,1191
1053489600,1.3442,1.3457,948
1053504000,1.3456000000000001,1.3458,1545
1053518400,1.3458999999999999,1.3468,2357
1053532800,1.347,1.3496000000000001,1902
1053547200,1.3498,1.3511,1381
1053561600,1.3511,1.3589,1440
1053576000,1.3594,1.3577,984
1053590400,1.3575,1.3577,1540
1053604800,1.3575,1.363,2244
1053619200,1.363,1.3721,1844
1053633600,1.3719000000000001,1.3728,1293
1053648000,1.3729,1.3694,1111
1053662400,1.3694,1.3728,1197
1053676800,1.3724,1.3733,1765
1053691200,1.3731,1.3786,2163
1053705600,1.3786,1.3776,1787
1053720000,1.3776,1.3735,970
1053907200,1.3796,1.3767,586
1053921600,1.3766,1.3747,882
1053936000,1.3746,1.3777,1028
1053950400,1.3776,1.3765,1119
1053964800,1.3767,1.3732,1096
1053979200,1.3734,1.3717,480
1053993600,1.3718,1.3698000000000001,1017
1054008000,1.37,1.3705,1164
1054022400,1.3705,1.3736,1833
1054036800,1.3736,1.3724,1912
1054051200,1.3723,1.3738000000000001,1779
1054065600,1.3739,1.3768,1158
1054080000,1.377,1.3758,907
1054094400,1.376,1.3737,1017
1054108800,1.3736,1.3784,1686
1054123200,1.3785,1.3838,2332
1054137600,1.3839000000000001,1.3827,2189
1054152000,1.3829,1.3836,1299
1054166400,1.3838,1.387,862
1054180800,1.3869,1.387,1058
1054195200,1.3872,1.3895,1579
1054209600,1.3895,1.3793,2261
1054224000,1.3796,1.3727,2213
1054238400,1.3724,1.3675,1620
1054252800,1.3679999999999999,1.3671,1334
1054267200,1.3672,1.3674,1550
1054281600,1.3673,1.369,1802
1054296000,1.3689,1.3719999999999999,2174
1054310400,1.3714,1.3689,2291
1054324800,1.3687,1.3667,1103
1054512000,1.3721,1.3695,1096
1054526400,1.3695,1.3685,1261
1054540800,1.3686,1.3764,1971
1054555200,1.3765,1.376,1711
1054569600,1.3751,1.3696,2104
1054584000,1.3699,1.3679000000000001,1515
1054598400,1.3677000000000001,1.3678,1287
1054612800,1.3676,1.3665,1332
1054627200,1.3667,1.3677000000000001,1894
1054641600,1.3678,1.3708,2227
1054656000,1.3709,1.365,2246
1054670400,1.3654,1.3647,1682
1054684800,1.3645,1.3602,1335
1054699200,1.3602,1.3633,1059
1054713600,1.3634,1.3594,1806
1054728000,1.3593,1.3557000000000001,2195
1054742400,1.3565,1.3578000000000001,1895
1054756800,1.3580999999999999,1.3615,1549
1054771200,1.3617,1.3626,1081
1054785600,1.3626,1.3615,902
1054800000,1.3612,1.3573,1751
1054814400,1.3574,1.3476,2427
1054828800,1.3483,1.3414,2062
1054843200,1.3411,1.3418,1224
1054857600,1.3417,1.3427,1306
1054872000,1.3428,1.3427,1175
1054886400,1.3427,1.3415,1679
1054900800,1.3415,1.3522,2500
1054915200,1.3523,1.3563,2142
1054929600,1.3559999999999999,1.3587,980
1055116800,1.3594,1.3599,751
1055131200,1.3598,1.3584,923
1055145600,1.3583,1.3586,1254
1055160000,1.3587,1.3578000000000001,2102
1055174400,1.3589,1.3577,1747
1055188800,1.3578000000000001,1.3580999999999999,1123
1055203200,1.358,1.3601,618
1055217600,1.3599,1.3588,892
1055232000,1.3592,1.3565,1598
1055246400,1.3566,1.3642,1822
1055260800,1.3641,1.362,2014
1055275200,1.3617,1.3636,1403
1055289600,1.3631,1.3639999999999999,847
1055304000,1.3641,1.3627,909
1055318400,1.3625,1.3593,1420
1055332800,1.3596,1.3537,2138
1055347200,1.3538000000000001,1.3534,1643
1055361600,1.3534,1.3512,1358
1055376000,1.3508,1.3513,1021
1055390400,1.3513,1.3489,1132
1055404800,1.3488,1.3504,1648
1055419200,1.3503,1.353,1855
1055433600,1.3526,1.3506,1895
1055448000,1.3508,1.3492,1291
1055462400,1.349,1.3482,669
1055476800,1.3485,1.3476,635
1055491200,1.3475,1.3472,1508
1055505600,1.3471,1.3467,2387
1055520000,1.3468,1.3352,2284
1055534400,1.3351,1.3336000000000001,1222
1055721600,1.3338999999999999,1.3351,641
1055736000,1.3352,1.3354,904
1055750400,1.3356,1.3315000000000001,1415
1055764800,1.3314,1.3381,1981
1055779200,1.3382,1.3408,1836
1055793600,1.341,1.3439999999999999,1154
1055808000,1.3439999999999999,1.3408,1042
1055822400,1.3406,1.338,915
1055836800,1.3383,1.3424,1446
1055851200,1.3426,1.3471,2007
1055865600,1.3465,1.3397999999999999,1742
1055880000,1.3397999999999999,1.3387,1273
1055894400,1.3385,1.3394,910
1055908800,1.3392,1.3392,820
1055923200,1.339,1.343,1812
1055937600,1.3429,1.3378,2092
1055952000,1.3377,1.3355000000000001,2063
1055966400,1.3353,1.3365,1057
1055980800,1.3363,1.3391,864
1055995200,1.3393,1.3433,1459
1056009600,1.3427,1.3453,1907
1056024000,1.3457,1.3522,2258
1056038400,1.3524,1.3428,2126
1056052800,1.3429,1.3447,1309
1056067200,1.3449,1.3443,1043
1056081600,1.3445,1.3457,1247
1056096000,1.3456000000000001,1.3424,1590
1056110400,1.3422,1.3481,2174
1056124800,1.3482,1.3605,2256
1056139200,1.3604,1.3605,1297
1056326400,1.3596,1.3631,892
1056340800,1.3634,1.3613,1416
1056355200,1.3613,1.3653,2083
1056369600,1.3654,1.3585,2177
1056384000,1.3585,1.3578000000000001,2219
1056398400,1.3580999999999999,1.3582,1248
1056412800,1.3585,1.3577,767
1056427200,1.3578000000000001,1.3586,790
1056441600,1.3586,1.3568,1677
1056456000,1.3565,1.3586,2181
1056470400,1.3587,1.3608,2132
1056484800,1.3609,1.3594,927
1056499200,1.3592,1.3597000000000001,796
1056513600,1.3599999999999999,1.3587,673
1056528000,1.3588,1.3547,1516
1056542400,1.3548,1.3461,2670
1056556800,1.3462,1.3426,2182
1056571200,1.3424,1.3477999999999999,1749
1056585600,1.3481,1.3475,619
1056600000,1.347,1.3485,690
1056614400,1.3485,1.3449,2054
1056628800,1.3455,1.3533,2313
1056643200,1.3529,1.3526,1954
1056657600,1.3525,1.3574,991
1056672000,1.3573,1.3554,816
1056686400,1.3554,1.3541,712
1056700800,1.354,1.3538999999999999,1608
1056715200,1.3536000000000001,1.3551,1673
1056729600,1.3551,1.3486,1746
1056744000,1.3487,1.3475,978
1056931200,1.3467,1.3484,752
1056945600,1.3483,1.3491,884
1056960000,1.349,1.3516,1298
1056974400,1.3516,1.3575,1778
1056988800,1.3575,1.3497,2174
1057003200,1.3496000000000001,1.3464,1162
1057017600,1.3467,1.347,836
1057032000,1.3468,1.3488,691
1057046400,1.3486,1.3497,1736
1057060800,1.3496000000000001,1.3473,1963
1057075200,1.3472,1.3512,1990
1057089600,1.3509,1.3515,924
1057104000,1.3517000000000001,1.3527,1029
1057118400,1.353,1.35,857
1057132800,1.3498,1.3504,1204
1057147200,1.3504,1.3467,1845
1057161600,1.3467,1.3383,2108
1057176000,1.3384,1.3386,1137
1057190400,1.3385,1.3393,691
1057204800,1.3392,1.3393,732
1057219200,1.339,1.3437999999999999,1627
1057233600,1.3435000000000001,1.3404,1846
1057248000,1.3403,1.3354,1587
1057262400,1.3354,1.3368,829
1057276800,1.3368,1.3386,524
1057291200,1.3385,1.3397000000000001,581
1057305600,1.3396,1.3373,1276
1057320000,1.3371,1.3402,1726
1057334400,1.3404,1.3397999999999999,949
1057348800,1.34,1.3396,513
1057536000,1.3402,1.3396,444
1057550400,1.3395000000000001,1.3377,539
1057564800,1.3376000000000001,1.3435000000000001,1345
1057579200,1.3436,1.3475,1643
1057593600,1.3476,1.3486,1524
1057608000,1.3486,1.3482,1017
1057622400,1.3481,1.3489,956
1057636800,1.3491,1.3491,722
1057651200,1.3494,1.3586,2004
1057665600,1.3585,1.3563,1891
1057680000,1.3563,1.3657,2162
1057694400,1.3655,1.3644,1058
1057708800,1.3644,1.3627,1176
1057723200,1.3627,1.3633,635
1057737600,1.3635,1.3626,1697
1057752000,1.3625,1.3729,2015
1057766400,1.373,1.3742,1789
1057780800,1.3745,1.3739,1448
1057795200,1.374,1.377,1072
1057809600,1.3769,1.377,1067
1057824000,1.3767,1.3816,2314
1057838400,1.3815,1.3852,2522
1057852800,1.3852,1.3846,1712
1057867200,1.3845,1.3836,1219
1057881600,1.3835,1.3843,1119
1057896000,1.3841999999999999,1.3826,1049
1057910400,1.3828,1.3833,1725
1057924800,1.3833,1.3809,2119
1057939200,1.3808,1.3763,1678
1057953600,1.3766,1.3767,1013
1058140800,1.3766,1.3780999999999999,433
1058155200,1.3783,1.3786,635
1058169600,1.3785,1.3805,1550
1058184000,1.3805,1.3765,1519
1058198400,1.3766,1.3735,1513
1058212800,1.3737,1.3732,1133
1058227200,1.3733,1.3749,613
1058241600,1.3751,1.3752,734
1058256000,1.3751,1.3744,1564
1058270400,1.3743,1.3905,2134
1058284800,1.3905,1.3942,2126
1058299200,1.3941,1.3921000000000001,1089
1058313600,1.3925,1.3921999999999999,1381
1058328000,1.392,1.3945,884
1058342400,1.3944,1.3939,1516
1058356800,1.3940000000000001,1.3916,1829
1058371200,1.3916,1.3867,1930
1058385600,1.3868,1.3899,1323
1058400000,1.3902999999999999,1.3884,950
1058414400,1.3885,1.3877,865
1058428800,1.388,1.3876,1526
1058443200,1.3875,1.3976,2259
1058457600,1.3975,1.3966,2124
1058472000,1.397,1.3972,1166
1058486400,1.3976,1.3977,1215
1058500800,1.3978,1.3986,1058
1058515200,1.3982,1.4003,1998
1058529600,1.4006,1.4085,1885
1058544000,1.4085,1.4066,1973
1058558400,1.4066,1.4067,922
1058745600,1.408,1.4076,631
1058760000,1.4073,1.4079,882
1058774400,1.4082,1.4069,1192
1058788800,1.4067,1.4099,1664
1058803200,1.4097,1.4036,1661
1058817600,1.4037,1.4068,1155
1058832000,1.4064,1.4062000000000001,791
1058846400,1.4064,1.4039,1012
1058860800,1.4041000000000001,1.4017,1721
1058875200,1.4015,1.4099,1983
1058889600,1.4099,1.4152,1746
1058904000,1.4154,1.4159,1299
1058918400,1.4158,1.416,693
1058932800,1.4156,1.4148,901
1058947200,1.4149,1.4186,1709
1058961600,1.4187,1.4131,2274
1058976000,1.4132,1.3972,2090
1058990400,1.3972,1.3969,1244
1059004800,1.3969,1.3993,761
1059019200,1.3994,1.3973,985
1059033600,1.3975,1.3933,1590
1059048000,1.3932,1.3949,1745
1059062400,1.395,1.3959,1825
1059076800,1.3959,1.3940000000000001,1231
1059091200,1.3939,1.3948,691
1059105600,1.3949,1.3954,570
1059120000,1.3955,1.3900000000000001,1539
1059134400,1.3896,1.3877,2059
1059148800,1.3879000000000001,1.3809,2004
1059163200,1.3806,1.3793,894
1059350400,1.3811,1.3833,426
1059364800,1.3832,1.3827,815
1059379200,1.3826,1.3825,1549
1059393600,1.3822999999999999,1.3808,1904
1059408000,1.3808,1.3860999999999999,1635
1059422400,1.3860999999999999,1.3843,1354
1059436800,1.3841999999999999,1.3819,933
1059451200,1.3819,1.3820999999999999,744
1059465600,1.3822999999999999,1.3841,1527
1059480000,1.3837,1.3856,1830
1059494400,1.3855,1.3866,1585
1059508800,1.3865,1.3878,1261
1059523200,1.3877,1.3937,1017
1059537600,1.3935,1.3954,928
1059552000,1.3954,1.3929,1474
1059566400,1.3928,1.3968,2041
1059580800,1.3969,1.4017,1886
1059595200,1.4016,1.401,1615
1059609600,1.401,1.4011,869
1059624000,1.401,1.4034,907
1059638400,1.4033,1.4049,1447
1059652800,1.4048,1.4060000000000001,2055
1059667200,1.4059,1.4088,2085
1059681600,1.409,1.4053,1453
1059696000,1.4052,1.4066,933
1059710400,1.4064999999999999,1.4064999999999999,781
1059724800,1.4064,1.4071,1590
1059739200,1.4069,1.3953,2217
1059753600,1.3955,1.3993,2261
1059768000,1.3994,1.399,1084
1059955200,1.3984,1.3998,512
1059969600,1.4,1.3991,551
1059984000,1.3992,1.3973,1420
1059998400,1.3974,1.4026,1597
1060012800,1.4027,1.4066,1659
1060027200,1.4066,1.4035,1059
1060041600,1.4034,1.4049,549
1060056000,1.4047,1.4043999999999999,604
1060070400,1.4045,1.4108,1515
1060084800,1.4106,1.4083999999999999,1950
1060099200,1.4085,1.4048,2010
1060113600,1.4043999999999999,1.3995,1433
1060128000,1.3995,1.3984,647
1060142400,1.3986,1.3981,836
1060156800,1.3979,1.4003999999999999,1565
1060171200,1.4005,1.4049,1497
1060185600,1.405,1.4059,1621
1060200000,1.4059,1.4045,1192
1060214400,1.4043,1.4043999999999999,490
1060228800,1.4043999999999999,1.4053,871
1060243200,1.405,1.4018,1429
1060257600,1.4018,1.3980000000000001,2028
1060272000,1.3979,1.3949,2124
1060286400,1.3948,1.3929,1193
1060300800,1.393,1.3947,859
1060315200,1.3946,1.3936,666
1060329600,1.3938,1.3942999999999999,1236
1060344000,1.3944,1.3934,1843
1060358400,1.3929,1.3912,1662
1060372800,1.3914,1.3915,985
1060560000,1.3911,1.3941,548
1060574400,1.3940000000000001,1.3977,968
1060588800,1.3973,1.3974,1432
1060603200,1.3963999999999999,1.3876,2012
1060617600,1.3878,1.3782,1874
1060632000,1.3785,1.3803,1287
1060646400,1.3804,1.3816,696
1060660800,1.3817,1.3807,826
1060675200,1.3803,1.3822999999999999,1191
1060689600,1.3822,1.3815,1788
1060704000,1.3818,1.3831,1549
1060718400,1.3834,1.385,1361
1060732800,1.385,1.3867,907
1060747200,1.3865,1.3867,794
1060761600,1.3866,1.3825,1463
1060776000,1.3825,1.3867,1941
1060790400,1.3868,1.3818,1457
1060804800,1.3817,1.3801,1257
1060819200,1.3795,1.3782,686
1060833600,1.3783,1.3778000000000001,638
1060848000,1.3780999999999999,1.3797,1343
1060862400,1.3796,1.3853,1686
1060876800,1.3853,1.3954,2077
1060891200,1.3955,1.393,1464
1060905600,1.3937,1.3926,656
1060920000,1.3924,1.393,529
1060934400,1.3923,1.392,1019
1060948800,1.3918,1.3925,1416
1060963200,1.3923,1.3872,1437
1060977600,1.3872,1.3867,662
1061164800,1.3865,1.387,454
1061179200,1.3873,1.3871,671
1061193600,1.3872,1.3874,1071
1061208000,1.3875,1.3901,1584
1061222400,1.3900000000000001,1.3919000000000001,1731
1061236800,1.3914,1.3917,1116
1061251200,1.3918,1.3935,586
1061265600,1.3936,1.3934,760
1061280000,1.3934,1.395,1550
1061294400,1.3949,1.4012,1716
1061308800,1.4013,1.3985,1789
1061323200,1.3985,1.3929,1043
1061337600,1.3933,1.397,1022
1061352000,1.397,1.397,942
1061366400,1.397,1.3953,1391
1061380800,1.3965,1.4032,2067
1061395200,1.4034,1.4078,1982
1061409600,1.4078,1.4021,1219
1061424000,1.4021,1.4035,1076
1061438400,1.4036,1.4043,770
1061452800,1.4043,1.4060000000000001,1462
1061467200,1.4059,1.4086,1974
1061481600,1.4085,1.4082,2017
1061496000,1.4083999999999999,1.4071,1187
1061510400,1.407,1.4062999999999999,784
1061524800,1.4064,1.4071,765
1061539200,1.407,1.4091,1511
1061553600,1.4094,1.416,1941
1061568000,1.4159,1.4078,1847
1061582400,1.4076,1.4015,1180
1061769600,1.4014,1.3984,1006
1061784000,1.3984,1.3997,773
1061798400,1.3997,1.4015,1160
1061812800,1.4015,1.3979,1367
1061827200,1.3977,1.4009,1739
1061841600,1.4009,1.4013,1145
1061856000,1.4013,1.4033,1068
1061870400,1.4033,1.4022999999999999,812
1061884800,1.4022000000000001,1.4039,1483
1061899200,1.403,1.4019,1663
1061913600,1.4019,1.3932,2006
1061928000,1.3932,1.3948,1112
1061942400,1.3949,1.395,798
1061956800,1.3951,1.3949,861
1061971200,1.3948,1.3992,1528
1061985600,1.3994,1.403,1839
1062000000,1.4031,1.4031,1665
1062014400,1.4033,1.4026,1200
1062028800,1.4026,1.4048,851
1062043200,1.4048,1.4048,944
1062057600,1.4047,1.4041000000000001,1420
1062072000,1.4043,1.4017,1830
1062086400,1.4017,1.397,1734
1062100800,1.397,1.3938,1072
1062115200,1.3940000000000001,1.3989,824
1062129600,1.3982999999999999,1.399,957
1062144000,1.3989,1.3954,1523
1062158400,1.3953,1.3918,1707
1062172800,1.3919000000000001,1.3862999999999999,1793
1062187200,1.3866,1.3866,751
1062374400,1.3853,1.3847,505
1062388800,1.3855,1.3818,950
1062403200,1.3819,1.3819,1498
1062417600,1.3818,1.381,1671
1062432000,1.381,1.38,948
1062446400,1.3801,1.3796,242
1062460800,1.3799000000000001,1.3805,878
1062475200,1.3805,1.3787,1118
1062489600,1.3789,1.3862,1776
1062504000,1.3866,1.3911,1826
1062518400,1.3909,1.3854,1885
1062532800,1.3855,1.3939,1581
1062547200,1.3940000000000001,1.3926,942
1062561600,1.3925,1.392,929
1062576000,1.3921000000000001,1.3925,1760
1062590400,1.3924,1.389,1868
1062604800,1.3892,1.38,1804
1062619200,1.3804,1.3803,1242
1062633600,1.3808,1.3820999999999999,840
1062648000,1.3820999999999999,1.3798,1050
1062662400,1.3799000000000001,1.3794,1494
1062676800,1.3795,1.3738000000000001,1856
1062691200,1.3737,1.3724,1651
1062705600,1.3724,1.3721999999999999,1262
1062720000,1.3724,1.3704,920
1062734400,1.3703,1.3694,936
1062748800,1.3695,1.37,1470
1062763200,1.37,1.3679999999999999,2000
1062777600,1.3679999999999999,1.369,1811
1062792000,1.3689,1.3687,1119
1062979200,1.3678,1.3692,1045
1062993600,1.3691,1.3707,916
1063008000,1.3705,1.3719000000000001,1474
1063022400,1.3721,1.3758,1798
1063036800,1.3754,1.3711,1599
1063051200,1.3714,1.3732,1111
1063065600,1.3735,1.3733,581
1063080000,1.3731,1.3714,882
1063094400,1.3713,1.3713,1313
1063108800,1.3712,1.3660999999999999,1916
1063123200,1.3659,1.3647,2036
1063137600,1.3649,1.3669,1236
1063152000,1.3678,1.3686,858
1063166400,1.3682,1.3683,761
1063180800,1.3681,1.3688,1409
1063195200,1.3687,1.3651,1770
1063209600,1.365,1.3654,1856
1063224000,1.3656,1.3685,1145
1063238400,1.3678,1.3676,1015
1063252800,1.3678,1.3705,906
1063267200,1.3706,1.3707,1665
1063281600,1.3706,1.374,1957
1063296000,1.374,1.3733,1880
1063310400,1.3733,1.3708,1185
1063324800,1.3712,1.3713,349
1063339200,1.3711,1.3726,656
1063353600,1.3728,1.3739,1220
1063368000,1.3739,1.3653,1777
1063382400,1.3653,1.3634,1688
1063396800,1.3632,1.3654,996
1063584000,1.3648,1.3641,466
1063598400,1.3647,1.3639000000000001,864
1063612800,1.3639000000000001,1.3678,1280
1063627200,1.3676,1.3671,1912
1063641600,1.367,1.3659,1676
1063656000,1.366,1.3660999999999999,995
1063670400,1.3663,1.3664,753
1063684800,1.366,1.3657,810
1063699200,1.3658000000000001,1.3689,1529
1063713600,1.3689,1.3664,1857
1063728000,1.3664,1.3708,1643
1063742400,1.3707,1.3688,1098
1063756800,1.3688,1.3705,749
1063771200,1.3705,1.3721999999999999,955
1063785600,1.3728,1.3729,1656
1063800000,1.3729,1.3673,1969
1063814400,1.3669,1.3656,1562
1063828800,1.3657,1.3660999999999999,1271
1063843200,1.3662,1.3656,976
1063857600,1.3657,1.3658000000000001,892
1063872000,1.3657,1.3676,1350
1063886400,1.3676,1.3615,1889
1063900800,1.3616,1.3622,1986
1063915200,1.3620999999999999,1.3623,1278
1063929600,1.3625,1.3614,752
1063944000,1.3615,1.3593,723
1063958400,1.3593,1.3585,1170
1063972800,1.3587,1.3502,1857
1063987200,1.3506,1.3481,1963
1064001600,1.3479999999999999,1.3487,1170
1064188800,1.3425,1.3433,1233
1064203200,1.3432,1.342,1272
1064217600,1.3421,1.3399,1618
1064232000,1.3401,1.3445,1965
1064246400,1.3446,1.346,1775
1064260800,1.3462,1.3543,1493
1064275200,1.3546,1.3506,832
1064289600,1.3506,1.3507,1112
1064304000,1.3509,1.3492,1578
1064318400,1.3494,1.3559,1939
1064332800,1.3557000000000001,1.3559,1779
1064347200,1.3558,1.3551,1150
1064361600,1.3558,1.3571,884
1064376000,1.3571,1.3577,901
1064390400,1.3578999999999999,1.3562,1593
1064404800,1.3559999999999999,1.3569,1628
1064419200,1.3571,1.3518,1869
1064433600,1.3518,1.35,1395
1064448000,1.3502,1.3514,773
1064462400,1.3518,1.3505,906
1064476800,1.3506,1.3473,1421
1064491200,1.3472,1.3488,1799
1064505600,1.3486,1.3477999999999999,1819
1064520000,1.3479,1.3494,1243
1064534400,1.349,1.3501,887
1064548800,1.3501,1.35,642
1064563200,1.3498999999999999,1.3542,1819
1064577600,1.3536000000000001,1.3541,2015
1064592000,1.3541,1.3543,1525
1064606400,1.3543,1.3525,808
1064793600,1.3536000000000001,1.3554,587
1064808000,1.3555,1.357,857
1064822400,1.3571,1.3608,1513
1064836800,1.3605,1.3599,1888
1064851200,1.3598,1.3519999999999999,1804
1064865600,1.3519999999999999,1.3512,1342
1064880000,1.3509,1.3538000000000001,1086
1064894400,1.3538000000000001,1.3502,1205
1064908800,1.3504,1.3477999999999999,1939
1064923200,1.3477999999999999,1.3471,1989
1064937600,1.3468,1.3509,2303
1064952000,1.3512,1.3519999999999999,1570
1064966400,1.3521,1.3495,889
1064980800,1.3496000000000001,1.3488,773
1064995200,1.3488,1.3477000000000001,1293
1065009600,1.3477000000000001,1.3479,1888
1065024000,1.3481,1.3477999999999999,1698
1065038400,1.3479999999999999,1.3439,1469
