Time,Open,Close,Tick Volume,Spread
798940800,1.1295,1.1358,1771,50
799027200,1.1359,1.1457,4261,50
799286400,1.1455,1.1455,2001,50
799372800,1.145,1.1353,2731,50
799459200,1.1349,1.1354,2371,50
799545600,1.1353,1.1329,2461,50
799632000,1.1326,1.133,2821,50
799891200,1.1320000000000001,1.1261,1511,50
799977600,1.126,1.1387,2271,50
800064000,1.1386,1.1506,2901,50
800150400,1.1501000000000001,1.1961,5561,50
800236800,1.1957,1.2082,3051,50
800496000,1.2095,1.1978,2371,50
800582400,1.1968,1.2069,3931,50
800668800,1.2066,1.2061,3051,50
800755200,1.2058,1.2005,4531,50
800841600,1.2002,1.2037,3051,50
801100800,1.2052,1.2001,2451,50
801187200,1.2,1.2026,3141,50
801273600,1.2031,1.1984,1891,50
801360000,1.1985000000000001,1.1561,5141,50
801446400,1.1565,1.1354,3591,50
801705600,1.1356,1.1412,2581,50
801792000,1.142,1.1476,1761,50
801878400,1.1477,1.168,4591,50
801964800,1.1682,1.1596,5561,50
802051200,1.1602000000000001,1.1607,5751,50
802310400,1.1607,1.1594,2431,50
802396800,1.1596,1.1651,2711,50
802483200,1.1647,1.1663000000000001,2321,50
802569600,1.1661,1.1605,2581,50
802656000,1.1602999999999999,1.1612,2711,50
802915200,1.1585,1.1544,2031,50
803001600,1.1541,1.1625,2361,50
803088000,1.1645,1.1538,2071,50
803174400,1.1535,1.1637,3721,50
803260800,1.1636,1.1607,1791,50
803520000,1.1573,1.159,2831,50
803606400,1.1582,1.1536,1741,50
803692800,1.1529,1.1447,2281,50
803779200,1.143,1.1596,2461,50
803865600,1.1584,1.1479,2451,50
804124800,1.1458,1.1498,1781,50
804211200,1.1491,1.1472,1991,50
804297600,1.1457,1.1604,3391,50
804384000,1.1596,1.1472,2701,50
804470400,1.1466,1.1485,1711,50
804729600,1.1487,1.1454,1231,50
804816000,1.1443,1.1489,801,50
804902400,1.148,1.1447,1371,50
804988800,1.1438,1.1439,1811,50
805075200,1.143,1.1586,3301,50
805334400,1.1577,1.1579,1741,50
805420800,1.1566,1.1723,1591,50
805507200,1.1716,1.1654,1181,50
805593600,1.1647,1.1583,4161,50
805680000,1.1576,1.1638,1301,50
805939200,1.1639,1.1696,1411,50
806025600,1.1687,1.1607,2261,50
806112000,1.1599,1.1479,2561,50
806198400,1.1472,1.1521,1751,50
806284800,1.1515,1.1564,1291,50
806544000,1.1562999999999999,1.1528,2051,50
806630400,1.1517,1.1602999999999999,1621,50
806716800,1.1594,1.1531,2071,50
806803200,1.1519,1.1497,2121,50
806889600,1.1482,1.1496,2501,50
807148800,1.1467,1.1532,1371,50
807235200,1.1521,1.1387,2621,50
807321600,1.1379,1.1599,3041,50
807408000,1.1586,1.1498,1881,50
807494400,1.1482,1.1534,1701,50
807753600,1.1545,1.1673,1981,50
807840000,1.1665,1.1683,1621,50
807926400,1.1672,1.1641,1331,50
808012800,1.1633,1.1776,2671,50
808099200,1.1762,1.1974,2341,50
808358400,1.1996,1.1952,2541,50
808444800,1.1942,1.2367,5391,50
808531200,1.2358,1.2335,3811,50
808617600,1.2323,1.2242,3911,50
808704000,1.2221,1.2245,3181,50
808963200,1.224,1.228,1721,50
809049600,1.2269,1.2336,2251,50
809136000,1.233,1.2272,2481,50
809222400,1.226,1.22,4121,50
809308800,1.2187999999999999,1.2098,2881,50
809568000,1.2098,1.2097,2091,50
809654400,1.209,1.2184,1341,50
809740800,1.2172,1.2121,1991,50
809827200,1.2113,1.2039,2821,50
809913600,1.2035,1.1974,2031,50
810172800,1.1955,1.2014,1511,50
810259200,1.2006000000000001,1.2014,1861,50
810345600,1.2002,1.2139,2251,50
810432000,1.2128,1.2179,1731,50
810518400,1.2174,1.2158,2441,50
810777600,1.2056,1.2111,1291,50
810864000,1.2095,1.205,2031,50
810950400,1.2039,1.2179,3141,50
811036800,1.2174,1.2131,3691,50
811123200,1.2122,1.2078,3561,50
811382400,1.208,1.2045,1551,50
811468800,1.2043,1.2043,1821,50
811555200,1.203,1.173,4141,50
811641600,1.1715,1.1426,5611,50
811728000,1.1396,1.1471,3311,50
811987200,1.1463,1.1559,2261,50
812073600,1.1553,1.1627,3041,50
812160000,1.1613,1.1535,2801,50
812246400,1.1515,1.1428,1751,50
812332800,1.1419,1.1555,3301,50
812592000,1.156,1.1506,2401,50
812678400,1.1494,1.1605,2191,50
812764800,1.1594,1.1534,2261,50
812851200,1.1526,1.1407,2771,50
812937600,1.1403,1.145,3231,50
813196800,1.1475,1.1425,3301,50
813283200,1.1415,1.1499,2361,50
813369600,1.1497,1.1575,2081,50
813456000,1.1564,1.1498,2601,50
813542400,1.149,1.1552,2481,50
813801600,1.153,1.1551,1671,50
813888000,1.1539,1.1478,1751,50
813974400,1.1467,1.1572,3251,50
814060800,1.1559,1.1485,2101,50
814147200,1.1477,1.1414,2351,50
814406400,1.1377,1.1295,2901,50
814492800,1.1275,1.1369,2121,50
814579200,1.1357,1.1332,2091,50
814665600,1.1323,1.1324,3411,50
814752000,1.1316,1.1396,2581,50
815011200,1.1379,1.1375,2301,50
815097600,1.1348,1.1365,2571,50
815184000,1.1357,1.1407,1601,50
815270400,1.1399,1.1464,1451,50
815356800,1.1453,1.1397,2641,50
815616000,1.1400000000000001,1.1381999999999999,1621,50
815702400,1.1373,1.1398,1191,50
815788800,1.1389,1.147,1451,50
815875200,1.1455,1.1376,3071,50
815961600,1.137,1.1395,1431,50
816220800,1.1373,1.1447,2661,50
816307200,1.1438,1.1413,1851,50
816393600,1.1404,1.1383,2431,50
816480000,1.1368,1.1385,1611,50
816566400,1.1378,1.1387,1171,50
816825600,1.1373,1.1373,3141,50
816912000,1.1365,1.1376,1071,50
816998400,1.1367,1.1377,1721,50
817084800,1.137,1.139,1121,50
817171200,1.1381000000000001,1.145,1271,50
817430400,1.1445,1.1597,2381,50
817516800,1.1585,1.1565,1361,50
817603200,1.1544,1.1672,1721,50
817689600,1.166,1.1768,2881,50
817776000,1.1751,1.177,1731,50
818035200,1.176,1.1681,2311,50
818121600,1.1674,1.1654,1681,50
818208000,1.1643,1.1709,1541,50
818294400,1.1693,1.17,1851,50
818380800,1.1693,1.1693,2361,50
818640000,1.1675,1.17,1231,50
818726400,1.1694,1.1755,1471,50
818812800,1.1745,1.1759,1201,50
818899200,1.1747,1.1629,3021,50
818985600,1.162,1.1639,1051,50
819244800,1.161,1.147,2241,50
819331200,1.144,1.1586,1541,50
819417600,1.1581,1.1553,1661,50
819504000,1.1552,1.1583,771,50
819590400,1.1581,1.16,1911,50
819849600,1.1588,1.1595,1251,50
819936000,1.1555,1.1525,2061,50
820022400,1.1522999999999999,1.1561,1141,50
820108800,1.155,1.155,2041,50
820195200,1.154,1.1548,1421,50
820540800,1.1528,1.1595,1671,50
820627200,1.1586,1.166,1501,50
820713600,1.1649,1.1619,3201,50
820800000,1.1623,1.1626,2391,50
821059200,1.1647,1.1628,1291,50
821145600,1.1623999999999999,1.1597,2411,50
821232000,1.1588,1.162,1281,50
821318400,1.1612,1.1629,1751,50
821404800,1.162,1.1635,1811,50
821664000,1.1615,1.1674,831,50
821750400,1.1666,1.185,2081,50
821836800,1.1817,1.1889,2161,50
821923200,1.1877,1.1895,1621,50
822009600,1.1891,1.1941,1561,50
822268800,1.1904,1.1856,2561,50
822355200,1.1851,1.1883,1881,50
822441600,1.1872,1.1911,1511,50
822528000,1.191,1.1999,2611,50
822614400,1.1976,1.2115,1771,50
822873600,1.2095,1.2056,2391,50
822960000,1.2048,1.2177,1791,50
823046400,1.2163,1.211,1551,50
823132800,1.2107999999999999,1.214,2841,50
823219200,1.2145,1.2141,2381,50
823478400,1.2128,1.1969,3051,50
823564800,1.197,1.198,1941,50
823651200,1.1965,1.2076,1651,50
823737600,1.2068,1.206,1901,50
823824000,1.2043,1.208,1491,50
824083200,1.2075,1.2055,1621,50
824169600,1.2046999999999999,1.2032,1751,50
824256000,1.2018,1.1955,1431,50
824342400,1.1957,1.1975,1581,50
824428800,1.1971,1.1837,2441,50
824688000,1.173,1.1773,1911,50
824774400,1.1769,1.1807,2081,50
824860800,1.178,1.1847,1911,50
824947200,1.184,1.1798,1381,50
825033600,1.1769,1.1769,3261,50
825292800,1.1732,1.1804999999999999,1291,50
825379200,1.18,1.1824,1601,50
825465600,1.1815,1.1968,1851,50
825552000,1.1956,1.201,1501,50
825638400,1.2001,1.204,1731,50
825897600,1.201,1.2025000000000001,1251,50
825984000,1.2018,1.1989,1431,50
826070400,1.1976,1.2041,831,50
826156800,1.204,1.2002,1861,50
826243200,1.1995,1.2018,2831,50
826502400,1.2044,1.2025000000000001,1771,50
826588800,1.2006999999999999,1.1928,2251,50
826675200,1.1915,1.1892,1931,50
826761600,1.1883,1.1887,1201,50
826848000,1.1874,1.1872,2301,50
827107200,1.1872,1.1933,1371,50
827193600,1.1915,1.1899,1441,50
827280000,1.1885,1.193,1091,50
827366400,1.1925,1.1982,651,50
827452800,1.1982,1.1933,1051,50
827712000,1.1925,1.1929,1401,50
827798400,1.192,1.1945000000000001,891,50
827884800,1.1937,1.1999,1201,50
827971200,1.1984,1.191,2221,50
828057600,1.1897,1.1902,1951,50
828316800,1.192,1.195,1001,50
828403200,1.1933,1.1963,921,50
828489600,1.1945000000000001,1.1973,1381,50
828576000,1.1967,1.194,1251,50
828662400,1.192,1.197,1001,50
828921600,1.1918,1.1958,1161,50
829008000,1.1937,1.2123,2121,50
829094400,1.2114,1.2152,2541,50
829180800,1.214,1.222,1061,50
829267200,1.2207,1.228,1611,50
829526400,1.231,1.2344,1281,50
829612800,1.233,1.2287,1551,50
829699200,1.2271,1.2278,1651,50
829785600,1.2266,1.2197,3291,50
829872000,1.2184,1.2285,2211,50
830131200,1.2312,1.2292,1301,50
830217600,1.2279,1.2345,1281,50
830304000,1.2338,1.231,901,50
830390400,1.229,1.2383,1271,50
830476800,1.2368999999999999,1.2358,1831,50
830736000,1.2342,1.2393,2231,50
830822400,1.2384,1.245,2621,50
830908800,1.2443,1.251,1331,50
830995200,1.25,1.2466,2561,50
831081600,1.2455,1.2425,1681,50
831340800,1.2402,1.2452,901,50
831427200,1.2419,1.2452,1271,50
831513600,1.2446,1.2342,2301,50
831600000,1.2336,1.2397,1431,50
831686400,1.2384,1.2489,2431,50
831945600,1.248,1.2498,1201,50
832032000,1.249,1.2511999999999999,1141,50
832118400,1.2485,1.2535,1721,50
832204800,1.2533,1.2555,2061,50
832291200,1.2538,1.2618,1961,50
832550400,1.2615,1.2628,1151,50
832636800,1.2625,1.2691,2661,50
832723200,1.268,1.2690000000000001,1961,50
832809600,1.2675,1.2654,1651,50
832896000,1.2645,1.267,1111,50
833155200,1.266,1.2655,731,50
833241600,1.2638,1.2727,1611,50
833328000,1.272,1.2610000000000001,2421,50
833414400,1.2595,1.2605,2261,50
833500800,1.259,1.2490999999999999,2291,50
833760000,1.2498,1.2535,2331,50
833846400,1.2527,1.2585,1501,50
833932800,1.2576,1.2579,1431,50
834019200,1.2570999999999999,1.258,2031,50
834105600,1.2569,1.2704,1791,50
834364800,1.2691,1.2677,1261,50
834451200,1.266,1.2654,1421,50
834537600,1.2643,1.2629000000000001,1521,50
834624000,1.2616,1.2543,1771,50
834710400,1.2533,1.2567,3141,50
834969600,1.2515,1.2518,1771,50
835056000,1.2509000000000001,1.2469999999999999,1831,50
835142400,1.2456,1.2529,1331,50
835228800,1.2533,1.2565,1261,50
835315200,1.2564,1.268,1541,50
835574400,1.2637,1.2615,1261,50
835660800,1.2610999999999999,1.2582,1731,50
835747200,1.258,1.2582,1581,50
835833600,1.2583,1.2477,1621,50
835920000,1.2473,1.2547,761,50
836179200,1.2555,1.2509000000000001,1401,50
836265600,1.2503,1.251,911,50
836352000,1.25,1.2525,1491,50
836438400,1.252,1.2548,981,50
836524800,1.2543,1.2623,1801,50
836784000,1.262,1.2634,1061,50
836870400,1.2628,1.2643,1431,50
836956800,1.2638,1.2639,891,50
837043200,1.2629000000000001,1.2572999999999999,1721,50
837129600,1.2568,1.2601,1571,50
837388800,1.259,1.2506,1561,50
837475200,1.2495,1.2196,6531,50
837561600,1.2182,1.2125,3091,50
837648000,1.2117,1.2201,1481,50
837734400,1.2193,1.2164,2171,50
837993600,1.2196,1.2078,2241,50
838080000,1.2073,1.2133,2601,50
838166400,1.2135,1.2152,2171,50
838252800,1.2147000000000001,1.2064,2671,50
838339200,1.2059,1.2096,2011,50
838598400,1.2074,1.2067,1151,50
838684800,1.2062,1.2029,1451,50
838771200,1.2024,1.1988,3501,50
838857600,1.1983,1.2017,1401,50
838944000,1.2013,1.2012,1871,50
839203200,1.2013,1.2018,2851,50
839289600,1.2018,1.2074,1401,50
839376000,1.2059,1.2112,931,50
839462400,1.21,1.2106,1521,50
839548800,1.2101,1.2027,1021,50
839808000,1.2015,1.2035,1141,50
839894400,1.2025000000000001,1.1998,1451,50
839980800,1.1993,1.2098,1391,50
840067200,1.2093,1.2046999999999999,1681,50
840153600,1.2042,1.2102,1481,50
840412800,1.2092,1.2077,1171,50
840499200,1.2068,1.207,1781,50
840585600,1.2069,1.2003,1541,50
840672000,1.1996,1.2086999999999999,1791,50
840758400,1.2078,1.1933,2751,50
841017600,1.1905000000000001,1.1941,881,50
841104000,1.1929,1.1945000000000001,1401,50
841190400,1.1938,1.1928,1541,50
841276800,1.1928,1.1945000000000001,1591,50
841363200,1.1934,1.2022,1801,50
841622400,1.2024,1.2097,1251,50
841708800,1.2085,1.2099,1581,50
841795200,1.2093,1.2049,1221,50
841881600,1.2042,1.2089,871,50
841968000,1.2078,1.2193,2311,50
842227200,1.217,1.2223,1851,50
842313600,1.2219,1.233,2291,50
842400000,1.2325,1.2358,1591,50
842486400,1.2351,1.2373,2021,50
842572800,1.2366,1.2449,1531,50
842832000,1.2429000000000001,1.2413,1501,50
842918400,1.24,1.2444,1381,50
843004800,1.2441,1.2419,2121,50
843091200,1.2409,1.2432,1611,50
843177600,1.2427,1.2392,1471,50
843436800,1.2393,1.2362,1651,50
843523200,1.2357,1.2258,2171,50
843609600,1.2253,1.2409,2081,50
843696000,1.2404,1.2545,1911,50
843782400,1.2533,1.2563,1101,50
844041600,1.2563,1.2548,1391,50
844128000,1.2533,1.2570000000000001,991,50
844214400,1.2568,1.2575,2151,50
844300800,1.2570000000000001,1.255,1441,50
844387200,1.2546,1.258,1601,50
844646400,1.2572999999999999,1.255,891,50
844732800,1.2546,1.2555,2111,50
844819200,1.2546,1.2536,1501,50
844905600,1.2523,1.249,951,50
844992000,1.2482,1.2543,1071,50
845251200,1.2535,1.2530000000000001,831,50
845337600,1.2526,1.2681,2131,50
845424000,1.2675,1.2692999999999999,1681,50
845510400,1.2675,1.2695,1401,50
845596800,1.2681,1.2705,1541,50
845856000,1.2695,1.2635,1641,50
845942400,1.263,1.254,2101,50
846028800,1.254,1.2545,1771,50
846115200,1.2538,1.255,1681,50
846201600,1.2546,1.2610000000000001,1561,50
846460800,1.262,1.2625,1831,50
846547200,1.2621,1.2570000000000001,2831,50
846633600,1.2562,1.2556,2281,50
846720000,1.2543,1.2690000000000001,2751,50
846806400,1.2681,1.2683,2661,50
847065600,1.2665,1.2675,1941,50
847152000,1.2671000000000001,1.2772999999999999,3041,50
847238400,1.2765,1.2762,2871,50
847324800,1.2755,1.2745,3121,50
847411200,1.2743,1.2650000000000001,2171,50
847670400,1.2635,1.2551999999999999,2191,50
847756800,1.2541,1.2685,2101,50
847843200,1.2684,1.2718,1041,50
847929600,1.2711999999999999,1.2755,1991,50
848016000,1.2742,1.2791000000000001,1731,50
848275200,1.2786,1.267,1921,50
848361600,1.2661,1.2722,991,50
848448000,1.271,1.2657,1891,50
848534400,1.2655,1.2673,1601,50
848620800,1.2662,1.2722,1581,50
848880000,1.271,1.2883,2231,50
848966400,1.2873,1.2903,2281,50
849052800,1.2893,1.2913999999999999,1491,50
849139200,1.2913999999999999,1.297,1701,50
849225600,1.2961,1.3054999999999999,1981,50
849484800,1.3043,1.3216999999999999,3261,50
849571200,1.3213,1.3212,4351,50
849657600,1.3201,1.3221,2361,50
849744000,1.321,1.3142,2441,50
849830400,1.3123,1.317,4891,50
850089600,1.3172,1.3281,1931,50
850176000,1.3273,1.3256000000000001,1991,50
850262400,1.325,1.3088,2481,50
850348800,1.3081,1.3102,2411,50
850435200,1.3098,1.325,2681,50
850694400,1.325,1.3188,1881,50
850780800,1.3171,1.326,1331,50
850867200,1.3252,1.3275000000000001,2351,50
850953600,1.3261,1.3388,1971,50
851040000,1.3381,1.3338999999999999,1481,50
851299200,1.332,1.337,1401,50
851385600,1.3361,1.3468,1451,50
851472000,1.346,1.3453,371,50
851558400,1.3457,1.3437000000000001,841,50
851644800,1.3435000000000001,1.3505,1941,50
851904000,1.3485,1.3492,1911,50
851990400,1.3483,1.3417,2481,50
852163200,1.343,1.3483,1871,50
852249600,1.3472,1.3596,2841,50
852508800,1.3599999999999999,1.3538000000000001,1861,50
852595200,1.3538000000000001,1.3557000000000001,2531,50
852681600,1.3551,1.3657,2281,50
852768000,1.3652,1.3700999999999999,1871,50
852854400,1.3698000000000001,1.3761999999999999,1881,50
853113600,1.3757,1.3759000000000001,1841,50
853200000,1.3753,1.3747,2841,50
853286400,1.3743,1.3703,2381,50
853372800,1.369,1.3767,1571,50
853459200,1.3761,1.3998,2491,50
853718400,1.399,1.4171,3031,50
853804800,1.4167,1.4203000000000001,2181,50
853891200,1.4197,1.429,2831,50
853977600,1.4283000000000001,1.4127,2721,50
854064000,1.4123999999999999,1.4074,3681,50
854323200,1.4079,1.4307,2701,50
854409600,1.4303,1.4263,2281,50
854496000,1.4257,1.4273,4221,50
854582400,1.4269,1.424,2511,50
854668800,1.4232,1.4228,3381,50
854928000,1.4237,1.4188,2591,50
855014400,1.4182000000000001,1.4293,1871,50
855100800,1.4287,1.4257,2381,50
855187200,1.4253,1.4273,1961,50
855273600,1.4269,1.4289,4301,50
855532800,1.4166,1.4279,2191,50
855619200,1.4272,1.4389,2151,50
855705600,1.4381,1.4541,2941,50
855792000,1.4535,1.4553,2801,50
855878400,1.4545,1.4668,1331,50
856137600,1.4691,1.484,1931,50
856224000,1.4832,1.4731,3091,50
856310400,1.4727999999999999,1.488,3681,50
856396800,1.4874,1.4758,1981,50
856483200,1.4752,1.4723,2831,50
856742400,1.4687999999999999,1.4567,2551,50
856828800,1.4563,1.4602,1791,50
856915200,1.4601,1.4803,3861,50
857001600,1.4796,1.474,2141,50
857088000,1.474,1.4795,1771,50
857347200,1.4798,1.4788000000000001,2041,50
857433600,1.478,1.4868000000000001,1861,50
857520000,1.4861,1.4815,1881,50
857606400,1.4808,1.4815,3131,50
857692800,1.4808,1.479,2141,50
857952000,1.4795,1.472,1431,50
858038400,1.4713,1.4727999999999999,1991,50
858124800,1.472,1.4555,3931,50
858211200,1.4538,1.4665,2931,50
858297600,1.4657,1.4565000000000001,2321,50
858556800,1.455,1.4625,2131,50
858643200,1.4625,1.44,3711,50
858729600,1.4398,1.4432,1941,50
858816000,1.4425,1.4543,4201,50
858902400,1.4535,1.4579,2561,50
859161600,1.4563,1.4598,1771,50
859248000,1.4595,1.4643,2961,50
859334400,1.4635,1.4625,1981,50
859420800,1.4621,1.4487999999999999,2611,50
859507200,1.45,1.4516,981,50
859766400,1.452,1.4473,3451,50
859852800,1.447,1.4437,2271,50
859939200,1.443,1.4445000000000001,2451,50
860025600,1.4438,1.4348,3001,50
860112000,1.4344999999999999,1.4428,2011,50
860371200,1.442,1.4695,2951,50
860457600,1.4687999999999999,1.4743,1811,50
860544000,1.474,1.48,2261,50
860630400,1.4793,1.4693,2261,50
860716800,1.4685000000000001,1.462,2071,50
860976000,1.4632,1.4715,2571,50
861062400,1.4711,1.4653,1661,50
861148800,1.4652,1.4723,1291,50
861235200,1.472,1.4658,1501,50
861321600,1.465,1.4575,1671,50
861580800,1.4548,1.4428,2681,50
861667200,1.4425,1.4632,2811,50
861753600,1.4626000000000001,1.4625,2011,50
861840000,1.4615,1.4618,2451,50
861926400,1.4615,1.4691,1641,50
862185600,1.4685000000000001,1.4741,2141,50
862272000,1.4729999999999999,1.4683,1971,50
862358400,1.4677,1.4726,2211,50
862444800,1.4723,1.4702,2211,50
862531200,1.4693,1.4721,1781,50
862790400,1.4703,1.476,1291,50
862876800,1.475,1.4623,2631,50
862963200,1.462,1.46,2141,50
863049600,1.4598,1.4466999999999999,3291,50
863136000,1.4455,1.4242,3371,50
863395200,1.421,1.441,4481,50
863481600,1.44,1.4348,1861,50
863568000,1.4338,1.4338,3281,50
863654400,1.433,1.4295,3051,50
863740800,1.4293,1.4201,3541,50
864000000,1.4184999999999999,1.4282,2251,50
864086400,1.427,1.384,4761,50
864172800,1.383,1.407,5541,50
864259200,1.4075,1.415,2511,50
864345600,1.4148,1.4039,1751,50
864604800,1.3958,1.3955,3171,50
864691200,1.3952,1.421,3221,50
864777600,1.4203000000000001,1.4104999999999999,2881,50
864864000,1.4095,1.4117,3281,50
864950400,1.411,1.4146,2401,50
865209600,1.4126,1.4323000000000001,3131,50
865296000,1.431,1.4373,2331,50
865382400,1.4365,1.4445999999999999,2391,50
865468800,1.444,1.4455,1971,50
865555200,1.4452,1.4501,3371,50
865814400,1.449,1.4385,3751,50
865900800,1.4381,1.4425,2161,50
865987200,1.4415,1.438,1991,50
866073600,1.438,1.445,1821,50
866160000,1.445,1.4436,2341,50
866419200,1.444,1.4425,1951,50
866505600,1.4413,1.4437,2421,50
866592000,1.443,1.448,1661,50
866678400,1.4478,1.4395,2391,50
866764800,1.4385,1.4386,1691,50
867024000,1.4436,1.4295,1791,50
867110400,1.4295,1.4389,2101,50
867196800,1.438,1.4375,1411,50
867283200,1.4372,1.435,1521,50
867369600,1.4333,1.456,2791,50
867628800,1.4555,1.4617,1881,50
867715200,1.4612,1.4666000000000001,1621,50
867801600,1.466,1.4708,2181,50
867888000,1.4702,1.466,1801,50
867974400,1.464,1.4685000000000001,1791,50
868233600,1.4685000000000001,1.462,2491,50
868320000,1.461,1.465,1541,50
868406400,1.4645000000000001,1.4586999999999999,1701,50
868492800,1.4583,1.448,2811,50
868579200,1.447,1.4685000000000001,2451,50
868838400,1.4686,1.4729999999999999,3021,50
868924800,1.472,1.4747,3231,50
869011200,1.474,1.4765,3111,50
869097600,1.4769999999999999,1.479,1921,50
869184000,1.479,1.474,2901,50
869443200,1.472,1.4765,1451,50
869529600,1.4762,1.4845,1971,50
869616000,1.484,1.4855,2011,50
869702400,1.484,1.5070999999999999,3371,50
869788800,1.5065,1.5168,1971,50
870048000,1.5162,1.5142,2461,50
870134400,1.5135,1.5175,1981,50
870220800,1.5167000000000002,1.513,2711,50
870307200,1.5127000000000002,1.513,2391,50
870393600,1.5122,1.5265,2391,50
870652800,1.5270000000000001,1.525,2801,50
870739200,1.5242,1.5347,2731,50
870825600,1.5344,1.5314999999999999,2351,50
870912000,1.5305,1.5307,2241,50
870998400,1.5308000000000002,1.5105,5811,50
871257600,1.51,1.5263,2491,50
871344000,1.525,1.5257,2411,50
871430400,1.526,1.5114999999999998,3191,50
871516800,1.5114999999999998,1.5187,3001,50
